"","species.id","pu","amount","species"
"19836",9,"62013",0.0218469344482422,"Terrestrial Reef Flat"
"19837",9,"62022",2.01510009765625e-05,"Terrestrial Reef Flat"
"4579",2,"62029",0.0625000000610351,"Sheltered Reef Slope"
"1109",1,"62032",0.0270663782348633,"Inner Reef Flat"
"8095",3,"62032",0.00238732788085937,"Outer Reef Flat"
"12745",6,"62032",0.0165027731933594,"Shallow Lagoon"
"19838",9,"62032",0.0165435207519531,"Terrestrial Reef Flat"
"19839",9,"62039",0.0360460696411133,"Terrestrial Reef Flat"
"19840",9,"62058",0.0625000000610351,"Terrestrial Reef Flat"
"1110",1,"62068",0.000599333068847656,"Inner Reef Flat"
"8096",3,"62068",0.0219178345336914,"Outer Reef Flat"
"19841",9,"62068",0.008765818359375,"Terrestrial Reef Flat"
"1111",1,"62074",0.00440333880615234,"Inner Reef Flat"
"4580",2,"62074",0.0504871505126953,"Sheltered Reef Slope"
"12746",6,"62074",0.00483407659912109,"Shallow Lagoon"
"19842",9,"62074",0.00277543389892578,"Terrestrial Reef Flat"
"4581",2,"62097",0.000752243957519531,"Sheltered Reef Slope"
"4582",2,"62118",0.000153702575683594,"Sheltered Reef Slope"
"4583",2,"62126",0.000788195373535156,"Sheltered Reef Slope"
"4584",2,"62141",0.0127214264526367,"Sheltered Reef Slope"
"9963",4,"62141",0.0304156483764648,"Back Reef Slope"
"12747",6,"62141",0.000746292846679687,"Shallow Lagoon"
"17393",8,"62141",0.01858565234375,"Deep Lagoon"
"1112",1,"62159",0.00650053552246094,"Inner Reef Flat"
"4585",2,"62159",0.000692670654296875,"Sheltered Reef Slope"
"12748",6,"62159",0.055306793762207,"Shallow Lagoon"
"19843",9,"62161",5.389404296875e-07,"Terrestrial Reef Flat"
"1113",1,"62172",0.00694883227539062,"Inner Reef Flat"
"4586",2,"62172",0.00350261041259766,"Sheltered Reef Slope"
"12749",6,"62172",0.0520485574951172,"Shallow Lagoon"
"8097",3,"62178",0.00078671533203125,"Outer Reef Flat"
"19844",9,"62178",0.0617132846679687,"Terrestrial Reef Flat"
"4587",2,"62187",0.0621592679443359,"Sheltered Reef Slope"
"12750",6,"62187",0.000340732177734375,"Shallow Lagoon"
"19845",9,"62195",0.000239376220703125,"Terrestrial Reef Flat"
"4588",2,"62202",0.00518419500732422,"Sheltered Reef Slope"
"14246",7,"62202",0.00972908135986328,"Plateau"
"4589",2,"62205",0.0575996134643555,"Sheltered Reef Slope"
"8098",3,"62215",0.00158748541259766,"Outer Reef Flat"
"19846",9,"62215",0.00159041131591797,"Terrestrial Reef Flat"
"4590",2,"62220",0.0449474127807617,"Sheltered Reef Slope"
"17394",8,"62220",0.0104720181884766,"Deep Lagoon"
"4591",2,"62229",0.0179745960693359,"Sheltered Reef Slope"
"14247",7,"62229",0.0221018714599609,"Plateau"
"1114",1,"6223",0.03346871484375,"Inner Reef Flat"
"12751",6,"6223",0.00031878955078125,"Shallow Lagoon"
"19847",9,"6223",0.0287124957275391,"Terrestrial Reef Flat"
"19848",9,"62234",0.00228043328857422,"Terrestrial Reef Flat"
"17395",8,"6225",0.0625,"Deep Lagoon"
"1115",1,"62280",0.0338204439086914,"Inner Reef Flat"
"8099",3,"62280",0.0286795559082031,"Outer Reef Flat"
"4592",2,"62287",0.0165838150024414,"Sheltered Reef Slope"
"14248",7,"62287",0.0426596015014648,"Plateau"
"17396",8,"62287",0.00325658343505859,"Deep Lagoon"
"8100",3,"623",0.0564522462768555,"Outer Reef Flat"
"17397",8,"623",0.00604775372314453,"Deep Lagoon"
"4593",2,"62302",0.00196667163085937,"Sheltered Reef Slope"
"4594",2,"62334",0.0575466302490234,"Sheltered Reef Slope"
"1116",1,"62339",0.0608655842285156,"Inner Reef Flat"
"8101",3,"62339",0.00163441558837891,"Outer Reef Flat"
"1117",1,"62340",0.0424398146972656,"Inner Reef Flat"
"4595",2,"62340",0.00287853277587891,"Sheltered Reef Slope"
"12752",6,"62340",0.0171816525878906,"Shallow Lagoon"
"4596",2,"62350",0.0160010046386719,"Sheltered Reef Slope"
"1118",1,"62364",0.00567140954589844,"Inner Reef Flat"
"4597",2,"62364",0.056584701171875,"Sheltered Reef Slope"
"1119",1,"62366",0.0263556196899414,"Inner Reef Flat"
"4598",2,"62366",0.0136349903564453,"Sheltered Reef Slope"
"9964",4,"62366",0.00742219097900391,"Back Reef Slope"
"12753",6,"62366",0.0150871989746094,"Shallow Lagoon"
"4599",2,"62367",0.0269984732055664,"Sheltered Reef Slope"
"12754",6,"62367",0.0355015266723633,"Shallow Lagoon"
"19849",9,"62368",0.00166436737060547,"Terrestrial Reef Flat"
"19850",9,"62376",0.0624999999389648,"Terrestrial Reef Flat"
"4600",2,"62380",0.0624998695678711,"Sheltered Reef Slope"
"1120",1,"62402",0.0469979301757813,"Inner Reef Flat"
"8102",3,"62402",0.00919173919677734,"Outer Reef Flat"
"20694",10,"62402",0.00631033050537109,"Reef Crest"
"4601",2,"62408",0.038943389831543,"Sheltered Reef Slope"
"14249",7,"62408",0.00082782763671875,"Plateau"
"4602",2,"62416",0.00183865740966797,"Sheltered Reef Slope"
"14250",7,"62430",0.00964419964599609,"Plateau"
"8103",3,"62434",0.00270438720703125,"Outer Reef Flat"
"19851",9,"62434",0.0209277474975586,"Terrestrial Reef Flat"
"4603",2,"6244",0.00896649633789062,"Sheltered Reef Slope"
"14251",7,"6244",0.0249504863891602,"Plateau"
"17398",8,"6244",0.00125852288818359,"Deep Lagoon"
"4604",2,"62443",0.00508427508544922,"Sheltered Reef Slope"
"8104",3,"62452",7.34832763671875e-05,"Outer Reef Flat"
"19852",9,"62452",0.0302256991577148,"Terrestrial Reef Flat"
"4605",2,"62453",0.0617512973022461,"Sheltered Reef Slope"
"8105",3,"6246",0.00135270544433594,"Outer Reef Flat"
"9965",4,"6246",0.0611472945556641,"Back Reef Slope"
"17399",8,"6249",0.0125046461181641,"Deep Lagoon"
"4606",2,"62493",0.0625,"Sheltered Reef Slope"
"1121",1,"62498",0.0387706326293945,"Inner Reef Flat"
"4607",2,"62498",0.0118283080444336,"Sheltered Reef Slope"
"8106",3,"62498",0.00923361322021484,"Outer Reef Flat"
"12755",6,"62498",0.00266744610595703,"Shallow Lagoon"
"4608",2,"62504",0.0475747130737305,"Sheltered Reef Slope"
"8107",3,"62504",0.0149252869873047,"Outer Reef Flat"
"4609",2,"62505",0.0621658699951172,"Sheltered Reef Slope"
"12756",6,"62505",0.000334130065917969,"Shallow Lagoon"
"1122",1,"62513",0.0133298756713867,"Inner Reef Flat"
"4610",2,"62513",0.0166484853515625,"Sheltered Reef Slope"
"8108",3,"62513",0.0109528912963867,"Outer Reef Flat"
"12757",6,"62513",0.014197469909668,"Shallow Lagoon"
"19853",9,"62513",0.00737127764892578,"Terrestrial Reef Flat"
"12758",6,"62523",0.0625,"Shallow Lagoon"
"4611",2,"62529",0.0608778671264648,"Sheltered Reef Slope"
"17400",8,"62529",0.000142268310546875,"Deep Lagoon"
"1123",1,"62537",0.0023225419921875,"Inner Reef Flat"
"4612",2,"62537",1.5656005859375e-05,"Sheltered Reef Slope"
"8109",3,"62537",0.046750895690918,"Outer Reef Flat"
"19854",9,"62537",0.0134109064331055,"Terrestrial Reef Flat"
"4613",2,"62541",0.0562507873535156,"Sheltered Reef Slope"
"17401",8,"62541",0.00364846124267578,"Deep Lagoon"
"1124",1,"62554",0.0624999998779297,"Inner Reef Flat"
"1125",1,"62555",0.00642362493896484,"Inner Reef Flat"
"4614",2,"62555",0.0146300200805664,"Sheltered Reef Slope"
"9966",4,"62555",0.00465688104248047,"Back Reef Slope"
"19855",9,"62555",0.00434098138427734,"Terrestrial Reef Flat"
"8110",3,"62569",0.00191658898925781,"Outer Reef Flat"
"12759",6,"62569",0.0316637133789062,"Shallow Lagoon"
"19856",9,"62569",0.000707407653808594,"Terrestrial Reef Flat"
"4615",2,"62572",0.0545170840454102,"Sheltered Reef Slope"
"12760",6,"62572",0.000441091613769531,"Shallow Lagoon"
"19857",9,"62572",0.00754182452392578,"Terrestrial Reef Flat"
"4616",2,"62581",0.000392694641113281,"Sheltered Reef Slope"
"9967",4,"62581",0.000190346984863281,"Back Reef Slope"
"1126",1,"62593",0.0218641401367188,"Inner Reef Flat"
"4617",2,"62593",0.00333183026123047,"Sheltered Reef Slope"
"12761",6,"62593",0.0304662169189453,"Shallow Lagoon"
"20695",10,"62593",0.00683781286621094,"Reef Crest"
"1127",1,"62598",0.0197050740966797,"Inner Reef Flat"
"4618",2,"62598",0.0341161433105469,"Sheltered Reef Slope"
"12762",6,"62598",0.00366177532958984,"Shallow Lagoon"
"14252",7,"62598",0.00474592053222656,"Plateau"
"20696",10,"62598",0.000271086669921875,"Reef Crest"
"17402",8,"6260",0.0625,"Deep Lagoon"
"4619",2,"62603",0.00190397113037109,"Sheltered Reef Slope"
"8111",3,"62615",0.00426428393554688,"Outer Reef Flat"
"19858",9,"62615",0.0582357158813477,"Terrestrial Reef Flat"
"17403",8,"62627",0.00470090405273437,"Deep Lagoon"
"9968",4,"62633",0.0543984842529297,"Back Reef Slope"
"1128",1,"62654",0.0346578913574219,"Inner Reef Flat"
"8112",3,"62654",0.0220666016235352,"Outer Reef Flat"
"12763",6,"62654",0.00577550689697266,"Shallow Lagoon"
"4620",2,"62661",0.0625,"Sheltered Reef Slope"
"1129",1,"62679",0.008807205078125,"Inner Reef Flat"
"8113",3,"62679",0.000334803833007813,"Outer Reef Flat"
"1130",1,"62681",0.0624999478759766,"Inner Reef Flat"
"12764",6,"62694",0.0624999998779297,"Shallow Lagoon"
"9969",4,"6271",0.000433767333984375,"Back Reef Slope"
"12765",6,"6271",0.0438177589111328,"Shallow Lagoon"
"19859",9,"6271",0.018248473815918,"Terrestrial Reef Flat"
"4621",2,"62714",0.00699059405517578,"Sheltered Reef Slope"
"19860",9,"62714",0.0555094059448242,"Terrestrial Reef Flat"
"1131",1,"62717",0.0625,"Inner Reef Flat"
"1132",1,"62721",0.00813711492919922,"Inner Reef Flat"
"4622",2,"62721",0.026495504699707,"Sheltered Reef Slope"
"12766",6,"62721",0.009180865234375,"Shallow Lagoon"
"20697",10,"62721",0.0186865150146484,"Reef Crest"
"8114",3,"62727",0.0164911762695313,"Outer Reef Flat"
"19861",9,"62727",0.0104131268310547,"Terrestrial Reef Flat"
"17404",8,"6273",0.0556384520874023,"Deep Lagoon"
"1133",1,"62734",0.00321569848632812,"Inner Reef Flat"
"4623",2,"62734",0.00392672216796875,"Sheltered Reef Slope"
"8115",3,"62734",0.0112581415405273,"Outer Reef Flat"
"9970",4,"62734",0.0436399368286133,"Back Reef Slope"
"19862",9,"62734",0.000274798583984375,"Terrestrial Reef Flat"
"8116",3,"62736",0.00112063146972656,"Outer Reef Flat"
"19863",9,"62736",0.0613793684692383,"Terrestrial Reef Flat"
"4624",2,"62746",0.00106301123046875,"Sheltered Reef Slope"
"12767",6,"62746",0.000395378234863281,"Shallow Lagoon"
"19864",9,"62746",0.0610416106567383,"Terrestrial Reef Flat"
"1134",1,"62761",0.0372410881347656,"Inner Reef Flat"
"8117",3,"62761",0.025258912109375,"Outer Reef Flat"
"1135",1,"62762",0.0624999999389649,"Inner Reef Flat"
"9971",4,"62771",0.0625000000610352,"Back Reef Slope"
"4625",2,"62800",0.0585745571289062,"Sheltered Reef Slope"
"8118",3,"62803",0.000953367553710937,"Outer Reef Flat"
"19865",9,"62803",0.00771795397949219,"Terrestrial Reef Flat"
"1136",1,"62810",0.0603633773193359,"Inner Reef Flat"
"20698",10,"62810",0.00213662298583984,"Reef Crest"
"4626",2,"62815",0.026560180480957,"Sheltered Reef Slope"
"14253",7,"62815",0.00772292987060547,"Plateau"
"1137",1,"62824",0.00361241778564453,"Inner Reef Flat"
"4627",2,"62824",0.0290799567260742,"Sheltered Reef Slope"
"8119",3,"62824",0.00168569378662109,"Outer Reef Flat"
"12768",6,"62824",0.0261177782592773,"Shallow Lagoon"
"17405",8,"62824",0.00200415356445313,"Deep Lagoon"
"1138",1,"62845",0.00819287182617187,"Inner Reef Flat"
"4628",2,"62845",0.0265618845214844,"Sheltered Reef Slope"
"12769",6,"62845",0.0276026890258789,"Shallow Lagoon"
"17406",8,"62845",0.000142554504394531,"Deep Lagoon"
"4629",2,"62847",0.0209151346435547,"Sheltered Reef Slope"
"12770",6,"62847",0.0383243869018555,"Shallow Lagoon"
"19866",9,"62847",0.00326047839355469,"Terrestrial Reef Flat"
"4630",2,"62849",0.00180309692382813,"Sheltered Reef Slope"
"1139",1,"62851",0.0326438009643555,"Inner Reef Flat"
"4631",2,"62851",0.00366192437744141,"Sheltered Reef Slope"
"12771",6,"62851",0.0261942743530273,"Shallow Lagoon"
"4632",2,"62856",0.0475268762817383,"Sheltered Reef Slope"
"8120",3,"62856",0.00664956036376953,"Outer Reef Flat"
"12772",6,"62856",0.00476066088867187,"Shallow Lagoon"
"20699",10,"62856",0.00356290246582031,"Reef Crest"
"1140",1,"62871",0.00545412811279297,"Inner Reef Flat"
"4633",2,"62871",0.0154168488769531,"Sheltered Reef Slope"
"12773",6,"62871",0.0333331530761719,"Shallow Lagoon"
"17407",8,"62871",0.00829587017822266,"Deep Lagoon"
"19867",9,"62877",0.0624999999389648,"Terrestrial Reef Flat"
"1141",1,"62894",0.00355748150634766,"Inner Reef Flat"
"4634",2,"62894",0.0455810067138672,"Sheltered Reef Slope"
"12774",6,"62894",0.0133615115966797,"Shallow Lagoon"
"8121",3,"62905",0.00647052532958984,"Outer Reef Flat"
"12775",6,"62905",0.000511789428710938,"Shallow Lagoon"
"19868",9,"62905",0.0491163052368164,"Terrestrial Reef Flat"
"8122",3,"62909",0.000567176208496094,"Outer Reef Flat"
"19869",9,"62909",0.0619328239135742,"Terrestrial Reef Flat"
"4635",2,"62922",0.0625,"Sheltered Reef Slope"
"1142",1,"62923",0.000953135375976563,"Inner Reef Flat"
"8123",3,"62923",0.0141698439941406,"Outer Reef Flat"
"4636",2,"62934",0.0175506799316406,"Sheltered Reef Slope"
"14254",7,"62934",0.014323684387207,"Plateau"
"9972",4,"62940",0.0624999999389648,"Back Reef Slope"
"1143",1,"62953",0.0621431265869141,"Inner Reef Flat"
"8124",3,"62953",0.000356873352050781,"Outer Reef Flat"
"8125",3,"62958",0.00115601080322266,"Outer Reef Flat"
"19870",9,"62958",0.0613439892578125,"Terrestrial Reef Flat"
"1144",1,"62960",0.0318939486083984,"Inner Reef Flat"
"8126",3,"62960",0.000354139770507813,"Outer Reef Flat"
"12776",6,"62960",0.0302519118652344,"Shallow Lagoon"
"4637",2,"62969",0.00152959289550781,"Sheltered Reef Slope"
"17408",8,"62969",0.00147602923583984,"Deep Lagoon"
"8127",3,"62972",0.0246523374633789,"Outer Reef Flat"
"19871",9,"62972",0.0378476624145508,"Terrestrial Reef Flat"
"1145",1,"62973",0.00107354876708984,"Inner Reef Flat"
"8128",3,"62973",7.65018310546875e-05,"Outer Reef Flat"
"4638",2,"6298",0.00517668774414063,"Sheltered Reef Slope"
"8129",3,"6298",0.00682290295410156,"Outer Reef Flat"
"9973",4,"6298",0.000992061950683594,"Back Reef Slope"
"17409",8,"6298",0.0344581534423828,"Deep Lagoon"
"1146",1,"62980",6.9254150390625e-06,"Inner Reef Flat"
"4639",2,"62980",0.00650895611572266,"Sheltered Reef Slope"
"20700",10,"62980",0.00370568896484375,"Reef Crest"
"4640",2,"62984",0.00879224566650391,"Sheltered Reef Slope"
"17410",8,"62984",0.0224327251586914,"Deep Lagoon"
"4641",2,"62987",0.0623480862426758,"Sheltered Reef Slope"
"14255",7,"62987",0.000151913818359375,"Plateau"
"4642",2,"6300",0.000609275146484375,"Sheltered Reef Slope"
"12777",6,"6300",0.00582545141601563,"Shallow Lagoon"
"1147",1,"63006",0.00144143603515625,"Inner Reef Flat"
"4643",2,"63006",0.0140952425537109,"Sheltered Reef Slope"
"9974",4,"63006",0.0175107929077148,"Back Reef Slope"
"17411",8,"63006",0.0186753759765625,"Deep Lagoon"
"20701",10,"63006",0.00891779254150391,"Reef Crest"
"1148",1,"63028",0.0461163333129883,"Inner Reef Flat"
"4644",2,"63028",0.0121967072143555,"Sheltered Reef Slope"
"12778",6,"63028",0.00203459515380859,"Shallow Lagoon"
"19872",9,"63028",0.00215236407470703,"Terrestrial Reef Flat"
"4645",2,"63029",0.0608481475830078,"Sheltered Reef Slope"
"12779",6,"63029",0.00100910632324219,"Shallow Lagoon"
"4646",2,"63040",0.0625000280761719,"Sheltered Reef Slope"
"8130",3,"63046",0.0135537722167969,"Outer Reef Flat"
"19873",9,"63046",0.0489462276611328,"Terrestrial Reef Flat"
"12780",6,"63048",0.0624998590087891,"Shallow Lagoon"
"4647",2,"63061",0.0222835702514648,"Sheltered Reef Slope"
"9975",4,"63061",0.0176382857055664,"Back Reef Slope"
"12781",6,"63061",0.0225781441650391,"Shallow Lagoon"
"1149",1,"63065",0.0625000000610352,"Inner Reef Flat"
"1150",1,"63078",0.0312865121459961,"Inner Reef Flat"
"4648",2,"63078",0.0305556760253906,"Sheltered Reef Slope"
"12782",6,"63078",0.000657811767578125,"Shallow Lagoon"
"4649",2,"63083",0.0195458483276367,"Sheltered Reef Slope"
"9976",4,"63083",0.0119098538208008,"Back Reef Slope"
"12783",6,"63083",0.00196926452636719,"Shallow Lagoon"
"1151",1,"63087",0.0283659246826172,"Inner Reef Flat"
"4650",2,"63087",0.0134006514892578,"Sheltered Reef Slope"
"12784",6,"63087",0.0207334234619141,"Shallow Lagoon"
"4651",2,"6309",0.0341862691650391,"Sheltered Reef Slope"
"19874",9,"63096",0.0625000000610352,"Terrestrial Reef Flat"
"4652",2,"63099",0.0625,"Sheltered Reef Slope"
"4653",2,"631",0.0533425663452148,"Sheltered Reef Slope"
"19875",9,"631",6.12241821289062e-05,"Terrestrial Reef Flat"
"9977",4,"63109",0.0625,"Back Reef Slope"
"1152",1,"6311",0.0157472426757812,"Inner Reef Flat"
"4654",2,"6311",0.023817237487793,"Sheltered Reef Slope"
"8131",3,"6311",0.00195489898681641,"Outer Reef Flat"
"17412",8,"6311",0.0130120601806641,"Deep Lagoon"
"8132",3,"63128",0.00429462457275391,"Outer Reef Flat"
"19876",9,"63128",0.00297419580078125,"Terrestrial Reef Flat"
"8133",3,"63150",0.0129283575439453,"Outer Reef Flat"
"19877",9,"63150",0.0495716422119141,"Terrestrial Reef Flat"
"14256",7,"63183",0.0625000000610352,"Plateau"
"1153",1,"63191",0.0617408690795898,"Inner Reef Flat"
"12785",6,"63191",0.000759128784179688,"Shallow Lagoon"
"1154",1,"63204",0.030664149597168,"Inner Reef Flat"
"4655",2,"63204",0.00287323657226563,"Sheltered Reef Slope"
"8134",3,"63204",0.0204587131958008,"Outer Reef Flat"
"12786",6,"63204",0.00184275335693359,"Shallow Lagoon"
"19878",9,"63204",0.00666114733886719,"Terrestrial Reef Flat"
"1155",1,"63206",0.00596721917724609,"Inner Reef Flat"
"4656",2,"63206",0.056282772277832,"Sheltered Reef Slope"
"12787",6,"63206",0.000250008544921875,"Shallow Lagoon"
"19879",9,"63218",0.0625000000610352,"Terrestrial Reef Flat"
"4657",2,"63220",0.00124958264160156,"Sheltered Reef Slope"
"17413",8,"63220",0.00409735406494141,"Deep Lagoon"
"4658",2,"63225",0.0625,"Sheltered Reef Slope"
"4659",2,"6325",0.00872422479248047,"Sheltered Reef Slope"
"12788",6,"6325",0.00204443194580078,"Shallow Lagoon"
"14257",7,"6325",0.0182346533813477,"Plateau"
"17414",8,"6325",0.0334966900024414,"Deep Lagoon"
"9978",4,"63250",0.0478865845947266,"Back Reef Slope"
"8135",3,"63262",0.0322413920288086,"Outer Reef Flat"
"19880",9,"63262",3.72578125e-05,"Terrestrial Reef Flat"
"19881",9,"63276",0.00816862731933594,"Terrestrial Reef Flat"
"4660",2,"63278",0.0565898227539062,"Sheltered Reef Slope"
"19882",9,"63278",0.00591017712402344,"Terrestrial Reef Flat"
"19883",9,"63282",0.0239436667480469,"Terrestrial Reef Flat"
"9979",4,"63305",0.0160681588745117,"Back Reef Slope"
"14258",7,"63305",0.00592994659423828,"Plateau"
"17415",8,"63305",0.000110279663085937,"Deep Lagoon"
"1156",1,"63306",0.00443947467041016,"Inner Reef Flat"
"4661",2,"63306",0.0537160949707031,"Sheltered Reef Slope"
"12789",6,"63306",0.00424275506591797,"Shallow Lagoon"
"19884",9,"63306",0.00010167529296875,"Terrestrial Reef Flat"
"19885",9,"63308",0.0607813778076172,"Terrestrial Reef Flat"
"1157",1,"63310",0.00163398999023437,"Inner Reef Flat"
"4662",2,"63310",0.0587719364013672,"Sheltered Reef Slope"
"19886",9,"63330",0.000742156982421875,"Terrestrial Reef Flat"
"4663",2,"63333",0.0620568291625977,"Sheltered Reef Slope"
"17416",8,"63333",0.000443187072753906,"Deep Lagoon"
"19887",9,"63347",0.00033811376953125,"Terrestrial Reef Flat"
"8136",3,"63349",0.0176495352172852,"Outer Reef Flat"
"19888",9,"63349",0.04485046484375,"Terrestrial Reef Flat"
"4664",2,"63352",0.00762364392089844,"Sheltered Reef Slope"
"8137",3,"63374",0.0307908614501953,"Outer Reef Flat"
"19889",9,"63374",0.000544294189453125,"Terrestrial Reef Flat"
"4665",2,"63381",0.0622364131469727,"Sheltered Reef Slope"
"9980",4,"63381",0.000188284118652344,"Back Reef Slope"
"12790",6,"63381",7.37305297851563e-05,"Shallow Lagoon"
"1158",1,"63406",0.000312744262695312,"Inner Reef Flat"
"8138",3,"63406",0.0621872554931641,"Outer Reef Flat"
"4666",2,"63418",0.0295432509765625,"Sheltered Reef Slope"
"14259",7,"63418",0.00685858929443359,"Plateau"
"4667",2,"63423",7.6444091796875e-06,"Sheltered Reef Slope"
"8139",3,"63423",0.00481107458496094,"Outer Reef Flat"
"19890",9,"63423",0.0576812813110352,"Terrestrial Reef Flat"
"8140",3,"63426",0.0228049629516602,"Outer Reef Flat"
"19891",9,"63426",0.0396950369873047,"Terrestrial Reef Flat"
"4668",2,"63427",0.00094840771484375,"Sheltered Reef Slope"
"8141",3,"63427",0.00799072491455078,"Outer Reef Flat"
"9981",4,"63427",0.00492052545166016,"Back Reef Slope"
"17417",8,"63427",0.0224328198852539,"Deep Lagoon"
"9982",4,"63448",0.00417487390136719,"Back Reef Slope"
"12791",6,"63448",0.0583251260986328,"Shallow Lagoon"
"8142",3,"63449",0.00546714733886719,"Outer Reef Flat"
"19892",9,"63449",0.0166687679443359,"Terrestrial Reef Flat"
"4669",2,"6345",0.0135519489746094,"Sheltered Reef Slope"
"9983",4,"6345",0.0488848034057617,"Back Reef Slope"
"17418",8,"6345",6.32476806640625e-05,"Deep Lagoon"
"4670",2,"63454",0.0453308658447266,"Sheltered Reef Slope"
"14260",7,"63454",0.00459784002685547,"Plateau"
"17419",8,"63454",0.0125712938232422,"Deep Lagoon"
"9984",4,"63460",2.96144409179687e-05,"Back Reef Slope"
"4671",2,"63468",0.0623836115722656,"Sheltered Reef Slope"
"12792",6,"63468",0.000116388427734375,"Shallow Lagoon"
"19893",9,"63490",0.0625,"Terrestrial Reef Flat"
"4672",2,"63494",0.00310292272949219,"Sheltered Reef Slope"
"12793",6,"63494",0.0432704334106445,"Shallow Lagoon"
"19894",9,"63494",0.0161266436767578,"Terrestrial Reef Flat"
"14261",7,"63496",0.000293083923339844,"Plateau"
"4673",2,"63504",0.0428345705566406,"Sheltered Reef Slope"
"8143",3,"63505",3.18038330078125e-05,"Outer Reef Flat"
"4674",2,"63508",0.0517390481567383,"Sheltered Reef Slope"
"17420",8,"63508",0.0107609518432617,"Deep Lagoon"
"1159",1,"63510",0.015785512512207,"Inner Reef Flat"
"4675",2,"63510",0.0172680512084961,"Sheltered Reef Slope"
"12794",6,"63510",0.00890553784179688,"Shallow Lagoon"
"19895",9,"63510",0.0205408983154297,"Terrestrial Reef Flat"
"1160",1,"63514",0.0013112119140625,"Inner Reef Flat"
"8144",3,"63514",0.0611887304077148,"Outer Reef Flat"
"12795",6,"63522",0.0075083017578125,"Shallow Lagoon"
"19896",9,"63522",0.0549916983642578,"Terrestrial Reef Flat"
"4676",2,"63538",0.0392170458374023,"Sheltered Reef Slope"
"4677",2,"63543",0.0219803301391602,"Sheltered Reef Slope"
"9985",4,"63543",0.000470002990722656,"Back Reef Slope"
"17421",8,"63543",0.00921204345703125,"Deep Lagoon"
"1161",1,"63555",0.0252564494628906,"Inner Reef Flat"
"4678",2,"63555",0.00525785614013672,"Sheltered Reef Slope"
"8145",3,"63555",0.0115774885253906,"Outer Reef Flat"
"19897",9,"63555",0.000184239379882813,"Terrestrial Reef Flat"
"4679",2,"63558",0.0100554423217773,"Sheltered Reef Slope"
"17422",8,"63558",0.052444557800293,"Deep Lagoon"
"4680",2,"63560",0.00505443103027344,"Sheltered Reef Slope"
"8146",3,"63560",0.000630956909179687,"Outer Reef Flat"
"12796",6,"63560",0.056814612121582,"Shallow Lagoon"
"4681",2,"63564",0.0625,"Sheltered Reef Slope"
"8147",3,"63569",0.0565892072753906,"Outer Reef Flat"
"1162",1,"63570",0.0285833989257812,"Inner Reef Flat"
"8148",3,"63570",0.000880111022949219,"Outer Reef Flat"
"8149",3,"63571",0.0344638751831055,"Outer Reef Flat"
"19898",9,"63571",0.0267443314819336,"Terrestrial Reef Flat"
"8150",3,"63579",0.00436678112792969,"Outer Reef Flat"
"19899",9,"63579",0.0581332188720703,"Terrestrial Reef Flat"
"4682",2,"63580",0.0584423749389648,"Sheltered Reef Slope"
"14262",7,"63580",0.00405762506103516,"Plateau"
"4683",2,"63582",0.0624999993896484,"Sheltered Reef Slope"
"1163",1,"63602",0.0149031893310547,"Inner Reef Flat"
"4684",2,"63602",0.0154090028686523,"Sheltered Reef Slope"
"8151",3,"63602",0.00833363848876953,"Outer Reef Flat"
"9986",4,"63602",0.0172891495361328,"Back Reef Slope"
"19900",9,"63602",0.000987866821289063,"Terrestrial Reef Flat"
"4685",2,"63616",0.0327183850097656,"Sheltered Reef Slope"
"12797",6,"63616",0.0269227916870117,"Shallow Lagoon"
"19901",9,"63616",0.00285882342529297,"Terrestrial Reef Flat"
"1164",1,"63628",0.0337025374755859,"Inner Reef Flat"
"8152",3,"63628",0.000582050964355469,"Outer Reef Flat"
"12798",6,"63628",0.0136518953857422,"Shallow Lagoon"
"20702",10,"63628",0.010172008605957,"Reef Crest"
"4686",2,"63634",0.0412852691650391,"Sheltered Reef Slope"
"12799",6,"63634",0.0102058302612305,"Shallow Lagoon"
"17423",8,"63634",0.0110089006347656,"Deep Lagoon"
"14263",7,"63665",0.0624999999389648,"Plateau"
"11697",5,"6367",0.000417992919921875,"Reef Slope"
"14264",7,"6367",0.0610738379516602,"Plateau"
"17424",8,"6367",0.00100816906738281,"Deep Lagoon"
"4687",2,"63677",0.0625,"Sheltered Reef Slope"
"8153",3,"63680",0.0119475837402344,"Outer Reef Flat"
"19902",9,"63680",0.0505524161376953,"Terrestrial Reef Flat"
"4688",2,"63687",0.00392895758056641,"Sheltered Reef Slope"
"8154",3,"63687",0.00448591510009766,"Outer Reef Flat"
"12800",6,"63687",0.0521840293579102,"Shallow Lagoon"
"19903",9,"63687",0.00185468176269531,"Terrestrial Reef Flat"
"1165",1,"63688",0.00482606640625,"Inner Reef Flat"
"4689",2,"63688",0.00190814727783203,"Sheltered Reef Slope"
"9987",4,"63688",0.0005612470703125,"Back Reef Slope"
"1166",1,"63692",0.0236396107788086,"Inner Reef Flat"
"4690",2,"63692",0.0150869307250977,"Sheltered Reef Slope"
"8155",3,"63692",0.013981966003418,"Outer Reef Flat"
"9988",4,"63692",0.0017319150390625,"Back Reef Slope"
"12801",6,"63692",0.00805957733154297,"Shallow Lagoon"
"1167",1,"63695",3.352294921875e-06,"Inner Reef Flat"
"8156",3,"63695",0.0330992237548828,"Outer Reef Flat"
