"","species.id","pu","amount","species"
"24549",2,"87587",0.0625000134887695,"Shelf"
"51148",4,"87587",0.0625000134887695,"Shelf"
"24550",2,"87588",0.0624999999389648,"Shelf"
"51149",4,"87588",0.0624999999389648,"Shelf"
"90391",5,"8759",0.0625000268554688,"Slope"
"90392",5,"87591",0.0625000134887695,"Slope"
"90393",5,"87593",0.0624999999389648,"Slope"
"90394",5,"87594",0.0625000000610352,"Slope"
"24551",2,"87596",0.0625000269165039,"Shelf"
"51150",4,"87596",0.0625000269165039,"Shelf"
"90395",5,"87597",0.0625000134277344,"Slope"
"90396",5,"87598",0.0624999999389648,"Slope"
"90397",5,"87599",0.0625,"Slope"
"24552",2,"876",0.0625,"Shelf"
"51151",4,"876",0.0625,"Shelf"
"24553",2,"87602",0.0625000000610352,"Shelf"
"51152",4,"87602",0.0625000000610352,"Shelf"
"90398",5,"87603",0.0624999767456055,"Slope"
"24554",2,"87604",0.0625,"Shelf"
"51153",4,"87604",0.0625,"Shelf"
"90399",5,"87605",0.0625000035400391,"Slope"
"90400",5,"87606",0.0625,"Slope"
"90401",5,"87608",0.0625,"Slope"
"90402",5,"8761",0.0625000269775391,"Slope"
"90403",5,"87611",0.0625000000610352,"Slope"
"90404",5,"87614",0.0625,"Slope"
"90405",5,"87617",0.0624999998779297,"Slope"
"1657",1,"87618",0.0624999999389648,"Basin"
"90406",5,"87618",0.0624999999389648,"Slope"
"90407",5,"87619",0.0624999768066406,"Slope"
"90408",5,"87620",0.0625,"Slope"
"24555",2,"87621",0.0625,"Shelf"
"51154",4,"87621",0.0625,"Shelf"
"90409",5,"87622",0.0625,"Slope"
"90410",5,"87626",0.0624999999389648,"Slope"
"90411",5,"87627",0.0625,"Slope"
"90412",5,"87628",0.0625,"Slope"
"90413",5,"87630",0.0624999767456055,"Slope"
"90414",5,"87631",0.0624999766845703,"Slope"
"90415",5,"87636",0.0625000000610352,"Slope"
"90416",5,"8764",0.0624999767456055,"Slope"
"90417",5,"87643",0.0625,"Slope"
"90418",5,"87644",0.0445203503417969,"Slope"
"90419",5,"87646",0.0625,"Slope"
"90420",5,"87648",0.0625,"Slope"
"90421",5,"8765",0.0625,"Slope"
"90422",5,"87651",0.0625,"Slope"
"90423",5,"87652",0.0625000036621094,"Slope"
"90424",5,"87654",0.0625,"Slope"
"90425",5,"87657",0.0624999999389648,"Slope"
"90426",5,"87658",0.0624999767456055,"Slope"
"90427",5,"87659",0.0625,"Slope"
"90428",5,"87662",0.0625000133666992,"Slope"
"90429",5,"87664",0.0625000133666992,"Slope"
"90430",5,"87666",0.0625000000610352,"Slope"
"90431",5,"87669",0.0625000000610352,"Slope"
"90432",5,"8767",0.0625,"Slope"
"90433",5,"87670",0.0624999998779297,"Slope"
"90434",5,"87671",0.0625,"Slope"
"90435",5,"87672",0.0624999766845703,"Slope"
"24556",2,"87675",0.0625,"Shelf"
"51155",4,"87675",0.0625,"Shelf"
"24557",2,"87677",0.0625000134277344,"Shelf"
"51156",4,"87677",0.0625000134277344,"Shelf"
"90436",5,"87678",0.0625,"Slope"
"90437",5,"8768",0.0624999767456055,"Slope"
"90438",5,"87680",0.0624999999389648,"Slope"
"90439",5,"87681",0.0625,"Slope"
"90440",5,"87686",0.0625,"Slope"
"90441",5,"87688",0.0625000000610352,"Slope"
"90442",5,"8769",0.0624999999389648,"Slope"
"90443",5,"87691",0.0625000000610352,"Slope"
"90444",5,"87692",0.062499990234375,"Slope"
"90445",5,"87695",0.0625,"Slope"
"24558",2,"87696",0.0625000269165039,"Shelf"
"51157",4,"87696",0.0625000269165039,"Shelf"
"90446",5,"87697",0.0625000134277344,"Slope"
"90447",5,"87698",0.0625000133666992,"Slope"
"90448",5,"877",0.0624999767456055,"Slope"
"90449",5,"8770",0.0624999768066406,"Slope"
"90450",5,"87701",0.0625,"Slope"
"90451",5,"87702",0.0625000269165039,"Slope"
"24559",2,"87703",0.0625,"Shelf"
"51158",4,"87703",0.0625,"Shelf"
"90452",5,"87704",0.0625,"Slope"
"90453",5,"87705",0.0625000000610352,"Slope"
"90454",5,"87706",0.0624999766235352,"Slope"
"90455",5,"87707",0.0625,"Slope"
"90456",5,"87708",0.0625000000610352,"Slope"
"90457",5,"87709",0.0625,"Slope"
"24560",2,"8771",0.0624999999389648,"Shelf"
"51159",4,"8771",0.0624999999389648,"Shelf"
"24561",2,"87710",0.0625,"Shelf"
"51160",4,"87710",0.0625,"Shelf"
"90458",5,"87711",0.0624999999389648,"Slope"
"90459",5,"87713",0.0624999768066406,"Slope"
"90460",5,"87716",0.0624999999389648,"Slope"
"90461",5,"87717",0.0624999999389648,"Slope"
"90462",5,"87719",0.0625000000610352,"Slope"
"90463",5,"87722",0.0625,"Slope"
"90464",5,"87723",0.0625000000610352,"Slope"
"24562",2,"87724",0.0576909588623047,"Shelf"
"51161",4,"87724",0.057690963684082,"Shelf"
"90465",5,"87725",0.0624999999389648,"Slope"
"90466",5,"87726",0.0612486996459961,"Slope"
"90467",5,"87727",0.0624999766845703,"Slope"
"24563",2,"87728",0.0624999998779297,"Shelf"
"51162",4,"87728",0.0624999998779297,"Shelf"
"90468",5,"87729",0.0625000134277344,"Slope"
"24564",2,"8773",0.0625,"Shelf"
"51163",4,"8773",0.0625,"Shelf"
"90469",5,"87730",0.0624999999389648,"Slope"
"90470",5,"87732",0.0625000000610352,"Slope"
"90471",5,"87735",0.0625,"Slope"
"90472",5,"87736",0.0625,"Slope"
"24565",2,"87740",0.0446960330810547,"Shelf"
"51164",4,"87740",0.0446960424804688,"Shelf"
"90473",5,"87741",0.0624999998779297,"Slope"
"24566",2,"87744",0.0625000000610352,"Shelf"
"51165",4,"87744",0.0625000000610352,"Shelf"
"90474",5,"87745",0.0625000269775391,"Slope"
"90475",5,"87747",0.0625,"Slope"
"90476",5,"8775",0.0625000000610352,"Slope"
"90477",5,"87752",0.0625,"Slope"
"90478",5,"87754",0.0624999766845703,"Slope"
"24567",2,"8776",0.0625000134277344,"Shelf"
"51166",4,"8776",0.0625000134277344,"Shelf"
"90479",5,"87760",0.0624999999389648,"Slope"
"90480",5,"87762",0.0624999767456055,"Slope"
"24568",2,"87763",0.0624999999389648,"Shelf"
"51167",4,"87763",0.0624999999389648,"Shelf"
"90481",5,"87764",3.72022094726562e-05,"Slope"
"97329",6,"87764",3.72022094726562e-05,"Terrace"
"90482",5,"8777",0.0625,"Slope"
"90483",5,"87770",0.0624999768066406,"Slope"
"90484",5,"87771",0.0625000269165039,"Slope"
"90485",5,"87773",0.0625,"Slope"
"90486",5,"87774",0.0625,"Slope"
"90487",5,"87775",0.0624999766845703,"Slope"
"90488",5,"87780",0.0625000269165039,"Slope"
"90489",5,"87782",0.0624999999389648,"Slope"
"90490",5,"87783",0.0624999999389648,"Slope"
"90491",5,"87786",0.0624999999389648,"Slope"
"24569",2,"87787",0.0624999767456055,"Shelf"
"51168",4,"87787",0.0624999767456055,"Shelf"
"24570",2,"87788",0.0625,"Shelf"
"51169",4,"87788",0.0625,"Shelf"
"90492",5,"8779",0.0625000134277344,"Slope"
"24571",2,"87791",0.0625,"Shelf"
"51170",4,"87791",0.0625,"Shelf"
"24572",2,"87792",0.0625000001220703,"Shelf"
"51171",4,"87792",0.0625000001220703,"Shelf"
"90493",5,"87793",0.0625,"Slope"
"24573",2,"87795",0.0625000268554688,"Shelf"
"51172",4,"87795",0.0625000268554688,"Shelf"
"90494",5,"87796",0.0625,"Slope"
"90495",5,"87797",0.0625000268554688,"Slope"
"90496",5,"87799",0.0625000134277344,"Slope"
"24574",2,"87800",0.0625000000610352,"Shelf"
"51173",4,"87800",0.0625000000610352,"Shelf"
"90497",5,"87801",0.0624999998779297,"Slope"
"90498",5,"87802",0.0625,"Slope"
"90499",5,"87803",0.0625,"Slope"
"24575",2,"87804",0.0624999999389648,"Shelf"
"51174",4,"87804",0.0624999999389648,"Shelf"
"90500",5,"87805",0.0625000001220703,"Slope"
"24576",2,"87806",0.0625000036010742,"Shelf"
"51175",4,"87806",0.0625000036010742,"Shelf"
"90501",5,"87807",0.0625,"Slope"
"90502",5,"8781",0.0625,"Slope"
"90503",5,"87810",0.0625000267944336,"Slope"
"90504",5,"87811",0.0624999999389648,"Slope"
"24577",2,"87813",0.0624999999389648,"Shelf"
"51176",4,"87813",0.0624999999389648,"Shelf"
"90505",5,"87814",0.0625000269165039,"Slope"
"90506",5,"87818",0.0303948561401367,"Slope"
"90507",5,"87819",0.0625,"Slope"
"90508",5,"87820",0.0624999901733398,"Slope"
"24578",2,"87821",0.0624792330932617,"Shelf"
"51177",4,"87821",0.0624792340087891,"Shelf"
"90509",5,"87821",2.076611328125e-05,"Slope"
"90510",5,"87827",0.0624999999389648,"Slope"
"24579",2,"87828",0.0624999766845703,"Shelf"
"51178",4,"87828",0.0624999766845703,"Shelf"
"90511",5,"87833",0.0625,"Slope"
"90512",5,"87834",0.0625,"Slope"
"90513",5,"87837",0.0625,"Slope"
"90514",5,"87840",0.0624999999389648,"Slope"
"90515",5,"87842",0.0624999999389648,"Slope"
"90516",5,"87844",0.0625000268554688,"Slope"
"90517",5,"87848",0.0625000135498047,"Slope"
"90518",5,"8785",0.0624999999389648,"Slope"
"90519",5,"87850",0.0625,"Slope"
"24580",2,"87851",0.0624999767456055,"Shelf"
"51179",4,"87851",0.0624999767456055,"Shelf"
"90520",5,"87852",0.0625000000610352,"Slope"
"90521",5,"87853",0.0625000134277344,"Slope"
"90522",5,"87854",0.0625,"Slope"
"90523",5,"87858",0.0624999998779297,"Slope"
"90524",5,"87861",0.0625,"Slope"
"24581",2,"87863",0.0212924365234375,"Shelf"
"51180",4,"87863",0.0212924445800781,"Shelf"
"90525",5,"87864",0.0624999999389648,"Slope"
"90526",5,"87866",0.0625000268554688,"Slope"
"24582",2,"87868",0.00397934167480469,"Shelf"
"51181",4,"87868",0.00397934118652344,"Shelf"
"90527",5,"87869",0.0624999767456055,"Slope"
"90528",5,"8787",0.0625,"Slope"
"90529",5,"87871",0.0625000267944336,"Slope"
"90530",5,"87872",0.0625000000610352,"Slope"
"90531",5,"87873",0.0624999901123047,"Slope"
"90532",5,"87874",0.0625000000610352,"Slope"
"24583",2,"87875",0.0625000134277344,"Shelf"
"51182",4,"87875",0.0625000134277344,"Shelf"
"90533",5,"87879",0.0624999767456055,"Slope"
"90534",5,"87883",0.0625,"Slope"
"90535",5,"87884",0.0625000000610352,"Slope"
"90536",5,"87886",0.0625000000610352,"Slope"
"24584",2,"87887",0.0625000000610352,"Shelf"
"51183",4,"87887",0.0625000000610352,"Shelf"
"90537",5,"87888",0.0624999999389648,"Slope"
"90538",5,"8789",0.0625000000610352,"Slope"
"90539",5,"87890",0.0624999999389648,"Slope"
"90540",5,"87893",0.0624999999389648,"Slope"
"90541",5,"87894",0.0625000268554688,"Slope"
"90542",5,"87895",0.0625,"Slope"
"24585",2,"87897",0.0624999999389648,"Shelf"
"51184",4,"87897",0.0624999999389648,"Shelf"
"90543",5,"87899",0.0625,"Slope"
"24586",2,"879",0.0625000268554688,"Shelf"
"51185",4,"879",0.0625000268554688,"Shelf"
"24587",2,"8790",0.0625,"Shelf"
"51186",4,"8790",0.0625,"Shelf"
"90544",5,"87900",0.0625000268554688,"Slope"
"90545",5,"87902",0.0625000000610352,"Slope"
"90546",5,"87904",0.0625,"Slope"
"90547",5,"87906",0.0624999766845703,"Slope"
"24588",2,"87907",0.0624999767456055,"Shelf"
"51187",4,"87907",0.0624999767456055,"Shelf"
"24589",2,"87909",0.0589450448608398,"Shelf"
"51188",4,"87909",0.0589450606079102,"Shelf"
"90548",5,"87909",0.00355493981933594,"Slope"
"90549",5,"87910",0.0625,"Slope"
"24590",2,"87911",0.0624999767456055,"Shelf"
"51189",4,"87911",0.0624999767456055,"Shelf"
"90550",5,"87912",0.0625000267944336,"Slope"
"90551",5,"87913",0.0625000267944336,"Slope"
"90552",5,"87914",0.0625000134887695,"Slope"
"90553",5,"87917",0.0625,"Slope"
"24591",2,"8792",0.0625000000610352,"Shelf"
"51190",4,"8792",0.0625000000610352,"Shelf"
"24592",2,"87920",0.0625000133666992,"Shelf"
"51191",4,"87920",0.0625000133666992,"Shelf"
"24593",2,"87921",0.0625000268554688,"Shelf"
"51192",4,"87921",0.0625000268554688,"Shelf"
"24594",2,"87922",0.0612124273681641,"Shelf"
"51193",4,"87922",0.0612124364624023,"Shelf"
"90554",5,"87922",0.00128756341552734,"Slope"
"24595",2,"87925",0.000450687744140625,"Shelf"
"51194",4,"87925",0.000450688842773437,"Shelf"
"24596",2,"87927",0.0624999999389648,"Shelf"
"51195",4,"87927",0.0624999999389648,"Shelf"
"24597",2,"8793",0.0625000000610352,"Shelf"
"51196",4,"8793",0.0625000000610352,"Shelf"
"1658",1,"87930",0.0619650188598633,"Basin"
"90555",5,"87930",0.0625000134887695,"Slope"
"90556",5,"87934",0.0624999999389648,"Slope"
"90557",5,"87935",0.0625,"Slope"
"90558",5,"87937",0.0625,"Slope"
"90559",5,"87940",0.0625,"Slope"
"90560",5,"87941",0.0625000000610352,"Slope"
"24598",2,"87942",0.0624999767456055,"Shelf"
"51197",4,"87942",0.0624999767456055,"Shelf"
"1659",1,"87943",0.0115902506713867,"Basin"
"90561",5,"87943",0.0625,"Slope"
"90562",5,"87944",0.0624999999389648,"Slope"
"90563",5,"87946",0.0625,"Slope"
"90564",5,"87949",0.0625000001220703,"Slope"
"90565",5,"8795",0.0625000000610352,"Slope"
"90566",5,"87953",0.0625,"Slope"
"90567",5,"87954",0.0625000268554688,"Slope"
"90568",5,"87955",0.0625,"Slope"
"90569",5,"87957",0.0624999999389648,"Slope"
"90570",5,"87958",0.0624999999389648,"Slope"
"90571",5,"87959",0.0624999999389648,"Slope"
"90572",5,"87960",0.0625000135498047,"Slope"
"90573",5,"87961",0.0625000268554688,"Slope"
"24599",2,"87963",0.0625,"Shelf"
"51198",4,"87963",0.0625,"Shelf"
"90574",5,"87964",0.0624999999389648,"Slope"
"90575",5,"87965",0.0625,"Slope"
"90576",5,"87966",0.0625,"Slope"
"24600",2,"87967",0.0625,"Shelf"
"51199",4,"87967",0.0625,"Shelf"
"90577",5,"87968",0.0625,"Slope"
"90578",5,"8797",0.0625,"Slope"
"90579",5,"87970",0.0625000133666992,"Slope"
"90580",5,"87972",0.0625,"Slope"
"90581",5,"87974",0.0624999767456055,"Slope"
"90582",5,"87975",0.0625,"Slope"
"90583",5,"8798",0.0625,"Slope"
"90584",5,"87981",0.0625000000610352,"Slope"
"90585",5,"87982",0.0624999999389648,"Slope"
"24601",2,"87987",0.0624999999389648,"Shelf"
"51200",4,"87987",0.0624999999389648,"Shelf"
"90586",5,"87988",0.0624999998779297,"Slope"
"90587",5,"87992",0.0624999998779297,"Slope"
"24602",2,"87993",0.0624999766845703,"Shelf"
"51201",4,"87993",0.0624999766845703,"Shelf"
"90588",5,"87994",0.0625,"Slope"
"90589",5,"87995",0.0625000268554688,"Slope"
"90590",5,"87996",0.0625,"Slope"
"90591",5,"87999",0.0625000000610352,"Slope"
"90592",5,"88",0.0625,"Slope"
"24603",2,"8800",0.0624999999389648,"Shelf"
"28362",3,"8800",0.00266663415527344,"Shelf Valley"
"51202",4,"8800",0.0624999999389648,"Shelf"
"90593",5,"88000",0.0625000268554688,"Slope"
"24604",2,"88002",0.0624999999389648,"Shelf"
"51203",4,"88002",0.0624999999389648,"Shelf"
"90594",5,"88003",0.0624999999389648,"Slope"
"1660",1,"88004",0.0440401838378906,"Basin"
"90595",5,"88004",0.0624999999389648,"Slope"
"24605",2,"88005",0.0625000000610352,"Shelf"
"51204",4,"88005",0.0625000000610352,"Shelf"
"24606",2,"88006",0.0625000134887695,"Shelf"
"51205",4,"88006",0.0625000134887695,"Shelf"
"90596",5,"88007",0.0625000000610352,"Slope"
"90597",5,"88009",0.0624999999389648,"Slope"
"90598",5,"8801",0.0624999766845703,"Slope"
"90599",5,"88010",0.0625000268554688,"Slope"
"90600",5,"88011",0.0625,"Slope"
"90601",5,"88012",0.0624999999389648,"Slope"
"90602",5,"88015",0.0625,"Slope"
"90603",5,"88016",0.0625,"Slope"
"24607",2,"88018",0.0625,"Shelf"
"51206",4,"88018",0.0625,"Shelf"
"90604",5,"8802",0.0625,"Slope"
"24608",2,"88020",0.0625,"Shelf"
"51207",4,"88020",0.0625,"Shelf"
"90605",5,"88021",0.0625,"Slope"
"1661",1,"88025",0.0625,"Basin"
"90606",5,"88025",0.0625,"Slope"
"90607",5,"88029",0.0624999768066406,"Slope"
"90608",5,"8803",0.0624999999389648,"Slope"
"24609",2,"88036",0.0624999768066406,"Shelf"
"51208",4,"88036",0.0624999768066406,"Shelf"
"90609",5,"88038",0.0625000267944336,"Slope"
"90610",5,"88047",0.0625000000610352,"Slope"
"90611",5,"8805",0.0625000134277344,"Slope"
"90612",5,"88050",0.0625,"Slope"
"24610",2,"88054",0.0624999998779297,"Shelf"
"51209",4,"88054",0.0624999998779297,"Shelf"
"24611",2,"88056",0.0624999999389648,"Shelf"
"51210",4,"88056",0.0624999999389648,"Shelf"
"24612",2,"88057",0.0625000001220703,"Shelf"
"51211",4,"88057",0.0625000001220703,"Shelf"
"90613",5,"88058",0.0624999999389648,"Slope"
"90614",5,"8806",0.0624999768066406,"Slope"
"90615",5,"88062",0.0624999766845703,"Slope"
"24613",2,"88063",0.0625000134277344,"Shelf"
"51212",4,"88063",0.0625000134277344,"Shelf"
"90616",5,"88065",0.0624999999389648,"Slope"
"90617",5,"88066",0.0624999767456055,"Slope"
"90618",5,"88069",0.0624999999389648,"Slope"
"90619",5,"8807",0.0624999767456055,"Slope"
"90620",5,"88071",0.0625000134887695,"Slope"
"90621",5,"88075",0.0625000000610352,"Slope"
"90622",5,"88078",0.0625,"Slope"
"90623",5,"88079",0.0625,"Slope"
"24614",2,"88081",0.0216626016235352,"Shelf"
"51213",4,"88081",0.02166261328125,"Shelf"
"90624",5,"88081",0.0408374173583984,"Slope"
"90625",5,"88084",0.0625,"Slope"
"90626",5,"88085",0.0624999766845703,"Slope"
"90627",5,"88086",0.0625,"Slope"
"90628",5,"88088",0.0625,"Slope"
"90629",5,"88089",0.0625000000610352,"Slope"
"90630",5,"8809",0.0625000000610352,"Slope"
"90631",5,"88090",0.0625,"Slope"
"24615",2,"88091",0.0625,"Shelf"
"51214",4,"88091",0.0625,"Shelf"
"90632",5,"88093",0.0625000000610352,"Slope"
"90633",5,"88095",0.0625000036621094,"Slope"
"90634",5,"88097",0.0624999901123047,"Slope"
"90635",5,"88098",0.0625000267944336,"Slope"
"90636",5,"88099",0.0624999998779297,"Slope"
"24616",2,"8810",0.0215181061401367,"Shelf"
"51215",4,"8810",0.0215181179199219,"Shelf"
"90637",5,"8810",0.0409818839111328,"Slope"
"90638",5,"88101",0.0625000000610352,"Slope"
"90639",5,"88102",0.0624999766845703,"Slope"
"90640",5,"88104",0.0625000134277344,"Slope"
"24617",2,"88105",0.0625,"Shelf"
"51216",4,"88105",0.0625,"Shelf"
"24618",2,"88107",0.0625000000610352,"Shelf"
"51217",4,"88107",0.0625000000610352,"Shelf"
"90641",5,"88109",0.0625000268554688,"Slope"
"90642",5,"8811",0.062499990234375,"Slope"
"90643",5,"88110",0.0625,"Slope"
"90644",5,"88113",0.0625,"Slope"
"90645",5,"88114",0.0624999999389648,"Slope"
"90646",5,"88118",0.0625,"Slope"
"90647",5,"88119",0.0625,"Slope"
"24619",2,"8812",0.0625,"Shelf"
"51218",4,"8812",0.0625,"Shelf"
"90648",5,"88120",0.0625,"Slope"
"90649",5,"88125",0.0624999999389648,"Slope"
"90650",5,"88127",0.0625,"Slope"
"90651",5,"88128",0.0624999767456055,"Slope"
"90652",5,"88129",0.0624999767456055,"Slope"
"90653",5,"88132",0.0625,"Slope"
"90654",5,"88133",0.0624999999389648,"Slope"
"90655",5,"88134",0.0390391525878906,"Slope"
"90656",5,"88136",0.0625000001220703,"Slope"
"90657",5,"88137",0.0625000269165039,"Slope"
"90658",5,"88140",0.0624999768066406,"Slope"
"90659",5,"88141",0.0625,"Slope"
"90660",5,"88142",0.0625,"Slope"
"90661",5,"88146",0.0625000000610352,"Slope"
"24620",2,"88147",0.0624999766845703,"Shelf"
"51219",4,"88147",0.0624999766845703,"Shelf"
"90662",5,"88148",0.0625000000610352,"Slope"
"24621",2,"88150",0.0624999767456055,"Shelf"
"51220",4,"88150",0.0624999767456055,"Shelf"
"90663",5,"88152",0.0625000269775391,"Slope"
"90664",5,"88154",0.0624999999389648,"Slope"
"90665",5,"88155",0.0625000000610352,"Slope"
"90666",5,"88157",0.0625,"Slope"
"24622",2,"88158",0.0624999999389648,"Shelf"
"51221",4,"88158",0.0624999999389648,"Shelf"
"90667",5,"88159",0.0625000134277344,"Slope"
"24623",2,"8816",0.0568583654785156,"Shelf"
"51222",4,"8816",0.0568583709716797,"Shelf"
"90668",5,"88160",0.0625000000610352,"Slope"
"90669",5,"88161",0.0625000134277344,"Slope"
"90670",5,"88164",0.0625000268554688,"Slope"
"90671",5,"88169",0.0625,"Slope"
"90672",5,"88170",0.0625,"Slope"
"24624",2,"88171",0.0625000133666992,"Shelf"
"51223",4,"88171",0.0625000133666992,"Shelf"
"90673",5,"88176",0.0624999999389648,"Slope"
"24625",2,"88177",0.0624999999389648,"Shelf"
"51224",4,"88177",0.0624999999389648,"Shelf"
"90674",5,"88178",0.0625000134277344,"Slope"
"90675",5,"88179",0.0625,"Slope"
"90676",5,"88180",0.0625000133056641,"Slope"
"24626",2,"88181",0.0133124200439453,"Shelf"
"51225",4,"88181",0.0133124140625,"Shelf"
"90677",5,"88183",0.0625,"Slope"
"90678",5,"88187",0.0625000268554688,"Slope"
"24627",2,"88188",0.0624999999389648,"Shelf"
"51226",4,"88188",0.0624999999389648,"Shelf"
"90679",5,"88190",0.0625000134887695,"Slope"
"90680",5,"88192",0.0624999901123047,"Slope"
"90681",5,"88197",0.0624999766235352,"Slope"
"90682",5,"88199",0.0624999766235352,"Slope"
"24628",2,"8820",0.0624999767456055,"Shelf"
"51227",4,"8820",0.0624999767456055,"Shelf"
"90683",5,"88205",0.0625000000610352,"Slope"
"90684",5,"88211",0.0624999999389648,"Slope"
"90685",5,"88212",0.0625,"Slope"
"90686",5,"88214",0.0624999766845703,"Slope"
"90687",5,"88217",0.0625000134887695,"Slope"
"90688",5,"88219",0.0625,"Slope"
"24629",2,"8822",0.0624999999389648,"Shelf"
"51228",4,"8822",0.0624999999389648,"Shelf"
"90689",5,"88221",0.0625,"Slope"
"24630",2,"88225",0.0625000268554688,"Shelf"
"51229",4,"88225",0.0625000268554688,"Shelf"
"90690",5,"8823",0.0624999766235352,"Slope"
"90691",5,"88231",0.0624999768066406,"Slope"
"90692",5,"88232",0.0625000134887695,"Slope"
"90693",5,"88236",0.0625000000610352,"Slope"
"90694",5,"88237",0.0624999767456055,"Slope"
"90695",5,"88238",0.0624999999389648,"Slope"
"90696",5,"8824",0.0625000133666992,"Slope"
"1662",1,"88241",0.0625000000610352,"Basin"
"90697",5,"88241",0.0625000000610352,"Slope"
"90698",5,"88244",0.0625,"Slope"
"90699",5,"88245",0.0625000133666992,"Slope"
"90700",5,"88246",0.0625,"Slope"
"24631",2,"88247",0.0625000000610352,"Shelf"
"51230",4,"88247",0.0625000000610352,"Shelf"
"90701",5,"88248",0.0625,"Slope"
"90702",5,"88249",0.0625,"Slope"
"24632",2,"8825",0.0625,"Shelf"
"51231",4,"8825",0.0625,"Shelf"
"90703",5,"88250",0.0625,"Slope"
"24633",2,"88251",0.0624999999389648,"Shelf"
"51232",4,"88251",0.0624999999389648,"Shelf"
"24634",2,"88258",0.0625,"Shelf"
"51233",4,"88258",0.0625,"Shelf"
"90704",5,"88259",0.0625,"Slope"
"24635",2,"8826",0.0624999768066406,"Shelf"
"51234",4,"8826",0.0624999768066406,"Shelf"
"24636",2,"88260",0.0625000000610352,"Shelf"
"51235",4,"88260",0.0625000000610352,"Shelf"
"24637",2,"88261",0.0625,"Shelf"
"51236",4,"88261",0.0625,"Shelf"
"90705",5,"88265",0.0625000036010742,"Slope"
"90706",5,"8827",0.0624999999389648,"Slope"
"90707",5,"88274",0.0625000268554688,"Slope"
"90708",5,"88276",0.0625,"Slope"
"24638",2,"8828",0.0625,"Shelf"
"51237",4,"8828",0.0625,"Shelf"
"90709",5,"88281",0.0625000000610352,"Slope"
"90710",5,"88282",0.0624999999389648,"Slope"
"90711",5,"88283",0.0625,"Slope"
"90712",5,"88285",0.0625,"Slope"
"90713",5,"88286",0.0625,"Slope"
"90714",5,"8829",0.0625,"Slope"
"90715",5,"88290",0.0625000000610352,"Slope"
"90716",5,"88293",0.0625000268554688,"Slope"
"90717",5,"88295",0.0624999767456055,"Slope"
"90718",5,"88297",0.0625,"Slope"
"90719",5,"88299",0.0624999999389648,"Slope"
"90720",5,"883",0.0625000001220703,"Slope"
"90721",5,"8830",0.0625000268554688,"Slope"
"90722",5,"88300",0.0625,"Slope"
"90723",5,"88301",0.0625000134887695,"Slope"
"90724",5,"88303",0.0625,"Slope"
"90725",5,"88304",0.0625,"Slope"
"90726",5,"88306",0.0443036187744141,"Slope"
"90727",5,"88307",0.0625000133666992,"Slope"
"90728",5,"88309",0.0625000269165039,"Slope"
"24639",2,"8831",0.0625,"Shelf"
"51238",4,"8831",0.0625,"Shelf"
"90729",5,"88312",0.0624999999389648,"Slope"
"24640",2,"88316",0.0625,"Shelf"
"51239",4,"88316",0.0625,"Shelf"
"24641",2,"88320",0.0625,"Shelf"
"51240",4,"88320",0.0625,"Shelf"
"90730",5,"88322",0.0625000000610352,"Slope"
"90731",5,"88324",0.0624999767456055,"Slope"
"90732",5,"88325",0.0624999766845703,"Slope"
"90733",5,"88326",0.0624999999389648,"Slope"
"90734",5,"88327",0.0624999767456055,"Slope"
"90735",5,"88328",0.0625,"Slope"
"90736",5,"88329",0.0625,"Slope"
"24642",2,"8833",0.0624999999389648,"Shelf"
"51241",4,"8833",0.0624999999389648,"Shelf"
"90737",5,"88330",0.0625000269165039,"Slope"
"24643",2,"88331",0.0625,"Shelf"
"51242",4,"88331",0.0625,"Shelf"
"90738",5,"88333",0.0624999999389648,"Slope"
"24644",2,"88336",0.0625000000610352,"Shelf"
"51243",4,"88336",0.0625000000610352,"Shelf"
"24645",2,"88337",0.0131120911865234,"Shelf"
"51244",4,"88337",0.0131120830688477,"Shelf"
"1663",1,"88338",0.0135878282470703,"Basin"
"90739",5,"88338",0.0625,"Slope"
"90740",5,"8834",0.0625,"Slope"
"90741",5,"88340",0.0625,"Slope"
"90742",5,"88341",0.0625,"Slope"
"24646",2,"88342",0.00307058038330078,"Shelf"
"51245",4,"88342",0.00307059014892578,"Shelf"
"90743",5,"88342",0.0594294140625,"Slope"
"90744",5,"88343",0.0625,"Slope"
"90745",5,"88347",0.0624999999389648,"Slope"
"90746",5,"8835",0.0624999999389648,"Slope"
"24647",2,"88350",0.0625000134887695,"Shelf"
"51246",4,"88350",0.0625000134887695,"Shelf"
"90747",5,"88351",0.0625000134887695,"Slope"
"90748",5,"88353",0.0625,"Slope"
"90749",5,"88354",0.0624999999389648,"Slope"
"90750",5,"88356",0.0625,"Slope"
"90751",5,"88359",0.0625000268554688,"Slope"
"1664",1,"88361",0.0625,"Basin"
"90752",5,"88361",0.0625,"Slope"
"90753",5,"88363",0.0625,"Slope"
"90754",5,"88364",0.0625,"Slope"
"90755",5,"88365",0.0625,"Slope"
"90756",5,"88366",0.0625,"Slope"
"90757",5,"88367",0.0625000134887695,"Slope"
"90758",5,"88369",0.0624999999389648,"Slope"
"90759",5,"8837",0.0625,"Slope"
"24648",2,"88372",0.0624999999389648,"Shelf"
"51247",4,"88372",0.0624999999389648,"Shelf"
"90760",5,"88374",0.0624999999389648,"Slope"
