"","species.id","pu","amount","species"
"75018",8,"69296",0.30651643548584,"Slope"
"75019",8,"69297",0.306516435424805,"Slope"
"75020",8,"69298",0.30651643548584,"Slope"
"75021",8,"69299",0.30651643548584,"Slope"
"25700",5,"69420",0.00630015533447266,"Shelf"
"45566",7,"69420",0.00630015936279297,"Shelf"
"25701",5,"69421",0.304880924621582,"Shelf"
"45567",7,"69421",0.304880926208496,"Shelf"
"25702",5,"69422",0.306514086425781,"Shelf"
"45568",7,"69422",0.306514086425781,"Shelf"
"25703",5,"69423",0.306514086425781,"Shelf"
"45569",7,"69423",0.306514086486816,"Shelf"
"25704",5,"69424",0.306514086425781,"Shelf"
"45570",7,"69424",0.306514086425781,"Shelf"
"25705",5,"69425",0.306514086486816,"Shelf"
"45571",7,"69425",0.306514086486816,"Shelf"
"25706",5,"69426",0.306514086486816,"Shelf"
"45572",7,"69426",0.306514086486816,"Shelf"
"25707",5,"69427",0.306514086486816,"Shelf"
"45573",7,"69427",0.306514086486816,"Shelf"
"25708",5,"69428",0.306514086425781,"Shelf"
"45574",7,"69428",0.306514086425781,"Shelf"
"25709",5,"69429",0.306514086486816,"Shelf"
"45575",7,"69429",0.306514086486816,"Shelf"
"25710",5,"69430",0.306514086547852,"Shelf"
"45576",7,"69430",0.306514086547852,"Shelf"
"25711",5,"69431",0.306514086486816,"Shelf"
"45577",7,"69431",0.306514086486816,"Shelf"
"25712",5,"69432",0.306514086547852,"Shelf"
"45578",7,"69432",0.306514086547852,"Shelf"
"25713",5,"69433",0.306514086425781,"Shelf"
"45579",7,"69433",0.306514086425781,"Shelf"
"25714",5,"69434",0.306514086486816,"Shelf"
"45580",7,"69434",0.306514086486816,"Shelf"
"25715",5,"69435",0.306514086608887,"Shelf"
"45581",7,"69435",0.306514086608887,"Shelf"
"25716",5,"69436",0.306514086425781,"Shelf"
"45582",7,"69436",0.306514086425781,"Shelf"
"25717",5,"69437",0.306514086486816,"Shelf"
"45583",7,"69437",0.306514086486816,"Shelf"
"25718",5,"69438",0.306514086425781,"Shelf"
"45584",7,"69438",0.306514086425781,"Shelf"
"25719",5,"69439",0.306514086486816,"Shelf"
"45585",7,"69439",0.306514086486816,"Shelf"
"25720",5,"69440",0.0387222640991211,"Shelf"
"45586",7,"69440",0.0387222910766602,"Shelf"
"75022",8,"69440",0.267791792724609,"Slope"
"75023",8,"69441",0.306514086486816,"Slope"
"75024",8,"69442",0.306514086486816,"Slope"
"75025",8,"69443",0.306514086547852,"Slope"
"75026",8,"69444",0.306514086425781,"Slope"
"75027",8,"69445",0.306514086486816,"Slope"
"75028",8,"69446",0.306514086425781,"Slope"
"75029",8,"69447",0.306514086486816,"Slope"
"75030",8,"69448",0.306514086486816,"Slope"
"75031",8,"69449",0.306514086486816,"Slope"
"75032",8,"69450",0.306514086486816,"Slope"
"75033",8,"69451",0.306514086486816,"Slope"
"75034",8,"69452",0.306514086425781,"Slope"
"75035",8,"69453",0.306514086486816,"Slope"
"75036",8,"69454",0.306514086486816,"Slope"
"75037",8,"69455",0.306514086425781,"Slope"
"75038",8,"69456",0.306514086547852,"Slope"
"75039",8,"69457",0.306514086486816,"Slope"
"75040",8,"69458",0.306514086547852,"Slope"
"75041",8,"69459",0.306514086425781,"Slope"
"75042",8,"69460",0.306514086486816,"Slope"
"75043",8,"69461",0.306514086486816,"Slope"
"75044",8,"69462",0.306514086486816,"Slope"
"75045",8,"69463",0.306514086486816,"Slope"
"75046",8,"69464",0.306514086425781,"Slope"
"75047",8,"69465",0.306514086547852,"Slope"
"75048",8,"69466",0.306514086547852,"Slope"
"75049",8,"69467",0.306514086425781,"Slope"
"75050",8,"69468",0.306514086486816,"Slope"
"75051",8,"69469",0.306514086425781,"Slope"
"75052",8,"69470",0.306514086486816,"Slope"
"75053",8,"69471",0.306514086547852,"Slope"
"75054",8,"69472",0.306514086486816,"Slope"
"75055",8,"69473",0.306514086425781,"Slope"
"75056",8,"69474",0.306514086486816,"Slope"
"75057",8,"69475",0.306514086486816,"Slope"
"75058",8,"69476",0.306514086486816,"Slope"
"75059",8,"69477",0.306514086486816,"Slope"
"75060",8,"69478",0.306514086425781,"Slope"
"75061",8,"69479",0.306514086486816,"Slope"
"75062",8,"69480",0.306514086486816,"Slope"
"75063",8,"69481",0.306514086486816,"Slope"
"75064",8,"69482",0.306514086547852,"Slope"
"75065",8,"69483",0.306514086425781,"Slope"
"75066",8,"69484",0.306514086486816,"Slope"
"75067",8,"69485",0.306514086486816,"Slope"
"75068",8,"69486",0.306514086486816,"Slope"
"75069",8,"69487",0.306514086425781,"Slope"
"75070",8,"69488",0.306514086425781,"Slope"
"4436",2,"69489",0.284618656921387,"Basin"
"75071",8,"69489",0.306514086547852,"Slope"
"4437",2,"69490",0.306514086425781,"Basin"
"75072",8,"69490",0.306514086425781,"Slope"
"4438",2,"69491",0.306514086547852,"Basin"
"75073",8,"69491",0.306514086547852,"Slope"
"4439",2,"69492",0.306514086486816,"Basin"
"75074",8,"69492",0.306514086486816,"Slope"
"4440",2,"69493",0.306514086608887,"Basin"
"75075",8,"69493",0.306514086608887,"Slope"
"4441",2,"69494",0.306514086486816,"Basin"
"75076",8,"69494",0.306514086486816,"Slope"
"4442",2,"69495",0.306514086486816,"Basin"
"75077",8,"69495",0.306514086486816,"Slope"
"4443",2,"69496",0.306514086364746,"Basin"
"75078",8,"69496",0.306514086364746,"Slope"
"4444",2,"69497",0.305130605895996,"Basin"
"75079",8,"69497",0.306514086547852,"Slope"
"4445",2,"69498",0.0577443403930664,"Basin"
"75080",8,"69498",0.306514086364746,"Slope"
"75081",8,"69499",0.306514086547852,"Slope"
"75082",8,"69500",0.306514086486816,"Slope"
"75083",8,"69501",0.306514086425781,"Slope"
"75084",8,"69502",0.306514086547852,"Slope"
"75085",8,"69503",0.306514086486816,"Slope"
"75086",8,"69504",0.306514086425781,"Slope"
"75087",8,"69505",0.306514086547852,"Slope"
"75088",8,"69506",0.306514086425781,"Slope"
"75089",8,"69507",0.306514086425781,"Slope"
"75090",8,"69508",0.306514086486816,"Slope"
"75091",8,"69509",0.306514086486816,"Slope"
"75092",8,"69510",0.306514086547852,"Slope"
"75093",8,"69511",0.306514086425781,"Slope"
"75094",8,"69512",0.306514086486816,"Slope"
"75095",8,"69513",0.306514086425781,"Slope"
"25721",5,"69514",0.0444506790161133,"Shelf"
"45587",7,"69514",0.044450650390625,"Shelf"
"75096",8,"69514",0.262063434631348,"Slope"
"25722",5,"69515",0.306120199157715,"Shelf"
"45588",7,"69515",0.306120196472168,"Shelf"
"75097",8,"69515",0.000393889831542969,"Slope"
"25723",5,"69516",0.306514086425781,"Shelf"
"45589",7,"69516",0.306514086425781,"Shelf"
"25724",5,"69517",0.306514086425781,"Shelf"
"45590",7,"69517",0.306514086425781,"Shelf"
"25725",5,"69518",0.306514086547852,"Shelf"
"45591",7,"69518",0.306514086547852,"Shelf"
"25726",5,"69519",0.306514086547852,"Shelf"
"45592",7,"69519",0.306514086547852,"Shelf"
"25727",5,"69520",0.306514086486816,"Shelf"
"45593",7,"69520",0.306514086486816,"Shelf"
"25728",5,"69521",0.306514086425781,"Shelf"
"45594",7,"69521",0.306514086425781,"Shelf"
"25729",5,"69522",0.306514086547852,"Shelf"
"45595",7,"69522",0.306514086547852,"Shelf"
"25730",5,"69523",0.306514086486816,"Shelf"
"45596",7,"69523",0.306514086486816,"Shelf"
"25731",5,"69524",0.306514086486816,"Shelf"
"45597",7,"69524",0.306514086486816,"Shelf"
"25732",5,"69525",0.306514086547852,"Shelf"
"45598",7,"69525",0.306514086547852,"Shelf"
"25733",5,"69526",0.306514086425781,"Shelf"
"45599",7,"69526",0.306514086425781,"Shelf"
"25734",5,"69527",0.291403684265137,"Shelf"
"45600",7,"69527",0.291403691040039,"Shelf"
"25735",5,"69528",0.306514086486816,"Shelf"
"45601",7,"69528",0.306514086425781,"Shelf"
"25736",5,"69529",0.306514086547852,"Shelf"
"45602",7,"69529",0.306514086547852,"Shelf"
"25737",5,"69530",0.306514086486816,"Shelf"
"45603",7,"69530",0.306514086486816,"Shelf"
"25738",5,"69531",0.306514086425781,"Shelf"
"45604",7,"69531",0.306514086425781,"Shelf"
"25739",5,"69532",0.306514086486816,"Shelf"
"45605",7,"69532",0.306514086486816,"Shelf"
"25740",5,"69533",0.306514086608887,"Shelf"
"45606",7,"69533",0.306514086608887,"Shelf"
"25741",5,"69534",0.306514086425781,"Shelf"
"45607",7,"69534",0.306514086425781,"Shelf"
"25742",5,"69535",0.306514086425781,"Shelf"
"45608",7,"69535",0.306514086425781,"Shelf"
"25743",5,"69536",0.306514086547852,"Shelf"
"45609",7,"69536",0.306514086547852,"Shelf"
"25744",5,"69537",0.306514086486816,"Shelf"
"45610",7,"69537",0.306514086486816,"Shelf"
"25745",5,"69538",0.306514086486816,"Shelf"
"45611",7,"69538",0.306514086486816,"Shelf"
"25746",5,"69539",0.306514086547852,"Shelf"
"45612",7,"69539",0.306514086547852,"Shelf"
"25747",5,"69540",0.306514086425781,"Shelf"
"45613",7,"69540",0.306514086425781,"Shelf"
"25748",5,"69541",0.306514086486816,"Shelf"
"45614",7,"69541",0.306514086486816,"Shelf"
"25749",5,"69542",0.149042396728516,"Shelf"
"45615",7,"69542",0.149042374938965,"Shelf"
"25750",5,"69547",0.0268968314819336,"Shelf"
"45616",7,"69547",0.026896834777832,"Shelf"
"25751",5,"69571",0.156667752502441,"Shelf"
"45617",7,"69571",0.156667768676758,"Shelf"
"25752",5,"69572",0.306514086486816,"Shelf"
"45618",7,"69572",0.306514086486816,"Shelf"
"25753",5,"69573",0.306514086486816,"Shelf"
"45619",7,"69573",0.306514086486816,"Shelf"
"25754",5,"69574",0.0610401871948242,"Shelf"
"45620",7,"69574",0.0610402142333984,"Shelf"
"75098",8,"69574",0.245473870666504,"Slope"
"75099",8,"69575",0.306514086425781,"Slope"
"75100",8,"69576",0.306514086486816,"Slope"
"75101",8,"69577",0.306514086486816,"Slope"
"75102",8,"69578",0.306514086364746,"Slope"
"75103",8,"69579",0.306514086486816,"Slope"
"75104",8,"69580",0.306514086486816,"Slope"
"75105",8,"69581",0.306514086425781,"Slope"
"75106",8,"69582",0.306514086486816,"Slope"
"75107",8,"69583",0.306514086547852,"Slope"
"75108",8,"69584",0.306514086486816,"Slope"
"75109",8,"69585",0.306514086486816,"Slope"
"75110",8,"69586",0.306514086486816,"Slope"
"75111",8,"69587",0.306514086486816,"Slope"
"75112",8,"69588",0.306514086425781,"Slope"
"75113",8,"69589",0.306514086425781,"Slope"
"75114",8,"69590",0.306514086547852,"Slope"
"75115",8,"69591",0.306514086425781,"Slope"
"75116",8,"69592",0.306514086486816,"Slope"
"75117",8,"69593",0.306514086425781,"Slope"
"75118",8,"69594",0.306514086486816,"Slope"
"75119",8,"69595",0.306514086486816,"Slope"
"75120",8,"69596",0.306514086486816,"Slope"
"75121",8,"69597",0.306514086486816,"Slope"
"75122",8,"69598",0.306514086486816,"Slope"
"75123",8,"69599",0.306514086486816,"Slope"
"25755",5,"69720",0.0333640765991211,"Shelf"
"45621",7,"69720",0.0333640848999023,"Shelf"
"25756",5,"69721",0.306511735168457,"Shelf"
"45622",7,"69721",0.306511735168457,"Shelf"
"25757",5,"69722",0.306511735168457,"Shelf"
"45623",7,"69722",0.306511735107422,"Shelf"
"25758",5,"69723",0.306511735229492,"Shelf"
"45624",7,"69723",0.306511735168457,"Shelf"
"25759",5,"69724",0.306511735168457,"Shelf"
"45625",7,"69724",0.306511735168457,"Shelf"
"25760",5,"69725",0.306511735168457,"Shelf"
"45626",7,"69725",0.306511735168457,"Shelf"
"25761",5,"69726",0.306511735168457,"Shelf"
"45627",7,"69726",0.306511735168457,"Shelf"
"25762",5,"69727",0.306511735229492,"Shelf"
"45628",7,"69727",0.306511735229492,"Shelf"
"25763",5,"69728",0.306511735107422,"Shelf"
"45629",7,"69728",0.306511735107422,"Shelf"
"25764",5,"69729",0.306511735229492,"Shelf"
"45630",7,"69729",0.306511735229492,"Shelf"
"25765",5,"69730",0.306511735168457,"Shelf"
"45631",7,"69730",0.306511735168457,"Shelf"
"25766",5,"69731",0.306511735107422,"Shelf"
"45632",7,"69731",0.306511735107422,"Shelf"
"25767",5,"69732",0.306511735168457,"Shelf"
"45633",7,"69732",0.306511735168457,"Shelf"
"25768",5,"69733",0.306511735168457,"Shelf"
"45634",7,"69733",0.306511735168457,"Shelf"
"25769",5,"69734",0.306511735107422,"Shelf"
"45635",7,"69734",0.306511735107422,"Shelf"
"25770",5,"69735",0.306511735107422,"Shelf"
"45636",7,"69735",0.306511735107422,"Shelf"
"25771",5,"69736",0.306511735229492,"Shelf"
"45637",7,"69736",0.306511735229492,"Shelf"
"25772",5,"69737",0.306511735107422,"Shelf"
"45638",7,"69737",0.306511735107422,"Shelf"
"25773",5,"69738",0.306511735046387,"Shelf"
"45639",7,"69738",0.306511735046387,"Shelf"
"25774",5,"69739",0.299435733276367,"Shelf"
"45640",7,"69739",0.299435748901367,"Shelf"
"75124",8,"69739",0.00707599060058594,"Slope"
"25775",5,"69740",0.003698734375,"Shelf"
"45641",7,"69740",0.00369874560546875,"Shelf"
"75125",8,"69740",0.302812990905762,"Slope"
"75126",8,"69741",0.306511735168457,"Slope"
"75127",8,"69742",0.306511735168457,"Slope"
"75128",8,"69743",0.306511735107422,"Slope"
"75129",8,"69744",0.306511735229492,"Slope"
"75130",8,"69745",0.306511735168457,"Slope"
"75131",8,"69746",0.306511735229492,"Slope"
"75132",8,"69747",0.306511735107422,"Slope"
"75133",8,"69748",0.306511735229492,"Slope"
"75134",8,"69749",0.306511735107422,"Slope"
"75135",8,"69750",0.306511735229492,"Slope"
"75136",8,"69751",0.306511735168457,"Slope"
"75137",8,"69752",0.306511735168457,"Slope"
"75138",8,"69753",0.306511735168457,"Slope"
"75139",8,"69754",0.306511735168457,"Slope"
"75140",8,"69755",0.306511735229492,"Slope"
"75141",8,"69756",0.306511735168457,"Slope"
"75142",8,"69757",0.306511735168457,"Slope"
"75143",8,"69758",0.306511735107422,"Slope"
"75144",8,"69759",0.306511735168457,"Slope"
"75145",8,"69760",0.306511735168457,"Slope"
"75146",8,"69761",0.306511735107422,"Slope"
"75147",8,"69762",0.306511735107422,"Slope"
"75148",8,"69763",0.306511735229492,"Slope"
"75149",8,"69764",0.306511735168457,"Slope"
"75150",8,"69765",0.306511735107422,"Slope"
"75151",8,"69766",0.306511735168457,"Slope"
"75152",8,"69767",0.306511735290527,"Slope"
"75153",8,"69768",0.306511735107422,"Slope"
"75154",8,"69769",0.306511735168457,"Slope"
"75155",8,"69770",0.306511735168457,"Slope"
"75156",8,"69771",0.306511735107422,"Slope"
"75157",8,"69772",0.306511735229492,"Slope"
"75158",8,"69773",0.306511735168457,"Slope"
"75159",8,"69774",0.306511735107422,"Slope"
"75160",8,"69775",0.306511735168457,"Slope"
"75161",8,"69776",0.306511735168457,"Slope"
"75162",8,"69777",0.306511735168457,"Slope"
"75163",8,"69778",0.306511735168457,"Slope"
"75164",8,"69779",0.306511735168457,"Slope"
"75165",8,"69780",0.306511735168457,"Slope"
"75166",8,"69781",0.306511735168457,"Slope"
"75167",8,"69782",0.306511735107422,"Slope"
"75168",8,"69783",0.306511735229492,"Slope"
"75169",8,"69784",0.306511735107422,"Slope"
"75170",8,"69785",0.306511735107422,"Slope"
"75171",8,"69786",0.306511735168457,"Slope"
"75172",8,"69787",0.306511735168457,"Slope"
"4446",2,"69788",0.00559043572998047,"Basin"
"75173",8,"69788",0.306511735168457,"Slope"
"4447",2,"69789",0.30463353717041,"Basin"
"75174",8,"69789",0.306511735168457,"Slope"
"4448",2,"69790",0.306511735168457,"Basin"
"75175",8,"69790",0.306511735168457,"Slope"
"4449",2,"69791",0.306511735168457,"Basin"
"75176",8,"69791",0.306511735168457,"Slope"
"4450",2,"69792",0.306511735168457,"Basin"
"75177",8,"69792",0.306511735168457,"Slope"
"4451",2,"69793",0.306511735107422,"Basin"
"75178",8,"69793",0.306511735107422,"Slope"
"4452",2,"69794",0.306511735107422,"Basin"
"75179",8,"69794",0.306511735107422,"Slope"
"4453",2,"69795",0.306511735229492,"Basin"
"75180",8,"69795",0.306511735229492,"Slope"
"4454",2,"69796",0.306511735168457,"Basin"
"75181",8,"69796",0.306511735168457,"Slope"
"4455",2,"69797",0.211932221496582,"Basin"
"75182",8,"69797",0.306511735229492,"Slope"
"75183",8,"69798",0.306511735168457,"Slope"
"75184",8,"69799",0.306511735168457,"Slope"
"75185",8,"69800",0.306511735168457,"Slope"
"75186",8,"69801",0.306511735107422,"Slope"
"75187",8,"69802",0.306511735229492,"Slope"
"75188",8,"69803",0.306511735168457,"Slope"
"75189",8,"69804",0.306511735168457,"Slope"
"75190",8,"69805",0.306511735168457,"Slope"
"75191",8,"69806",0.306511735168457,"Slope"
"75192",8,"69807",0.306511735168457,"Slope"
"75193",8,"69808",0.306511735168457,"Slope"
"75194",8,"69809",0.306511735168457,"Slope"
"75195",8,"69810",0.306511735168457,"Slope"
"75196",8,"69811",0.306511735168457,"Slope"
"75197",8,"69812",0.306511735168457,"Slope"
"75198",8,"69813",0.306511735107422,"Slope"
"25776",5,"69814",0.121316352539063,"Shelf"
"45642",7,"69814",0.121316324523926,"Shelf"
"75199",8,"69814",0.185195414611816,"Slope"
"25777",5,"69815",0.306511735107422,"Shelf"
"45643",7,"69815",0.306511735107422,"Shelf"
"25778",5,"69816",0.306511735168457,"Shelf"
"45644",7,"69816",0.306511735168457,"Shelf"
"25779",5,"69817",0.306511735168457,"Shelf"
"45645",7,"69817",0.306511735168457,"Shelf"
"25780",5,"69818",0.306511735107422,"Shelf"
"45646",7,"69818",0.306511735107422,"Shelf"
"25781",5,"69819",0.306511735107422,"Shelf"
"45647",7,"69819",0.306511735107422,"Shelf"
"25782",5,"69820",0.306511735168457,"Shelf"
"45648",7,"69820",0.306511735168457,"Shelf"
"25783",5,"69821",0.306511735107422,"Shelf"
"45649",7,"69821",0.306511735107422,"Shelf"
"25784",5,"69822",0.306511735168457,"Shelf"
"45650",7,"69822",0.306511735168457,"Shelf"
"25785",5,"69823",0.306511735046387,"Shelf"
"45651",7,"69823",0.306511735046387,"Shelf"
"25786",5,"69824",0.306511735290527,"Shelf"
"45652",7,"69824",0.306511735290527,"Shelf"
"25787",5,"69825",0.306511735107422,"Shelf"
"45653",7,"69825",0.306511735107422,"Shelf"
"25788",5,"69826",0.306511735107422,"Shelf"
"45654",7,"69826",0.306511735168457,"Shelf"
"25789",5,"69827",0.306511735168457,"Shelf"
"45655",7,"69827",0.306511735168457,"Shelf"
"25790",5,"69828",0.306511735168457,"Shelf"
"45656",7,"69828",0.306511735168457,"Shelf"
"25791",5,"69829",0.306511735107422,"Shelf"
"45657",7,"69829",0.306511735107422,"Shelf"
"25792",5,"69830",0.306511735107422,"Shelf"
"45658",7,"69830",0.306511735107422,"Shelf"
"25793",5,"69831",0.306511735168457,"Shelf"
"45659",7,"69831",0.306511735168457,"Shelf"
"25794",5,"69832",0.306511735168457,"Shelf"
"45660",7,"69832",0.306511735168457,"Shelf"
"25795",5,"69833",0.306511735168457,"Shelf"
"45661",7,"69833",0.306511735168457,"Shelf"
"25796",5,"69834",0.306511735168457,"Shelf"
"45662",7,"69834",0.306511735168457,"Shelf"
"25797",5,"69835",0.306511735168457,"Shelf"
"45663",7,"69835",0.306511735168457,"Shelf"
"25798",5,"69836",0.306511735168457,"Shelf"
"45664",7,"69836",0.306511735168457,"Shelf"
"25799",5,"69837",0.306511735168457,"Shelf"
"45665",7,"69837",0.306511735168457,"Shelf"
"25800",5,"69838",0.306511735229492,"Shelf"
"45666",7,"69838",0.306511735229492,"Shelf"
"25801",5,"69839",0.306511735107422,"Shelf"
"45667",7,"69839",0.306511735107422,"Shelf"
"25802",5,"69840",0.306511735107422,"Shelf"
"45668",7,"69840",0.306511735107422,"Shelf"
"25803",5,"69841",0.302517208007813,"Shelf"
"45669",7,"69841",0.302517208618164,"Shelf"
"25804",5,"69842",0.0340217837524414,"Shelf"
"45670",7,"69842",0.0340217728271484,"Shelf"
"25805",5,"69845",0.00991813897705078,"Shelf"
"45671",7,"69845",0.00991814727783203,"Shelf"
"25806",5,"69846",0.184573473205566,"Shelf"
"45672",7,"69846",0.184573496765137,"Shelf"
"25807",5,"69847",0.165632647155762,"Shelf"
"45673",7,"69847",0.165632634399414,"Shelf"
"25808",5,"69871",0.232185784606934,"Shelf"
"45674",7,"69871",0.232185804260254,"Shelf"
"25809",5,"69872",0.306511735168457,"Shelf"
"45675",7,"69872",0.306511735168457,"Shelf"
"25810",5,"69873",0.306241313903809,"Shelf"
"45676",7,"69873",0.306241316894531,"Shelf"
"75200",8,"69873",0.000270418273925781,"Slope"
"25811",5,"69874",0.01741404296875,"Shelf"
"45677",7,"69874",0.0174140670776367,"Shelf"
"75201",8,"69874",0.289097667419434,"Slope"
"75202",8,"69875",0.306511735168457,"Slope"
"75203",8,"69876",0.306511735229492,"Slope"
"75204",8,"69877",0.306511735168457,"Slope"
"75205",8,"69878",0.306511735229492,"Slope"
"75206",8,"69879",0.306511735107422,"Slope"
"75207",8,"69880",0.306511735168457,"Slope"
"75208",8,"69881",0.306511735168457,"Slope"
"75209",8,"69882",0.306511735168457,"Slope"
"75210",8,"69883",0.306511735107422,"Slope"
"75211",8,"69884",0.306511735168457,"Slope"
"75212",8,"69885",0.306511735229492,"Slope"
"75213",8,"69886",0.306511735168457,"Slope"
"75214",8,"69887",0.306511735168457,"Slope"
"75215",8,"69888",0.306511735107422,"Slope"
"75216",8,"69889",0.306511735229492,"Slope"
"75217",8,"69890",0.306511735107422,"Slope"
"75218",8,"69891",0.306511735168457,"Slope"
"75219",8,"69892",0.306511735229492,"Slope"
"75220",8,"69893",0.306511735107422,"Slope"
"75221",8,"69894",0.306511735168457,"Slope"
"75222",8,"69895",0.306511735229492,"Slope"
"75223",8,"69896",0.306511735168457,"Slope"
"75224",8,"69897",0.306511735168457,"Slope"
"75225",8,"69898",0.306511735168457,"Slope"
"75226",8,"69899",0.306511735229492,"Slope"
"25812",5,"70020",0.0620607093505859,"Shelf"
"45678",7,"70020",0.0620607202148437,"Shelf"
"25813",5,"70021",0.306509381530762,"Shelf"
"45679",7,"70021",0.306509381530762,"Shelf"
"25814",5,"70022",0.306509381591797,"Shelf"
"45680",7,"70022",0.306509381713867,"Shelf"
"25815",5,"70023",0.306509381591797,"Shelf"
"45681",7,"70023",0.306509381591797,"Shelf"
"25816",5,"70024",0.306509381652832,"Shelf"
"45682",7,"70024",0.306509381652832,"Shelf"
"25817",5,"70025",0.306509381591797,"Shelf"
"45683",7,"70025",0.306509381591797,"Shelf"
"25818",5,"70026",0.306509381591797,"Shelf"
"45684",7,"70026",0.306509381591797,"Shelf"
"25819",5,"70027",0.306509381591797,"Shelf"
"45685",7,"70027",0.306509381591797,"Shelf"
"25820",5,"70028",0.306509381591797,"Shelf"
"45686",7,"70028",0.306509381591797,"Shelf"
"25821",5,"70029",0.306509381713867,"Shelf"
"45687",7,"70029",0.306509381713867,"Shelf"
"25822",5,"70030",0.306509381530762,"Shelf"
"45688",7,"70030",0.306509381530762,"Shelf"
"25823",5,"70031",0.306509381652832,"Shelf"
"45689",7,"70031",0.306509381652832,"Shelf"
"25824",5,"70032",0.306509381652832,"Shelf"
"45690",7,"70032",0.306509381652832,"Shelf"
"25825",5,"70033",0.306509381591797,"Shelf"
"45691",7,"70033",0.306509381591797,"Shelf"
"25826",5,"70034",0.306509381591797,"Shelf"
"45692",7,"70034",0.306509381591797,"Shelf"
"25827",5,"70035",0.306509381652832,"Shelf"
"45693",7,"70035",0.306509381652832,"Shelf"
"25828",5,"70036",0.306509381530762,"Shelf"
"45694",7,"70036",0.306509381530762,"Shelf"
"25829",5,"70037",0.306509381591797,"Shelf"
"45695",7,"70037",0.306509381591797,"Shelf"
"25830",5,"70038",0.306509381652832,"Shelf"
"45696",7,"70038",0.306509381652832,"Shelf"
"25831",5,"70039",0.262324305847168,"Shelf"
"45697",7,"70039",0.262324332580566,"Shelf"
"75227",8,"70039",0.0441850537109375,"Slope"
"75228",8,"70040",0.306509381591797,"Slope"
"75229",8,"70041",0.306509381713867,"Slope"
"75230",8,"70042",0.306509381591797,"Slope"
"75231",8,"70043",0.306509381591797,"Slope"
"75232",8,"70044",0.306509381591797,"Slope"
"75233",8,"70045",0.306509381652832,"Slope"
"75234",8,"70046",0.306509381530762,"Slope"
"75235",8,"70047",0.306509381652832,"Slope"
"75236",8,"70048",0.306509381591797,"Slope"
"75237",8,"70049",0.306509381530762,"Slope"
"75238",8,"70050",0.306509381591797,"Slope"
"75239",8,"70051",0.306509381530762,"Slope"
"75240",8,"70052",0.306509381652832,"Slope"
"75241",8,"70053",0.306509381591797,"Slope"
"75242",8,"70054",0.306509381469727,"Slope"
"75243",8,"70055",0.306509381652832,"Slope"
"75244",8,"70056",0.306509381530762,"Slope"
"75245",8,"70057",0.306509381591797,"Slope"
"75246",8,"70058",0.306509381530762,"Slope"
"75247",8,"70059",0.306509381713867,"Slope"
"75248",8,"70060",0.306509381530762,"Slope"
"75249",8,"70061",0.306509381713867,"Slope"
"75250",8,"70062",0.306509381591797,"Slope"
"75251",8,"70063",0.306509381652832,"Slope"
"75252",8,"70064",0.306509381591797,"Slope"
"75253",8,"70065",0.306509381591797,"Slope"
"75254",8,"70066",0.306509381591797,"Slope"
"75255",8,"70067",0.306509381591797,"Slope"
"75256",8,"70068",0.306509381652832,"Slope"
"75257",8,"70069",0.306509381652832,"Slope"
"75258",8,"70070",0.306509381652832,"Slope"
"75259",8,"70071",0.306509381591797,"Slope"
"75260",8,"70072",0.306509381591797,"Slope"
"75261",8,"70073",0.306509381652832,"Slope"
"75262",8,"70074",0.306509381652832,"Slope"
"75263",8,"70075",0.306509381652832,"Slope"
"75264",8,"70076",0.306509381591797,"Slope"
"75265",8,"70077",0.306509381652832,"Slope"
"75266",8,"70078",0.306509381591797,"Slope"
"75267",8,"70079",0.306509381652832,"Slope"
"75268",8,"70080",0.306509381591797,"Slope"
"75269",8,"70081",0.306509381591797,"Slope"
"75270",8,"70082",0.306509381591797,"Slope"
"75271",8,"70083",0.306509381652832,"Slope"
"75272",8,"70084",0.306509381591797,"Slope"
"75273",8,"70085",0.306509381652832,"Slope"
"75274",8,"70086",0.306509381591797,"Slope"
"75275",8,"70087",0.306509381652832,"Slope"
"75276",8,"70088",0.306509381530762,"Slope"
"4456",2,"70089",0.278148886657715,"Basin"
"75277",8,"70089",0.306509381713867,"Slope"
"4457",2,"70090",0.306509381469727,"Basin"
"75278",8,"70090",0.306509381469727,"Slope"
"4458",2,"70091",0.306509381713867,"Basin"
"75279",8,"70091",0.306509381713867,"Slope"
"4459",2,"70092",0.306509381591797,"Basin"
"75280",8,"70092",0.306509381591797,"Slope"
"4460",2,"70093",0.306509381652832,"Basin"
"75281",8,"70093",0.306509381652832,"Slope"
"4461",2,"70094",0.306509381591797,"Basin"
"75282",8,"70094",0.306509381591797,"Slope"
"4462",2,"70095",0.306509381591797,"Basin"
"75283",8,"70095",0.306509381591797,"Slope"
"4463",2,"70096",0.259472828979492,"Basin"
"75284",8,"70096",0.306509381591797,"Slope"
"4464",2,"70097",0.0296587569580078,"Basin"
"75285",8,"70097",0.306509381591797,"Slope"
"75286",8,"70098",0.306509381652832,"Slope"
"75287",8,"70099",0.306509381530762,"Slope"
"75288",8,"70100",0.306509381652832,"Slope"
"75289",8,"70101",0.306509381652832,"Slope"
"75290",8,"70102",0.306509381591797,"Slope"
"75291",8,"70103",0.306509381530762,"Slope"
"75292",8,"70104",0.306509381530762,"Slope"
"75293",8,"70105",0.306509381652832,"Slope"
"75294",8,"70106",0.306509381652832,"Slope"
