"","species.id","pu","amount","species"
"5351",1,"73341",0.0019654702092495,"Seagrass"
"5352",1,"73345",0.00291743517640047,"Seagrass"
"5353",1,"73357",0.0297575743733026,"Seagrass"
"5354",1,"73375",0.033126217061142,"Seagrass"
"5355",1,"73376",0.0203050097396899,"Seagrass"
"5356",1,"73398",0.0187673305502453,"Seagrass"
"5357",1,"73410",0.0122107051740368,"Seagrass"
"5358",1,"73425",0.0131668173297697,"Seagrass"
"5359",1,"73439",0.000148637989431564,"Seagrass"
"5360",1,"73443",0.040873189246022,"Seagrass"
"5361",1,"73444",0.0417695307368785,"Seagrass"
"5362",1,"7345",0.00321326868974787,"Seagrass"
"5363",1,"73475",0.0110650349378144,"Seagrass"
"5364",1,"73479",0.0609045437151641,"Seagrass"
"5365",1,"7349",0.00680156382353698,"Seagrass"
"5366",1,"73502",0.0151943946486385,"Seagrass"
"5367",1,"73521",0.0449275772316214,"Seagrass"
"5368",1,"73530",0.0435268435330726,"Seagrass"
"5369",1,"73543",0.000247506982036102,"Seagrass"
"5370",1,"73554",0.0595397344601588,"Seagrass"
"5371",1,"73566",0.0133738849227782,"Seagrass"
"5372",1,"73580",0.00139084313339324,"Seagrass"
"5373",1,"73581",0.0168806642912447,"Seagrass"
"5374",1,"73602",0.00828124634856248,"Seagrass"
"5375",1,"73633",0.00905672653142435,"Seagrass"
"5376",1,"73667",0.0160255481220981,"Seagrass"
"5377",1,"73697",0.0496395954302727,"Seagrass"
"5378",1,"73717",0.0385846872242643,"Seagrass"
"5379",1,"73730",0.0394157963756316,"Seagrass"
"5380",1,"73756",0.0372289706185163,"Seagrass"
"5381",1,"73758",0.000247576681333288,"Seagrass"
"5382",1,"73801",0.0338621423740044,"Seagrass"
"5383",1,"73803",0.0382041916752973,"Seagrass"
"5384",1,"73807",0.0217401302802479,"Seagrass"
"5385",1,"73823",0.022016952587794,"Seagrass"
"5386",1,"73845",0.0108558849453833,"Seagrass"
"5387",1,"73859",0.0202556964074251,"Seagrass"
"5388",1,"73865",0.00495795281554256,"Seagrass"
"5389",1,"73884",0.0624853365076035,"Seagrass"
"5390",1,"7389",7.65610386133194e-05,"Seagrass"
"5391",1,"73904",0.0389949462872773,"Seagrass"
"5392",1,"73905",0.0567878808583665,"Seagrass"
"5393",1,"73906",0.062499999995172,"Seagrass"
"5394",1,"73910",0.0184253229060302,"Seagrass"
"5395",1,"73930",0.00318572492100556,"Seagrass"
"5396",1,"73945",0.015257880839051,"Seagrass"
"5397",1,"73955",0.00145320253079099,"Seagrass"
"5398",1,"73957",0.00462400719346618,"Seagrass"
"5399",1,"73973",0.00405305220951466,"Seagrass"
"5400",1,"73987",0.0100539385866056,"Seagrass"
"5401",1,"74003",0.000709828815279994,"Seagrass"
"5402",1,"74007",0.0397815883900058,"Seagrass"
"5403",1,"74024",0.028642778845662,"Seagrass"
"5404",1,"74033",0.0527793584826909,"Seagrass"
"5405",1,"74041",0.00465887191748367,"Seagrass"
"5406",1,"74042",0.0423579098160418,"Seagrass"
"5407",1,"74065",0.0394975691913705,"Seagrass"
"5408",1,"74066",0.0587653234155914,"Seagrass"
"5409",1,"74074",0.0127642145503686,"Seagrass"
"5410",1,"74075",0.00188106924941731,"Seagrass"
"5411",1,"74085",0.00702238136000367,"Seagrass"
"5412",1,"74089",0.00267286833781004,"Seagrass"
"5413",1,"74090",0.00113673876507767,"Seagrass"
"5414",1,"74114",0.0108956327569613,"Seagrass"
"5415",1,"74126",0.00877390466826688,"Seagrass"
"5416",1,"74134",0.00245387981490792,"Seagrass"
"5417",1,"74142",0.00641521441305482,"Seagrass"
"5418",1,"74153",3.82525023198104e-06,"Seagrass"
"5419",1,"74154",0.0255933013108363,"Seagrass"
"5420",1,"74162",0.00174391601752909,"Seagrass"
"5421",1,"74166",0.00205579788070908,"Seagrass"
"5422",1,"74170",4.78983025625348e-06,"Seagrass"
"5423",1,"74180",0.0160823868310331,"Seagrass"
"5424",1,"74184",0.0241499889221931,"Seagrass"
"5425",1,"74187",0.0238719398211446,"Seagrass"
"5426",1,"74196",0.00350364638062886,"Seagrass"
"5427",1,"74197",0.0624999767303765,"Seagrass"
"5428",1,"74199",0.0140338327459189,"Seagrass"
"5429",1,"7422",0.0508407627890708,"Seagrass"
"5430",1,"74228",0.00645510713702227,"Seagrass"
"5431",1,"74237",0.0462038852976644,"Seagrass"
"5432",1,"74242",0.0016586523026467,"Seagrass"
"5433",1,"74293",0.00148824479282922,"Seagrass"
"5434",1,"74294",0.0198845235245527,"Seagrass"
"5435",1,"74296",0.011802412676381,"Seagrass"
"5436",1,"74303",0.0494103527986203,"Seagrass"
"5437",1,"74304",0.00163840877540682,"Seagrass"
"5438",1,"74311",0.0112059077591563,"Seagrass"
"5439",1,"74322",0.0604765080189528,"Seagrass"
"5440",1,"74323",0.00106323216315731,"Seagrass"
"5441",1,"74328",0.0485108552316291,"Seagrass"
"5442",1,"74336",0.00896244063551478,"Seagrass"
"5443",1,"74343",0.00457317805973289,"Seagrass"
"5444",1,"74351",0.00242654371604266,"Seagrass"
"5445",1,"74359",0.00382125097757019,"Seagrass"
"5446",1,"7437",0.00878084180949326,"Seagrass"
"5447",1,"74392",0.0616211388691808,"Seagrass"
"5448",1,"74406",0.0443202291896804,"Seagrass"
"5449",1,"74418",0.0192704094680755,"Seagrass"
"5450",1,"74429",0.0205310900735123,"Seagrass"
"5451",1,"74445",0.0577324910081178,"Seagrass"
"5452",1,"74468",0.0263773358770926,"Seagrass"
"5453",1,"74469",0.0472507667811819,"Seagrass"
"5454",1,"74475",0.00262420772056701,"Seagrass"
"5455",1,"74476",0.0229897066024955,"Seagrass"
"5456",1,"74487",0.00149636344183737,"Seagrass"
"5457",1,"7450",0.00478408778200671,"Seagrass"
"5458",1,"74503",0.00664408873730153,"Seagrass"
"5459",1,"74504",0.00301181883315878,"Seagrass"
"5460",1,"74508",0.0603217669783791,"Seagrass"
"5461",1,"74510",0.0194731060858218,"Seagrass"
"5462",1,"74538",0.00292416575230033,"Seagrass"
"5463",1,"74549",0.0200819538019928,"Seagrass"
"5464",1,"74560",0.023547099425193,"Seagrass"
"5465",1,"7457",0.00104403877475485,"Seagrass"
"5466",1,"74592",2.91321983679554e-05,"Seagrass"
"5467",1,"74602",0.0621461544049755,"Seagrass"
"5468",1,"74608",0.0143442262262681,"Seagrass"
"5469",1,"74617",0.0188867563097626,"Seagrass"
"5470",1,"7463",0.0292137131561786,"Seagrass"
"5471",1,"74638",0.0202913185752577,"Seagrass"
"5472",1,"74639",0.00957851769772488,"Seagrass"
"5473",1,"74646",0.0623111628910418,"Seagrass"
"5474",1,"74647",0.037624872207474,"Seagrass"
"5475",1,"74648",0.00570438706552959,"Seagrass"
"5476",1,"74666",0.0441373563873277,"Seagrass"
"5477",1,"74667",0.0147247192130591,"Seagrass"
"5478",1,"74682",0.058081970687575,"Seagrass"
"5479",1,"74689",0.0573565622988641,"Seagrass"
"5480",1,"74693",0.000325510219285883,"Seagrass"
"5481",1,"74700",0.000841583428664104,"Seagrass"
"5482",1,"74701",0.00824475799393561,"Seagrass"
"5483",1,"74720",0.0624999999963939,"Seagrass"
"5484",1,"74731",0.00635489185453951,"Seagrass"
"5485",1,"74753",0.0297859836551062,"Seagrass"
"5486",1,"74761",0.010674460686666,"Seagrass"
"5487",1,"74765",0.0118412759328648,"Seagrass"
"5488",1,"74770",0.004076522827673,"Seagrass"
"5489",1,"74785",0.0115755260854021,"Seagrass"
"5490",1,"74789",0.0622747541020379,"Seagrass"
"5491",1,"74793",0.0431957272636592,"Seagrass"
"5492",1,"74794",0.0209740442955741,"Seagrass"
"5493",1,"7480",0.057521159732739,"Seagrass"
"5494",1,"74802",0.000297030130790739,"Seagrass"
"5495",1,"74805",0.0624999999953955,"Seagrass"
"5496",1,"74814",0.0478944544291125,"Seagrass"
"5497",1,"74815",0.000353769354554373,"Seagrass"
"5498",1,"74816",0.0181098963109724,"Seagrass"
"5499",1,"74818",0.00527763305127667,"Seagrass"
"5500",1,"74829",0.0624999999953508,"Seagrass"
"5501",1,"74830",0.0447338707007196,"Seagrass"
"5502",1,"74833",0.0146487509468176,"Seagrass"
"5503",1,"74844",0.00671820792144423,"Seagrass"
"5504",1,"74868",0.00527681343167188,"Seagrass"
"5505",1,"74889",0.00599690022694378,"Seagrass"
"5506",1,"74901",0.0321444643264076,"Seagrass"
"5507",1,"74910",0.0538523220188823,"Seagrass"
"5508",1,"74911",0.0616563904826927,"Seagrass"
"5509",1,"74913",0.0163846706850082,"Seagrass"
"5510",1,"74925",0.0184895343029405,"Seagrass"
"5511",1,"74941",0.02765548787269,"Seagrass"
"5512",1,"74947",0.0624999999964088,"Seagrass"
"5513",1,"74950",8.83844003760278e-05,"Seagrass"
"5514",1,"74965",0.0188013817485124,"Seagrass"
"5515",1,"74979",0.00116332701805406,"Seagrass"
"5516",1,"74981",0.0307844450695035,"Seagrass"
"5517",1,"74991",0.0505583381615428,"Seagrass"
"5518",1,"74994",0.000123762737780911,"Seagrass"
"5519",1,"75",0.00240074087131398,"Seagrass"
"5520",1,"75002",0.000617903056815267,"Seagrass"
"5521",1,"75015",0.0378928682547833,"Seagrass"
"5522",1,"75029",0.0617009050145892,"Seagrass"
"5523",1,"7504",0.0505622987579604,"Seagrass"
"5524",1,"75050",0.0276105365160778,"Seagrass"
"5525",1,"75051",0.00507629765683925,"Seagrass"
"5526",1,"75059",0.0624999999958873,"Seagrass"
"5527",1,"75076",0.0130158937749584,"Seagrass"
"5528",1,"75082",0.0422343890817748,"Seagrass"
"5529",1,"7509",0.00669501828921495,"Seagrass"
"5530",1,"75094",0.00208457717744389,"Seagrass"
"5531",1,"75126",0.000222524668299662,"Seagrass"
"5532",1,"75135",0.0227204027163079,"Seagrass"
"5533",1,"75140",0.0418230325109959,"Seagrass"
"5534",1,"75159",0.00498434254480131,"Seagrass"
"5535",1,"75161",0.00297777519170254,"Seagrass"
"5536",1,"75175",0.0223031624529515,"Seagrass"
"5537",1,"75192",0.00405229703377785,"Seagrass"
"5538",1,"75209",0.0523184322761896,"Seagrass"
"5539",1,"75228",0.0178086774548255,"Seagrass"
"5540",1,"75230",0.00106566367344843,"Seagrass"
"5541",1,"75232",0.047845150997892,"Seagrass"
"5542",1,"75233",0.06077192354027,"Seagrass"
"5543",1,"75248",0.012166490560719,"Seagrass"
"5544",1,"75259",0.00110069260036103,"Seagrass"
"5545",1,"75266",0.0195203295072441,"Seagrass"
"5546",1,"75274",0.0546613647492379,"Seagrass"
"5547",1,"7528",0.0284947018890259,"Seagrass"
"5548",1,"75280",0.0217207036167458,"Seagrass"
"5549",1,"75289",0.000791999625888177,"Seagrass"
"5550",1,"7530",0.02778411878672,"Seagrass"
"5551",1,"75304",0.0606748528938932,"Seagrass"
"5552",1,"75316",0.0107922440489368,"Seagrass"
"5553",1,"75322",0.00965094583867641,"Seagrass"
"5554",1,"75327",1.67213852447167e-05,"Seagrass"
"5555",1,"75346",0.0474787310340155,"Seagrass"
"5556",1,"75348",0.0120086213893201,"Seagrass"
"5557",1,"75354",0.00283449632934504,"Seagrass"
"5558",1,"75359",0.00631760321082356,"Seagrass"
"5559",1,"7536",0.0579149812536212,"Seagrass"
"5560",1,"75363",0.000272276446645759,"Seagrass"
"5561",1,"75364",0.0103393726874562,"Seagrass"
"5562",1,"75369",0.0537874289955462,"Seagrass"
"5563",1,"7537",0.0256277632113411,"Seagrass"
"5564",1,"75378",0.0582094396124683,"Seagrass"
"5565",1,"75396",0.000601376524588693,"Seagrass"
"5566",1,"75407",0.0519092836594973,"Seagrass"
"5567",1,"75408",0.0463834831971458,"Seagrass"
"5568",1,"75416",0.0509426798015011,"Seagrass"
"5569",1,"75423",0.0176314923735038,"Seagrass"
"5570",1,"75428",0.0387596105672246,"Seagrass"
"5571",1,"75430",0.0624999999958873,"Seagrass"
"5572",1,"75434",0.0164059967088494,"Seagrass"
"5573",1,"75435",0.00163513609154505,"Seagrass"
"5574",1,"75454",0.00208240857211655,"Seagrass"
"5575",1,"75455",0.0380364392877138,"Seagrass"
"5576",1,"75480",0.0039428011666685,"Seagrass"
"5577",1,"75487",0.01001863479352,"Seagrass"
"5578",1,"75493",0.0569766930036649,"Seagrass"
"5579",1,"75509",0.0607920739456331,"Seagrass"
"5580",1,"75513",0.0273909154602396,"Seagrass"
"5581",1,"75516",0.00120557844103422,"Seagrass"
"5582",1,"7552",0.0381059989930321,"Seagrass"
"5583",1,"75532",0.0135338531721555,"Seagrass"
"5584",1,"75533",0.0345528727783044,"Seagrass"
"5585",1,"75545",0.0160394400134898,"Seagrass"
"5586",1,"75549",0.0121522146666422,"Seagrass"
"5587",1,"75559",0.0478759457343533,"Seagrass"
"5588",1,"75574",0.0624999996486753,"Seagrass"
"5589",1,"75582",0.00410465315235127,"Seagrass"
"5590",1,"75586",0.00409014784282912,"Seagrass"
"5591",1,"75589",0.0549465364154318,"Seagrass"
"5592",1,"7559",0.0575987465558974,"Seagrass"
"5593",1,"75596",0.00385000150481669,"Seagrass"
"5594",1,"756",0.0624999767303616,"Seagrass"
"5595",1,"75604",0.000125978391849945,"Seagrass"
"5596",1,"75612",0.0115630480019059,"Seagrass"
"5597",1,"7562",0.000323120860714465,"Seagrass"
"5598",1,"75625",0.00205945185472875,"Seagrass"
"5599",1,"75630",0.00819009200698059,"Seagrass"
"5600",1,"75633",0.00323180686066284,"Seagrass"
"5601",1,"75637",0.0619110230178959,"Seagrass"
"5602",1,"75639",0.00618383159326203,"Seagrass"
"5603",1,"75657",0.0144327745220716,"Seagrass"
"5604",1,"75659",8.43013939689845e-05,"Seagrass"
"5605",1,"7566",0.0613776363680288,"Seagrass"
"5606",1,"75663",0.0105914850807909,"Seagrass"
"5607",1,"75665",0.0129558953347015,"Seagrass"
"5608",1,"75668",0.00133705647137557,"Seagrass"
"5609",1,"75670",0.00374381755589266,"Seagrass"
"5610",1,"75674",0.024402713171161,"Seagrass"
"5611",1,"75675",0.0191750657831652,"Seagrass"
"5612",1,"75678",0.0587444415122167,"Seagrass"
"5613",1,"75699",0.0251017711296202,"Seagrass"
"5614",1,"7570",0.0102528918664524,"Seagrass"
"5615",1,"75708",0.00836901045847822,"Seagrass"
"5616",1,"75712",0.0623954530324563,"Seagrass"
"5617",1,"75714",0.000315449010509998,"Seagrass"
"5618",1,"75731",0.0624049227884978,"Seagrass"
"5619",1,"75732",0.028975223739247,"Seagrass"
"5620",1,"75739",0.0610925041079714,"Seagrass"
"5621",1,"75741",2.47560758301988e-05,"Seagrass"
"5622",1,"75743",0.00301528501677675,"Seagrass"
"5623",1,"75750",0.0332776184586726,"Seagrass"
"5624",1,"75753",9.90112076203768e-05,"Seagrass"
"5625",1,"75762",0.00802188672427788,"Seagrass"
"5626",1,"75773",0.0031761476171891,"Seagrass"
"5627",1,"75799",0.0624999767313898,"Seagrass"
"5628",1,"7582",0.0358255637835052,"Seagrass"
"5629",1,"75821",0.00672895438660309,"Seagrass"
"5630",1,"75822",0.0147488068055104,"Seagrass"
"5631",1,"75831",0.00629259524728629,"Seagrass"
"5632",1,"75833",0.0624999999963194,"Seagrass"
"5633",1,"75855",0.0598626845758883,"Seagrass"
"5634",1,"75861",0.00448506739012769,"Seagrass"
"5635",1,"75876",0.00775599014532566,"Seagrass"
"5636",1,"75879",0.000506352824578702,"Seagrass"
"5637",1,"75885",0.0243227997272015,"Seagrass"
"5638",1,"75893",0.00304949983164482,"Seagrass"
"5639",1,"75914",0.0622277077602991,"Seagrass"
"5640",1,"75933",0.000371349508227948,"Seagrass"
"5641",1,"75945",0.0531737616899461,"Seagrass"
"5642",1,"75961",0.0412221074496232,"Seagrass"
"5643",1,"75974",0.050791457622055,"Seagrass"
"5644",1,"75992",0.0565498834035253,"Seagrass"
"5645",1,"75993",0.0615096099574392,"Seagrass"
"5646",1,"76000",0.0613222828941662,"Seagrass"
"5647",1,"76002",0.0624958668502271,"Seagrass"
"5648",1,"76008",0.0622524631408831,"Seagrass"
"5649",1,"76025",0.0176698943276167,"Seagrass"
"5650",1,"76063",0.0131576881936821,"Seagrass"
"5651",1,"76076",0.0156019715066319,"Seagrass"
"5652",1,"76091",0.00015872145009879,"Seagrass"
"5653",1,"76092",0.062468270006683,"Seagrass"
"5654",1,"76105",0.000670015644684576,"Seagrass"
"5655",1,"76106",0.0382313746451223,"Seagrass"
"5656",1,"76114",0.0503695000530485,"Seagrass"
"5657",1,"76131",0.0287280770391421,"Seagrass"
"5658",1,"76136",0.0606935945505984,"Seagrass"
"5659",1,"76152",0.0483114775074293,"Seagrass"
"5660",1,"76184",0.0571857714656461,"Seagrass"
"5661",1,"76185",0.0427085091338828,"Seagrass"
"5662",1,"76197",0.0471671696111299,"Seagrass"
"5663",1,"76204",0.0308107524071365,"Seagrass"
"5664",1,"76214",0.0625000134284198,"Seagrass"
"5665",1,"7622",1.69134578332305e-05,"Seagrass"
"5666",1,"76221",0.0388916706109263,"Seagrass"
"5667",1,"76230",0.0615820410503149,"Seagrass"
"5668",1,"76235",1.75793626136146e-05,"Seagrass"
"5669",1,"76236",0.0624999999969006,"Seagrass"
"5670",1,"76242",0.0555284942883303,"Seagrass"
"5671",1,"76245",0.057734457926316,"Seagrass"
"5672",1,"76246",0.0372826604185998,"Seagrass"
"5673",1,"76252",0.00228336854168028,"Seagrass"
"5674",1,"76279",0.0147795797363673,"Seagrass"
"5675",1,"76297",0.0559438855336756,"Seagrass"
"5676",1,"76328",0.0506295523179604,"Seagrass"
"5677",1,"76335",0.0594703387620446,"Seagrass"
"5678",1,"7635",0.0251914446054623,"Seagrass"
"5679",1,"7636",0.0120507674884647,"Seagrass"
"5680",1,"76377",0.00593045994174108,"Seagrass"
"5681",1,"76385",0.0231312857200688,"Seagrass"
"5682",1,"7639",0.0170322232164422,"Seagrass"
"5683",1,"76395",0.0286854882677916,"Seagrass"
"5684",1,"76402",2.60089879246698e-05,"Seagrass"
"5685",1,"76403",0.0364092095254855,"Seagrass"
"5686",1,"76404",0.000148504555440086,"Seagrass"
"5687",1,"76405",0.00948296945307396,"Seagrass"
"5688",1,"76422",0.0466737553162153,"Seagrass"
"5689",1,"76425",0.0416513051445698,"Seagrass"
"5690",1,"7643",0.0588890947837257,"Seagrass"
"5691",1,"76432",0.0622749039093554,"Seagrass"
"5692",1,"76441",0.0624999999963939,"Seagrass"
"5693",1,"76443",9.38841609461233e-05,"Seagrass"
"5694",1,"76468",0.00936474163383185,"Seagrass"
"5695",1,"76481",0.058318937511406,"Seagrass"
"5696",1,"76483",0.000985808249910457,"Seagrass"
"5697",1,"76486",0.0553158562562827,"Seagrass"
"5698",1,"76504",0.0322024181743047,"Seagrass"
"5699",1,"76509",0.0618316879892214,"Seagrass"
"5700",1,"76514",0.0615591196445944,"Seagrass"
"5701",1,"76544",0.0239921412709918,"Seagrass"
"5702",1,"76552",0.0144263387186965,"Seagrass"
"5703",1,"76555",0.00299316979758802,"Seagrass"
"5704",1,"76588",0.0487127486426724,"Seagrass"
"5705",1,"76591",0.00470256715439379,"Seagrass"
"5706",1,"76596",0.0324648721187431,"Seagrass"
"5707",1,"76601",0.00428847678663209,"Seagrass"
"5708",1,"76604",0.0032831015950907,"Seagrass"
"5709",1,"76612",0.024130330320403,"Seagrass"
"5710",1,"76614",0.0530917331764827,"Seagrass"
"5711",1,"76615",0.0382733346527415,"Seagrass"
"5712",1,"76628",0.0176359713406398,"Seagrass"
"5713",1,"76641",0.00272114640770294,"Seagrass"
"5714",1,"76647",0.0557787047458797,"Seagrass"
"5715",1,"76649",8.35612350399606e-06,"Seagrass"
"5716",1,"76655",0.0154956146490183,"Seagrass"
"5717",1,"76660",0.0578558554405719,"Seagrass"
"5718",1,"76673",0.00195707229461985,"Seagrass"
"5719",1,"76675",8.73342949673533e-05,"Seagrass"
"5720",1,"76683",8.65144998785108e-05,"Seagrass"
"5721",1,"7669",0.0442578024708274,"Seagrass"
"5722",1,"76703",0.00967151718403104,"Seagrass"
"5723",1,"76710",0.0300015882313564,"Seagrass"
"5724",1,"76711",6.74724163586652e-05,"Seagrass"
"5725",1,"76727",0.00690819395736932,"Seagrass"
"5726",1,"76745",0.00593633521747914,"Seagrass"
"5727",1,"76757",0.0133294799528867,"Seagrass"
"5728",1,"76761",0.00439696339526121,"Seagrass"
"5729",1,"76764",0.0414907191172857,"Seagrass"
"5730",1,"76769",0.00642413695139482,"Seagrass"
"5731",1,"76770",0.000272275967751055,"Seagrass"
"5732",1,"76773",0.00615426261679083,"Seagrass"
"5733",1,"76776",0.040249293449519,"Seagrass"
"5734",1,"76780",0.017143901543146,"Seagrass"
"5735",1,"76789",0.00933080308769872,"Seagrass"
"5736",1,"76792",0.0551795974173374,"Seagrass"
"5737",1,"76795",0.0133446781281084,"Seagrass"
"5738",1,"76800",0.000860835132560227,"Seagrass"
"5739",1,"76802",0.0057057397360388,"Seagrass"
"5740",1,"76804",0.00115658369996097,"Seagrass"
"5741",1,"76817",0.000525023664632114,"Seagrass"
"5742",1,"76832",0.0604686554229409,"Seagrass"
"5743",1,"76835",0.0367570916315285,"Seagrass"
"5744",1,"76836",0.054421670292303,"Seagrass"
"5745",1,"76837",0.00116101211062875,"Seagrass"
"5746",1,"76849",0.0303916170907882,"Seagrass"
"5747",1,"76867",0.0624999999963194,"Seagrass"
"5748",1,"76871",0.0149935373883818,"Seagrass"
"5749",1,"76890",0.000506439334395342,"Seagrass"
"5750",1,"76893",0.0358434048592424,"Seagrass"
"5751",1,"76926",0.00985616080773339,"Seagrass"
"5752",1,"76929",0.0623526920245849,"Seagrass"
"5753",1,"76935",0.0528905046924756,"Seagrass"
"5754",1,"76942",0.0022643363984791,"Seagrass"
"5755",1,"76964",0.0069322512786478,"Seagrass"
"5756",1,"76973",0.0150633124975446,"Seagrass"
"5757",1,"76979",0.0600106712963123,"Seagrass"
"5758",1,"76985",0.0146757867186022,"Seagrass"
"5759",1,"76987",0.012505951278098,"Seagrass"
"5760",1,"770",0.00137289993845556,"Seagrass"
"5761",1,"77024",0.0506499997508067,"Seagrass"
"5762",1,"77027",0.00153465331360505,"Seagrass"
"5763",1,"77038",0.0487388930108398,"Seagrass"
"5764",1,"7704",0.0574032870530438,"Seagrass"
"5765",1,"77048",0.0517836007184486,"Seagrass"
"5766",1,"77052",0.00115546638345718,"Seagrass"
"5767",1,"77054",0.0624999999953806,"Seagrass"
"5768",1,"77056",0.0460449911930116,"Seagrass"
"5769",1,"77059",0.0209957457250941,"Seagrass"
"5770",1,"77061",0.0599962664547972,"Seagrass"
"5771",1,"77067",0.00682919737760532,"Seagrass"
"5772",1,"7707",0.0525295869002212,"Seagrass"
"5773",1,"77075",0.0573220562910314,"Seagrass"
"5774",1,"77089",0.000943905760735273,"Seagrass"
"5775",1,"77093",0.024941696596954,"Seagrass"
"5776",1,"77102",0.0624791075015739,"Seagrass"
"5777",1,"77109",0.0342049151262348,"Seagrass"
"5778",1,"77125",0.0262358039846977,"Seagrass"
"5779",1,"7714",0.0515582425361606,"Seagrass"
"5780",1,"77167",0.0190437153629633,"Seagrass"
"5781",1,"77171",0.0539070965560646,"Seagrass"
"5782",1,"77174",0.0562906093155184,"Seagrass"
"5783",1,"77177",0.0344129506211542,"Seagrass"
"5784",1,"77178",0.0519476616702117,"Seagrass"
"5785",1,"77185",0.00236287549550086,"Seagrass"
"5786",1,"7719",0.0124208750148118,"Seagrass"
"5787",1,"77193",0.0460887040327546,"Seagrass"
"5788",1,"77194",0.0510690303806448,"Seagrass"
"5789",1,"77198",5.04511003894731e-05,"Seagrass"
"5790",1,"77203",0.000420759537041722,"Seagrass"
"5791",1,"77204",0.0560204485179133,"Seagrass"
"5792",1,"77214",0.0049409688192457,"Seagrass"
"5793",1,"77232",0.00893528226013829,"Seagrass"
"5794",1,"77238",0.0374062684047185,"Seagrass"
"5795",1,"7724",0.0351900963802423,"Seagrass"
"5796",1,"77269",0.00279704492035728,"Seagrass"
"5797",1,"77276",0.0343672866560672,"Seagrass"
"5798",1,"7728",0.0382649003884316,"Seagrass"
"5799",1,"77287",0.0618642804235579,"Seagrass"
"5800",1,"77312",0.0409962402270152,"Seagrass"
"5801",1,"7733",0.0174170287739856,"Seagrass"
"5802",1,"77339",0.00917545485517078,"Seagrass"
"5803",1,"77340",0.0582588210544231,"Seagrass"
"5804",1,"77343",0.062413757022878,"Seagrass"
"5805",1,"77345",0.0610472293893994,"Seagrass"
"5806",1,"77356",0.0590597196055593,"Seagrass"
"5807",1,"77358",0.047623616546765,"Seagrass"
"5808",1,"77362",0.057562462232626,"Seagrass"
"5809",1,"77367",0.0624999901624769,"Seagrass"
"5810",1,"77372",0.0560461922339946,"Seagrass"
"5811",1,"77377",0.0405729254835881,"Seagrass"
"5812",1,"77383",0.00482162771324068,"Seagrass"
"5813",1,"77390",0.0551054371690452,"Seagrass"
"5814",1,"774",0.000138803892281838,"Seagrass"
"5815",1,"77409",0.000396103029343649,"Seagrass"
"5816",1,"77434",0.0358186023886293,"Seagrass"
"5817",1,"77442",0.053669818135196,"Seagrass"
"5818",1,"77444",0.0621106911853976,"Seagrass"
"5819",1,"77450",0.0622029760845517,"Seagrass"
"5820",1,"77452",0.0354847560493354,"Seagrass"
"5821",1,"77456",0.0604779433636599,"Seagrass"
"5822",1,"7746",6.71063996711746e-06,"Seagrass"
"5823",1,"77462",0.020526201281622,"Seagrass"
"5824",1,"7748",0.0378708365255157,"Seagrass"
"5825",1,"77483",0.0130519764228186,"Seagrass"
"5826",1,"77504",0.00785962526641277,"Seagrass"
"5827",1,"77514",0.0199007549277579,"Seagrass"
"5828",1,"77515",0.0533815782614866,"Seagrass"
"5829",1,"77518",0.0219984020055022,"Seagrass"
"5830",1,"77533",0.0540512683692612,"Seagrass"
"5831",1,"77535",0.00193388733425197,"Seagrass"
"5832",1,"77547",0.0105162649414567,"Seagrass"
"5833",1,"77578",0.0421854381903222,"Seagrass"
"5834",1,"7758",0.0102418614039636,"Seagrass"
"5835",1,"77583",0.0571073744182254,"Seagrass"
"5836",1,"77584",0.0597598890085587,"Seagrass"
"5837",1,"77587",0.0472342987223196,"Seagrass"
"5838",1,"77588",0.00258501853610622,"Seagrass"
"5839",1,"77589",0.0625000268598497,"Seagrass"
"5840",1,"77602",0.000821640183537034,"Seagrass"
"5841",1,"77627",0.0349372855680651,"Seagrass"
"5842",1,"77632",0.0217517327839439,"Seagrass"
"5843",1,"77639",0.00221848726039287,"Seagrass"
"5844",1,"7764",0.00554511098250608,"Seagrass"
"5845",1,"77647",0.0268461737293822,"Seagrass"
"5846",1,"77660",0.000173295583540425,"Seagrass"
"5847",1,"77675",0.000141173103559762,"Seagrass"
"5848",1,"77676",0.00108907398236724,"Seagrass"
"5849",1,"77686",0.00556408403276374,"Seagrass"
"5850",1,"77699",0.00851530362455789,"Seagrass"
"5851",1,"77728",0.00912354157849426,"Seagrass"
"5852",1,"77737",0.0607564733587439,"Seagrass"
"5853",1,"77741",0.00581958074549586,"Seagrass"
"5854",1,"77757",0.00453966398463488,"Seagrass"
"5855",1,"77759",0.000146162461184023,"Seagrass"
"5856",1,"77773",0.0335419157644879,"Seagrass"
"5857",1,"77777",0.0306497968854263,"Seagrass"
"5858",1,"77797",0.0624999999963194,"Seagrass"
"5859",1,"77803",0.04838652710215,"Seagrass"
"5860",1,"77805",0.0126650699728529,"Seagrass"
"5861",1,"7781",0.0533277731238449,"Seagrass"
"5862",1,"77823",0.0471037793095424,"Seagrass"
"5863",1,"77836",0.024721394197487,"Seagrass"
"5864",1,"7787",0.029992617792096,"Seagrass"
"5865",1,"77874",0.0396733348654062,"Seagrass"
"5866",1,"77875",0.0218851626104563,"Seagrass"
"5867",1,"77880",0.0349359284966852,"Seagrass"
"5868",1,"77898",0.0207722358323524,"Seagrass"
