"","species.id","pu","amount","species"
"4253",1,"74639",0.0298578371868861,"Seagrass"
"4254",1,"74640",0.0827804218731655,"Seagrass"
"4255",1,"74641",0.299871002867361,"Seagrass"
"4256",1,"74642",0.193558345966231,"Seagrass"
"4257",1,"74643",0.173092406706467,"Seagrass"
"4258",1,"74644",0.165722572833087,"Seagrass"
"4259",1,"74645",0.081970880948287,"Seagrass"
"4260",1,"74646",0.13621830815826,"Seagrass"
"4261",1,"74647",0.153975060974928,"Seagrass"
"4262",1,"74648",0.00804154498122701,"Seagrass"
"4263",1,"74668",0.0651964368620275,"Seagrass"
"4264",1,"74669",0.0263658544341621,"Seagrass"
"4265",1,"74815",0.0294340252080332,"Seagrass"
"4266",1,"74816",0.294838563312946,"Seagrass"
"4267",1,"74817",0.286617005434025,"Seagrass"
"4268",1,"74818",0.0459965813101129,"Seagrass"
"4269",1,"74819",2.22951641636901e-05,"Seagrass"
"4270",1,"74820",0.0270901256928876,"Seagrass"
"4271",1,"74821",0.000388488773197612,"Seagrass"
"4272",1,"74823",0.0233912567411163,"Seagrass"
"4273",1,"74824",0.0965899036587121,"Seagrass"
"4274",1,"74825",0.0149131778297865,"Seagrass"
"4275",1,"74918",0.000227289849132765,"Seagrass"
"4276",1,"74919",0.0197419768943694,"Seagrass"
"4277",1,"74920",0.0461507300739754,"Seagrass"
"4278",1,"74921",0.0563932823364653,"Seagrass"
"4279",1,"74922",9.89255049461499e-05,"Seagrass"
"4280",1,"74924",0.000530865761982277,"Seagrass"
"4281",1,"74925",0.00356130575997243,"Seagrass"
"4282",1,"74926",0.025274480002376,"Seagrass"
"4283",1,"74927",0.0139976855525591,"Seagrass"
"4284",1,"74928",0.00155845692832512,"Seagrass"
"4285",1,"74929",4.94625417459756e-05,"Seagrass"
"4286",1,"74934",0.000972114727911074,"Seagrass"
"4287",1,"74935",0.00494628505267436,"Seagrass"
"4288",1,"74937",0.0286256629508915,"Seagrass"
"4289",1,"74938",0.139300111547687,"Seagrass"
"4290",1,"74939",0.109943729980062,"Seagrass"
"4291",1,"74940",0.161194641522193,"Seagrass"
"4292",1,"74941",0.124271045598935,"Seagrass"
"4293",1,"74942",0.123664894288699,"Seagrass"
"4294",1,"74943",0.0576062627410629,"Seagrass"
"4295",1,"74944",0.0114477704455727,"Seagrass"
"4296",1,"74947",0.0109841064785879,"Seagrass"
"4297",1,"74968",0.0516614668005424,"Seagrass"
"4298",1,"74969",0.0212027918423658,"Seagrass"
"4299",1,"75115",0.178931670754814,"Seagrass"
"4300",1,"75116",0.302917082890765,"Seagrass"
"4301",1,"75117",0.218635962204615,"Seagrass"
"4302",1,"75118",0.00101602437654501,"Seagrass"
"4303",1,"75124",0.00997009865740927,"Seagrass"
"4304",1,"75125",0.00023580468817064,"Seagrass"
"4305",1,"75218",0.00471347073833132,"Seagrass"
"4306",1,"75219",0.0137065782576328,"Seagrass"
"4307",1,"75220",0.0336081130305948,"Seagrass"
"4308",1,"75221",0.00424572908765626,"Seagrass"
"4309",1,"75224",0.000507848628801126,"Seagrass"
"4310",1,"75225",0.0374559448590085,"Seagrass"
"4311",1,"75226",0.0796435088310278,"Seagrass"
"4312",1,"75227",0.0629503085704751,"Seagrass"
"4313",1,"75228",0.0115281691704303,"Seagrass"
"4314",1,"75229",9.89231460681185e-05,"Seagrass"
"4315",1,"75234",0.0265329001206662,"Seagrass"
"4316",1,"75235",0.00385411600721395,"Seagrass"
"4317",1,"75236",0.00426250995505422,"Seagrass"
"4318",1,"75237",0.0172365140398505,"Seagrass"
"4319",1,"75238",0.112557235646333,"Seagrass"
"4320",1,"75239",0.256282825932047,"Seagrass"
"4321",1,"75240",0.176158935420355,"Seagrass"
"4322",1,"75241",0.181112546686084,"Seagrass"
"4323",1,"75242",0.0761418747482291,"Seagrass"
"4324",1,"75243",0.00104525416913588,"Seagrass"
"4325",1,"75267",0.000565768377909437,"Seagrass"
"4326",1,"75268",0.0670416828632305,"Seagrass"
"4327",1,"75269",0.0118301089719912,"Seagrass"
"4328",1,"75414",0.028458117156367,"Seagrass"
"4329",1,"75415",0.287365567845127,"Seagrass"
"4330",1,"75416",0.246195153270521,"Seagrass"
"4331",1,"75417",0.132294602073244,"Seagrass"
"4332",1,"75418",2.47312459801324e-05,"Seagrass"
"4333",1,"75518",0.00226304434618063,"Seagrass"
"4334",1,"75519",0.00211465149320062,"Seagrass"
"4335",1,"75524",0.0127117049723489,"Seagrass"
"4336",1,"75525",0.0648563856540472,"Seagrass"
"4337",1,"75526",0.1123264490262,"Seagrass"
"4338",1,"75527",0.0824057045030522,"Seagrass"
"4339",1,"75528",0.00228667547272472,"Seagrass"
"4340",1,"75535",0.00558086521096373,"Seagrass"
"4341",1,"75536",0.0581046820082949,"Seagrass"
"4342",1,"75537",0.0138012393464083,"Seagrass"
"4343",1,"75538",0.00259935040984775,"Seagrass"
"4344",1,"75539",0.014570995977875,"Seagrass"
"4345",1,"75540",0.0277184432449114,"Seagrass"
"4346",1,"75541",0.00927882840149142,"Seagrass"
"4347",1,"75542",0.000198471876673691,"Seagrass"
"4348",1,"75567",0.00645481210468356,"Seagrass"
"4349",1,"75568",0.0469129904286328,"Seagrass"
"4350",1,"75569",0.000510583553007891,"Seagrass"
"4351",1,"75714",0.159857243541979,"Seagrass"
"4352",1,"75715",0.280084525652352,"Seagrass"
"4353",1,"75716",0.249759928981297,"Seagrass"
"4354",1,"75717",0.0401814419817274,"Seagrass"
"4355",1,"75816",0.0001303662881325,"Seagrass"
"4356",1,"75825",0.0296716819181568,"Seagrass"
"4357",1,"75826",0.0175974099849112,"Seagrass"
"4358",1,"75827",0.0066988496198412,"Seagrass"
"4359",1,"75828",0.0116107468927316,"Seagrass"
"4360",1,"75829",0.015790929185758,"Seagrass"
"4361",1,"75835",0.00828020798376423,"Seagrass"
"4362",1,"75836",0.0557034072912947,"Seagrass"
"4363",1,"75837",0.030893196658343,"Seagrass"
"4364",1,"75866",0.00993196429624563,"Seagrass"
"4365",1,"75867",0.0555235599582379,"Seagrass"
"4366",1,"75868",0.0149993172930559,"Seagrass"
"4367",1,"76014",0.171273918893935,"Seagrass"
"4368",1,"76015",0.267702085618632,"Seagrass"
"4369",1,"76016",0.186631468212057,"Seagrass"
"4370",1,"76017",0.00676298667989102,"Seagrass"
"4371",1,"76024",0.000197843113303184,"Seagrass"
"4372",1,"76025",0.0262315664578438,"Seagrass"
"4373",1,"76026",0.0151670936409645,"Seagrass"
"4374",1,"76116",0.00637379339689985,"Seagrass"
"4375",1,"76121",0.014443665613556,"Seagrass"
"4376",1,"76122",0.00567651334242988,"Seagrass"
"4377",1,"76123",0.00782372279621288,"Seagrass"
"4378",1,"76124",0.00133959107302129,"Seagrass"
"4379",1,"76125",0.0183166250594509,"Seagrass"
"4380",1,"76126",0.0268514726685284,"Seagrass"
"4381",1,"76127",0.0021762893123352,"Seagrass"
"4382",1,"76129",0.00101395710658235,"Seagrass"
"4383",1,"76130",0.00917504615064597,"Seagrass"
"4384",1,"76134",3.9434023569338e-06,"Seagrass"
"4385",1,"76135",0.0208091172660402,"Seagrass"
"4386",1,"76136",0.000865372359279078,"Seagrass"
"4387",1,"76137",0.0192115380241,"Seagrass"
"4388",1,"76166",0.0219912041946711,"Seagrass"
"4389",1,"76167",0.0237221914997456,"Seagrass"
"4390",1,"76168",0.00529233266602736,"Seagrass"
"4391",1,"76313",0.0441443608395531,"Seagrass"
"4392",1,"76314",0.295649384191606,"Seagrass"
"4393",1,"76315",0.266805306930154,"Seagrass"
"4394",1,"76316",0.113418618395105,"Seagrass"
"4395",1,"76324",0.0297670401666764,"Seagrass"
"4396",1,"76325",0.0627246611888124,"Seagrass"
"4397",1,"76326",0.0107877794303289,"Seagrass"
"4398",1,"76419",0.000312019439074022,"Seagrass"
"4399",1,"76420",0.0428654595345245,"Seagrass"
"4400",1,"76421",0.0670470970953654,"Seagrass"
"4401",1,"76422",0.0716148309440875,"Seagrass"
"4402",1,"76423",0.0531673112297892,"Seagrass"
"4403",1,"76424",0.00922812683077748,"Seagrass"
"4404",1,"76425",0.00891765575978357,"Seagrass"
"4405",1,"76426",0.00981486145304423,"Seagrass"
"4406",1,"76430",0.000346224555161316,"Seagrass"
"4407",1,"76434",2.47305361898616e-05,"Seagrass"
"4408",1,"76435",0.00767381288768355,"Seagrass"
"4409",1,"76436",0.0110122952062609,"Seagrass"
"4410",1,"76437",0.0143440628680082,"Seagrass"
"4411",1,"76438",0.00386687232754612,"Seagrass"
"4412",1,"76466",0.00671710194017816,"Seagrass"
"4413",1,"76467",0.0221403313704488,"Seagrass"
"4414",1,"76468",0.000595545428792946,"Seagrass"
"4415",1,"76613",0.0774376365030357,"Seagrass"
"4416",1,"76614",0.295076108602672,"Seagrass"
"4417",1,"76615",0.278163013632884,"Seagrass"
"4418",1,"76616",0.0728486123725555,"Seagrass"
"4419",1,"76622",0.00129341682524358,"Seagrass"
"4420",1,"76623",0.000548197724538855,"Seagrass"
"4421",1,"76624",0.0907249774130369,"Seagrass"
"4422",1,"76625",0.0508765844466357,"Seagrass"
"4423",1,"76626",0.0166634781252004,"Seagrass"
"4424",1,"76719",0.00225359141757106,"Seagrass"
"4425",1,"76720",0.0496971569103509,"Seagrass"
"4426",1,"76721",0.0422955665237905,"Seagrass"
"4427",1,"76722",0.141466403584081,"Seagrass"
"4428",1,"76723",0.0649367890920472,"Seagrass"
"4429",1,"76724",0.0013539518078431,"Seagrass"
"4430",1,"76727",0.0360800398014673,"Seagrass"
"4431",1,"76728",0.0202055729964036,"Seagrass"
"4432",1,"76733",0.00268393966754107,"Seagrass"
"4433",1,"76734",0.0029942148312619,"Seagrass"
"4434",1,"76735",0.00320208902106458,"Seagrass"
"4435",1,"76736",0.0213486024339808,"Seagrass"
"4436",1,"76737",0.0170918286347962,"Seagrass"
"4437",1,"76738",0.0152929921970773,"Seagrass"
"4438",1,"76766",0.00469435967890453,"Seagrass"
"4439",1,"76767",0.0125265953640055,"Seagrass"
"4440",1,"76768",0.000679098061708733,"Seagrass"
"4441",1,"76913",0.117226599211689,"Seagrass"
"4442",1,"76914",0.285449854456523,"Seagrass"
"4443",1,"76915",0.263028531955478,"Seagrass"
"4444",1,"76916",0.0193755139349601,"Seagrass"
"4445",1,"76922",0.027183953193338,"Seagrass"
"4446",1,"76923",0.00376878441688651,"Seagrass"
"4447",1,"76924",0.0505161741812372,"Seagrass"
"4448",1,"76925",0.0292053161064357,"Seagrass"
"4449",1,"77018",0.0504966213261339,"Seagrass"
"4450",1,"77019",0.0724567449036437,"Seagrass"
"4451",1,"77020",0.0525870580549321,"Seagrass"
"4452",1,"77021",0.10142819462058,"Seagrass"
"4453",1,"77022",0.160167934656131,"Seagrass"
"4454",1,"77023",0.00160731166523202,"Seagrass"
"4455",1,"77026",0.0466780064900813,"Seagrass"
"4456",1,"77027",0.0931614355954273,"Seagrass"
"4457",1,"77028",0.0403954624053927,"Seagrass"
"4458",1,"77029",0.0153220751603786,"Seagrass"
"4459",1,"77030",0.00768623081579292,"Seagrass"
"4460",1,"77031",0.0172795052075204,"Seagrass"
"4461",1,"77032",0.0103392609300648,"Seagrass"
"4462",1,"77033",0.0302121369701132,"Seagrass"
"4463",1,"77034",0.0190968025466874,"Seagrass"
"4464",1,"77035",0.011912473052332,"Seagrass"
"4465",1,"77036",0.0853535665743355,"Seagrass"
"4466",1,"77037",0.0150752522881207,"Seagrass"
"4467",1,"77038",0.00744594703746653,"Seagrass"
"4468",1,"77039",0.00483059272307251,"Seagrass"
"4469",1,"77066",0.0289455267728367,"Seagrass"
"4470",1,"77067",0.00195992296256265,"Seagrass"
"4471",1,"77213",0.17033103941208,"Seagrass"
"4472",1,"77214",0.258953098108228,"Seagrass"
"4473",1,"77215",0.206202890844829,"Seagrass"
"4474",1,"77216",0.00774336091059912,"Seagrass"
"4475",1,"77223",0.0371689756852917,"Seagrass"
"4476",1,"77224",0.0416717034692284,"Seagrass"
"4477",1,"77225",0.00692599856548518,"Seagrass"
"4478",1,"7731",0.0406952847901721,"Seagrass"
"4479",1,"77317",0.011921370772093,"Seagrass"
"4480",1,"77318",0.17362629271419,"Seagrass"
"4481",1,"77319",0.114027249276632,"Seagrass"
"4482",1,"7732",0.031316520572939,"Seagrass"
"4483",1,"77320",0.0644810586147937,"Seagrass"
"4484",1,"77321",0.0113791721909257,"Seagrass"
"4485",1,"77322",0.0113509320060201,"Seagrass"
"4486",1,"77326",0.155014851740501,"Seagrass"
"4487",1,"77327",0.0597089857147966,"Seagrass"
"4488",1,"77328",0.0258020154516962,"Seagrass"
"4489",1,"77329",0.0402734568934426,"Seagrass"
"4490",1,"7733",0.0117220822148703,"Seagrass"
"4491",1,"77330",0.113193512202782,"Seagrass"
"4492",1,"77331",0.0270329937029554,"Seagrass"
"4493",1,"77333",0.00815547610478813,"Seagrass"
"4494",1,"77334",0.0249626996594899,"Seagrass"
"4495",1,"77335",0.0468172037583436,"Seagrass"
"4496",1,"77336",0.0717871957000061,"Seagrass"
"4497",1,"77337",0.0267100410600152,"Seagrass"
"4498",1,"77366",0.0984656104008339,"Seagrass"
"4499",1,"77367",0.00556260316412189,"Seagrass"
"4500",1,"77512",0.0269174707461964,"Seagrass"
"4501",1,"77513",0.264565363362799,"Seagrass"
"4502",1,"77514",0.271733057181688,"Seagrass"
"4503",1,"77515",0.115634388901518,"Seagrass"
"4504",1,"77519",0.0279988141789157,"Seagrass"
"4505",1,"77520",0.000492363139895722,"Seagrass"
"4506",1,"77522",6.3375258091919e-05,"Seagrass"
"4507",1,"77523",0.0873255411237561,"Seagrass"
"4508",1,"77524",0.0445212187375468,"Seagrass"
"4509",1,"77617",0.0426244735751372,"Seagrass"
"4510",1,"77618",0.0693795616629635,"Seagrass"
"4511",1,"77619",0.130709696906134,"Seagrass"
"4512",1,"77620",0.0531731731988997,"Seagrass"
"4513",1,"77621",0.000989183796592522,"Seagrass"
"4514",1,"77622",2.47293469430879e-05,"Seagrass"
"4515",1,"77623",0.00717266328347804,"Seagrass"
"4516",1,"77624",0.000247295667819213,"Seagrass"
"4517",1,"77625",0.000197834422516637,"Seagrass"
"4518",1,"77626",0.0758091267388017,"Seagrass"
"4519",1,"77627",0.0118605653987009,"Seagrass"
"4520",1,"77629",0.00682113883749954,"Seagrass"
"4521",1,"77630",0.0805219266001009,"Seagrass"
"4522",1,"77631",0.0724571292490463,"Seagrass"
"4523",1,"77632",0.00174325998023339,"Seagrass"
"4524",1,"77635",0.000871680999414912,"Seagrass"
"4525",1,"77636",0.00660884348014285,"Seagrass"
"4526",1,"77665",0.0419856213531167,"Seagrass"
"4527",1,"77666",0.146868664370344,"Seagrass"
"4528",1,"77667",0.000667701796752866,"Seagrass"
"4529",1,"77812",0.153739122074069,"Seagrass"
"4530",1,"77813",0.296583711182561,"Seagrass"
"4531",1,"77814",0.175939105876123,"Seagrass"
"4532",1,"77815",0.000398943531258956,"Seagrass"
"4533",1,"77819",0.0527540718252878,"Seagrass"
"4534",1,"77820",0.0155933115917514,"Seagrass"
"4535",1,"77822",0.151645364259756,"Seagrass"
"4536",1,"77823",0.0754457256703036,"Seagrass"
"4537",1,"77918",0.00405478902653068,"Seagrass"
"4538",1,"77919",0.0172515359032469,"Seagrass"
"4539",1,"77920",0.000346214791669045,"Seagrass"
"4540",1,"77922",0.0390626809367324,"Seagrass"
"4541",1,"77923",0.0891997436750953,"Seagrass"
"4542",1,"77924",0.0132610765791014,"Seagrass"
"4543",1,"77928",0.0303182098063993,"Seagrass"
"4544",1,"77929",0.000289093358243816,"Seagrass"
"4545",1,"77930",0.00137586598050571,"Seagrass"
"4546",1,"77931",0.0291784125335125,"Seagrass"
"4547",1,"77932",0.0540850446959048,"Seagrass"
"4548",1,"77965",0.0953472623824225,"Seagrass"
"4549",1,"77966",0.0775092176064467,"Seagrass"
"4550",1,"78112",0.1616354583161,"Seagrass"
"4551",1,"78113",0.231129826709992,"Seagrass"
"4552",1,"78114",0.0549390265270578,"Seagrass"
"4553",1,"78115",0.000613150145973545,"Seagrass"
"4554",1,"78119",0.0147263332869722,"Seagrass"
"4555",1,"78120",0.0195255342779897,"Seagrass"
"4556",1,"78122",0.0833139364270061,"Seagrass"
"4557",1,"78123",0.0654307017264623,"Seagrass"
"4558",1,"78124",0.000296248922691215,"Seagrass"
"4559",1,"78221",0.0510410891491917,"Seagrass"
"4560",1,"78222",0.00378355886513833,"Seagrass"
"4561",1,"78223",0.00465305591316568,"Seagrass"
"4562",1,"78224",0.0722643633986435,"Seagrass"
"4563",1,"78225",0.00409451765960336,"Seagrass"
"4564",1,"78226",0.0221260887059315,"Seagrass"
"4565",1,"78227",0.0699334341074078,"Seagrass"
"4566",1,"78228",0.0625524382424892,"Seagrass"
"4567",1,"78229",0.0629591138197807,"Seagrass"
"4568",1,"78230",0.120210658068761,"Seagrass"
"4569",1,"78231",0.0096839804948438,"Seagrass"
"4570",1,"78232",0.0742556002647261,"Seagrass"
"4571",1,"78233",0.0462862940224835,"Seagrass"
"4572",1,"78265",0.0669840798220993,"Seagrass"
"4573",1,"78266",0.00707870621702605,"Seagrass"
"4574",1,"78411",0.00350633846938661,"Seagrass"
"4575",1,"78412",0.252010140061052,"Seagrass"
"4576",1,"78413",0.212451773471355,"Seagrass"
"4577",1,"78414",0.0728783654412777,"Seagrass"
"4578",1,"78422",0.0238513433325877,"Seagrass"
"4579",1,"78423",0.0753220608549429,"Seagrass"
"4580",1,"78424",0.00239921733182864,"Seagrass"
"4581",1,"78520",0.00659988730590325,"Seagrass"
"4582",1,"78521",0.000536654536873102,"Seagrass"
"4583",1,"78523",0.00118698997367173,"Seagrass"
"4584",1,"78524",0.0247708180895151,"Seagrass"
"4585",1,"78525",0.00181573299369894,"Seagrass"
"4586",1,"78526",0.0656825134578195,"Seagrass"
"4587",1,"78527",0.0295630433624482,"Seagrass"
"4588",1,"78528",0.0758158438722845,"Seagrass"
"4589",1,"78529",0.0304039931595447,"Seagrass"
"4590",1,"78530",0.0854541688121418,"Seagrass"
"4591",1,"78531",0.0673326871437706,"Seagrass"
"4592",1,"78532",0.117342112454622,"Seagrass"
"4593",1,"78533",0.0952487598696994,"Seagrass"
"4594",1,"78564",0.0487495506460136,"Seagrass"
"4595",1,"78565",0.0270731858062432,"Seagrass"
"4596",1,"78566",0.000148374866684899,"Seagrass"
"4597",1,"78711",0.112344812303845,"Seagrass"
"4598",1,"78712",0.294988244752225,"Seagrass"
"4599",1,"78713",0.201160112899345,"Seagrass"
"4600",1,"78714",0.000766328311783262,"Seagrass"
"4601",1,"78715",0.00489177345580049,"Seagrass"
"4602",1,"78716",0.050638455189467,"Seagrass"
"4603",1,"78722",0.000185558857697906,"Seagrass"
"4604",1,"78723",0.0128395289167561,"Seagrass"
"4605",1,"78819",0.061846298656174,"Seagrass"
"4606",1,"78820",0.00735229243136396,"Seagrass"
"4607",1,"78821",0.00629662765222229,"Seagrass"
"4608",1,"78822",0.00363513179833023,"Seagrass"
"4609",1,"78823",0.00866093198522311,"Seagrass"
"4610",1,"78824",0.00469848252822598,"Seagrass"
"4611",1,"78825",0.0133310134892951,"Seagrass"
"4612",1,"78826",0.0701998771660632,"Seagrass"
"4613",1,"78827",0.0200837309445678,"Seagrass"
"4614",1,"78828",0.0169940409924345,"Seagrass"
"4615",1,"78829",0.0455730076621386,"Seagrass"
"4616",1,"78830",0.0969704587052587,"Seagrass"
"4617",1,"78831",0.240534834725062,"Seagrass"
"4618",1,"78832",0.222662587203381,"Seagrass"
"4619",1,"78833",0.138904324118036,"Seagrass"
"4620",1,"78834",0.00126018095463421,"Seagrass"
"4621",1,"78863",0.000682962942685059,"Seagrass"
"4622",1,"78864",0.0528786344166609,"Seagrass"
"4623",1,"78865",0.00898000995371286,"Seagrass"
"4624",1,"79010",0.000659011075472925,"Seagrass"
"4625",1,"79011",0.252407730609082,"Seagrass"
"4626",1,"79012",0.229175644516367,"Seagrass"
"4627",1,"79013",0.0356854614226175,"Seagrass"
"4628",1,"79015",0.0823440072242369,"Seagrass"
"4629",1,"79016",0.0124515367016415,"Seagrass"
"4630",1,"79119",0.000881225705612673,"Seagrass"
"4631",1,"79120",0.0279823601270176,"Seagrass"
"4632",1,"79121",0.0191960767050227,"Seagrass"
"4633",1,"79122",0.00231225741744321,"Seagrass"
"4634",1,"79123",0.00313467131485158,"Seagrass"
"4635",1,"79125",0.00178046097494569,"Seagrass"
"4636",1,"79126",0.00424158962424221,"Seagrass"
"4637",1,"79127",0.00232449847790273,"Seagrass"
"4638",1,"79128",0.0178934746057681,"Seagrass"
"4639",1,"79129",0.00512992771513388,"Seagrass"
"4640",1,"79130",0.0457681027425864,"Seagrass"
"4641",1,"79131",0.199636106048348,"Seagrass"
"4642",1,"79132",0.202682515829643,"Seagrass"
"4643",1,"79133",0.0492902279390779,"Seagrass"
"4644",1,"79134",0.000275972314582672,"Seagrass"
"4645",1,"79163",0.0336548731293508,"Seagrass"
"4646",1,"79164",0.14548658487595,"Seagrass"
"4647",1,"79165",0.000514705459221266,"Seagrass"
"4648",1,"79310",0.0760805160714709,"Seagrass"
"4649",1,"79311",0.191185060701512,"Seagrass"
"4650",1,"79312",0.0591440839663249,"Seagrass"
"4651",1,"79322",0.000191442406717688,"Seagrass"
"4652",1,"79323",0.000501709440778941,"Seagrass"
"4653",1,"79422",0.000383151344835787,"Seagrass"
"4654",1,"79425",0.00168153602081863,"Seagrass"
"4655",1,"79426",0.011502498398744,"Seagrass"
"4656",1,"79427",2.47286969982088e-05,"Seagrass"
"4657",1,"79428",0.0697737808877802,"Seagrass"
"4658",1,"79429",0.0382339265174913,"Seagrass"
"4659",1,"79430",0.115950221080834,"Seagrass"
"4660",1,"79431",0.230280966907769,"Seagrass"
"4661",1,"79432",0.254000487448293,"Seagrass"
"4662",1,"79433",0.0985416857499359,"Seagrass"
"4663",1,"79434",0.114889594098435,"Seagrass"
"4664",1,"79435",0.0438756868274002,"Seagrass"
"4665",1,"79462",0.00258945565826632,"Seagrass"
"4666",1,"79463",0.0521562069355916,"Seagrass"
"4667",1,"79464",0.0387851405183205,"Seagrass"
"4668",1,"79610",0.0663067928708693,"Seagrass"
"4669",1,"79611",0.020286867142957,"Seagrass"
"4670",1,"79621",9.89114108225331e-05,"Seagrass"
"4671",1,"79622",0.0244357969105798,"Seagrass"
"4672",1,"79623",0.0137077755800871,"Seagrass"
"4673",1,"79726",0.0111239175301099,"Seagrass"
"4674",1,"79727",0.000834118181448896,"Seagrass"
"4675",1,"79728",0.00649689991722727,"Seagrass"
"4676",1,"79729",0.195464879794912,"Seagrass"
"4677",1,"79730",0.0642799277512177,"Seagrass"
"4678",1,"79731",0.2276352734769,"Seagrass"
"4679",1,"79732",0.26032231595293,"Seagrass"
"4680",1,"79733",0.238557049836441,"Seagrass"
"4681",1,"79734",0.201625105995505,"Seagrass"
"4682",1,"79735",0.125101236880739,"Seagrass"
"4683",1,"79760",0.0292585760518835,"Seagrass"
"4684",1,"79761",0.0154547635927727,"Seagrass"
"4685",1,"79762",0.0343880270153452,"Seagrass"
"4686",1,"79763",0.0885964196406924,"Seagrass"
"4687",1,"79764",0.00430617034670478,"Seagrass"
"4688",1,"79921",0.0300008541956097,"Seagrass"
"4689",1,"79922",0.0403058400309201,"Seagrass"
"4690",1,"79923",0.0150395158491544,"Seagrass"
"4691",1,"80024",6.90751134781167e-05,"Seagrass"
"4692",1,"80025",0.0012858603887381,"Seagrass"
"4693",1,"80026",0.00175569114382099,"Seagrass"
"4694",1,"80027",0.0514066601621526,"Seagrass"
"4695",1,"80028",0.004256199918966,"Seagrass"
"4696",1,"80029",0.0417394494598027,"Seagrass"
"4697",1,"80030",0.0283300583022764,"Seagrass"
"4698",1,"80031",0.0294247231136924,"Seagrass"
"4699",1,"80032",0.158682986421624,"Seagrass"
"4700",1,"80033",0.188310772359129,"Seagrass"
"4701",1,"80034",0.127867943825523,"Seagrass"
"4702",1,"80035",0.0860844688036322,"Seagrass"
"4703",1,"80060",0.086214365481205,"Seagrass"
"4704",1,"80061",0.0341885476467931,"Seagrass"
"4705",1,"80062",0.0420998067010525,"Seagrass"
"4706",1,"80063",0.0976735221074776,"Seagrass"
"4707",1,"80064",0.00846807700869442,"Seagrass"
"4708",1,"80221",0.0367637198480454,"Seagrass"
"4709",1,"80222",0.0102200478698184,"Seagrass"
"4710",1,"8030",0.000347220979409292,"Seagrass"
"4711",1,"8031",0.0153673976604654,"Seagrass"
"4712",1,"8032",0.0334805492958079,"Seagrass"
"4713",1,"80320",0.00529432732424885,"Seagrass"
"4714",1,"80321",0.00272281123052607,"Seagrass"
"4715",1,"80322",0.0464988829984844,"Seagrass"
"4716",1,"80323",0.00411961903992342,"Seagrass"
"4717",1,"80324",0.00840924114205856,"Seagrass"
"4718",1,"80325",0.000123638067866676,"Seagrass"
"4719",1,"80326",0.0784478992176319,"Seagrass"
"4720",1,"80327",0.153148796067916,"Seagrass"
"4721",1,"80328",0.0821313356924681,"Seagrass"
"4722",1,"80329",0.0332819758845674,"Seagrass"
"4723",1,"8033",0.00144548309929064,"Seagrass"
"4724",1,"80332",0.0361543292061901,"Seagrass"
"4725",1,"80333",0.0798062510762123,"Seagrass"
"4726",1,"80334",0.00185981340457692,"Seagrass"
"4727",1,"80359",0.000174296283625066,"Seagrass"
"4728",1,"80360",0.0971759244948115,"Seagrass"
"4729",1,"80361",0.193000066703056,"Seagrass"
"4730",1,"80362",0.155311829399491,"Seagrass"
"4731",1,"80363",0.0736799067514609,"Seagrass"
"4732",1,"80520",0.0336189425368813,"Seagrass"
"4733",1,"80521",0.0609506697525287,"Seagrass"
"4734",1,"80621",0.00224562616639115,"Seagrass"
"4735",1,"80622",0.0162382955224356,"Seagrass"
"4736",1,"80623",0.00962192640079985,"Seagrass"
"4737",1,"80624",0.0131425211753646,"Seagrass"
"4738",1,"80625",0.00140947293391591,"Seagrass"
"4739",1,"80626",0.142339739049281,"Seagrass"
"4740",1,"80627",0.0813079292850271,"Seagrass"
"4741",1,"80628",0.0546380279738109,"Seagrass"
"4742",1,"80659",0.0397281006385015,"Seagrass"
"4743",1,"80660",0.16287176937489,"Seagrass"
"4744",1,"80661",0.240267185459204,"Seagrass"
"4745",1,"80662",0.219734033917978,"Seagrass"
"4746",1,"80663",0.0382826084597868,"Seagrass"
"4747",1,"80820",0.0534961682742053,"Seagrass"
"4748",1,"80821",0.0260401537183316,"Seagrass"
"4749",1,"80922",0.0105659556493322,"Seagrass"
"4750",1,"80923",0.00176773792293808,"Seagrass"
"4751",1,"80924",0.00328874321143562,"Seagrass"
"4752",1,"80925",0.00318983520202618,"Seagrass"
"4753",1,"80926",0.0392835138004359,"Seagrass"
"4754",1,"80927",0.0202948317769835,"Seagrass"
"4755",1,"80928",0.0229417479306741,"Seagrass"
"4756",1,"80960",0.00944308217675278,"Seagrass"
"4757",1,"80961",0.163872428177563,"Seagrass"
"4758",1,"80962",0.187865866283808,"Seagrass"
"4759",1,"81120",0.0483517576282774,"Seagrass"
"4760",1,"81121",0.00617130226719569,"Seagrass"
"4761",1,"81223",4.78513025138527e-05,"Seagrass"
"4762",1,"81224",0.0263114124408173,"Seagrass"
"4763",1,"81225",0.00714614917523841,"Seagrass"
"4764",1,"81226",0.00998068956274237,"Seagrass"
"4765",1,"81227",0.06236813638894,"Seagrass"
"4766",1,"81228",0.0561680340047219,"Seagrass"
"4767",1,"81261",0.0345903336145631,"Seagrass"
"4768",1,"81262",0.111719782101247,"Seagrass"
"4769",1,"81420",0.0199567156378928,"Seagrass"
"4770",1,"81517",0.00257160594217945,"Seagrass"
"4771",1,"81518",0.00151366942823213,"Seagrass"
"4772",1,"81519",0.0110363443384212,"Seagrass"
"4773",1,"81520",0.00450032515352685,"Seagrass"
