"","species.id","pu","amount","species"
"6745",1,"85456",0.0481221324368939,"Coral/Algae"
"6746",1,"85479",0.00687256119656139,"Coral/Algae"
"6747",1,"85480",0.00154854832740873,"Coral/Algae"
"6748",1,"85497",0.0287395411595156,"Coral/Algae"
"6749",1,"85512",0.0273548533470712,"Coral/Algae"
"6750",1,"85518",0.0609922133563221,"Coral/Algae"
"6751",1,"85570",0.0624999999963343,"Coral/Algae"
"6752",1,"85595",0.0371007514307847,"Coral/Algae"
"6753",1,"856",0.0150782363236127,"Coral/Algae"
"6754",1,"85605",0.0470066574883143,"Coral/Algae"
"6755",1,"85614",0.00101408328871429,"Coral/Algae"
"6756",1,"85636",0.000570017522310838,"Coral/Algae"
"6757",1,"85643",0.00604976420708001,"Coral/Algae"
"6758",1,"85659",0.0310752638907348,"Coral/Algae"
"6759",1,"85678",0.0530251612196924,"Coral/Algae"
"6760",1,"85679",0.000606351354713821,"Coral/Algae"
"6761",1,"85689",0.0232757331154769,"Coral/Algae"
"6762",1,"85702",0.0624999901634306,"Coral/Algae"
"6763",1,"85724",0.0145452194905778,"Coral/Algae"
"6764",1,"85743",0.0624999999953806,"Coral/Algae"
"6765",1,"85752",0.0619156541761607,"Coral/Algae"
"6766",1,"8576",0.0228293781526496,"Coral/Algae"
"6767",1,"85760",0.0134203410053197,"Coral/Algae"
"6768",1,"85766",0.0624999999963641,"Coral/Algae"
"6769",1,"85774",0.0614871530903578,"Coral/Algae"
"6770",1,"85829",0.06247521880922,"Coral/Algae"
"6771",1,"85832",0.0482068389859162,"Coral/Algae"
"6772",1,"85843",0.0322389182864939,"Coral/Algae"
"6773",1,"85850",0.0334494296851348,"Coral/Algae"
"6774",1,"85876",0.017195914148817,"Coral/Algae"
"6775",1,"85880",0.00156612625290823,"Coral/Algae"
"6776",1,"85881",0.0230775722596094,"Coral/Algae"
"6777",1,"85882",0.0103032271386312,"Coral/Algae"
"6778",1,"859",0.0171265988425312,"Coral/Algae"
"6779",1,"85907",0.00164445038570464,"Coral/Algae"
"6780",1,"85908",0.0176248164012626,"Coral/Algae"
"6781",1,"85917",0.0624999999964088,"Coral/Algae"
"6782",1,"85918",0.0441250319539504,"Coral/Algae"
"6783",1,"85930",0.00397547746322717,"Coral/Algae"
"6784",1,"85951",0.032380951363323,"Coral/Algae"
"6785",1,"85964",0.00491792459047167,"Coral/Algae"
"6786",1,"85968",1.63122779435726e-05,"Coral/Algae"
"6787",1,"85976",0.00789966938429464,"Coral/Algae"
"6788",1,"85980",0.0248505384244031,"Coral/Algae"
"6789",1,"85986",0.000289392794065177,"Coral/Algae"
"6790",1,"86021",0.0624999901628345,"Coral/Algae"
"6791",1,"86034",0.0201645550436021,"Coral/Algae"
"6792",1,"86045",0.0624999767303914,"Coral/Algae"
"6793",1,"86065",0.0618067938358602,"Coral/Algae"
"6794",1,"8608",0.00735230026752457,"Coral/Algae"
"6795",1,"86090",0.0415464193650959,"Coral/Algae"
"6796",1,"86132",0.00913074910896504,"Coral/Algae"
"6797",1,"86159",0.0404421399965812,"Coral/Algae"
"6798",1,"86164",0.0523335202309189,"Coral/Algae"
"6799",1,"86175",0.0425764963031286,"Coral/Algae"
"6800",1,"86195",0.0593120278202796,"Coral/Algae"
"6801",1,"862",0.0445163407630082,"Coral/Algae"
"6802",1,"8620",0.000447973860475275,"Coral/Algae"
"6803",1,"86216",0.00364535260703569,"Coral/Algae"
"6804",1,"86219",0.0624311528870016,"Coral/Algae"
"6805",1,"86222",0.0593198040003772,"Coral/Algae"
"6806",1,"86270",0.00723223559988919,"Coral/Algae"
"6807",1,"86271",0.00480240107915039,"Coral/Algae"
"6808",1,"86308",0.0401564947985182,"Coral/Algae"
"6809",1,"86310",0.0218715385656869,"Coral/Algae"
"6810",1,"86331",0.0517256958278865,"Coral/Algae"
"6811",1,"86347",0.0580498006096552,"Coral/Algae"
"6812",1,"86382",0.0166941455471052,"Coral/Algae"
"6813",1,"86399",0.0618067846088933,"Coral/Algae"
"6814",1,"86404",0.0220660173568112,"Coral/Algae"
"6815",1,"86419",0.0603820474266897,"Coral/Algae"
"6816",1,"86436",0.0625000134284198,"Coral/Algae"
"6817",1,"86467",0.000579498751021922,"Coral/Algae"
"6818",1,"86481",0.0624752564651081,"Coral/Algae"
"6819",1,"86502",0.000619212349628779,"Coral/Algae"
"6820",1,"8652",0.0334787977882289,"Coral/Algae"
"6821",1,"86521",0.0353867225882466,"Coral/Algae"
"6822",1,"86532",0.0297915654598975,"Coral/Algae"
"6823",1,"86536",0.0389590728960744,"Coral/Algae"
"6824",1,"8655",0.000360815782789141,"Coral/Algae"
"6825",1,"86581",0.0197557778539778,"Coral/Algae"
"6826",1,"86582",0.0624009706848956,"Coral/Algae"
"6827",1,"86603",0.0277177431011146,"Coral/Algae"
"6828",1,"86610",0.000495275037806026,"Coral/Algae"
"6829",1,"86616",0.0400489824199922,"Coral/Algae"
"6830",1,"86618",0.00401384894494003,"Coral/Algae"
"6831",1,"86645",0.0624009692801039,"Coral/Algae"
"6832",1,"86669",0.0613924178581039,"Coral/Algae"
"6833",1,"86682",0.0152405823523885,"Coral/Algae"
"6834",1,"8669",0.00992607319554469,"Coral/Algae"
"6835",1,"86702",0.0011542072855446,"Coral/Algae"
"6836",1,"86722",0.0138484814552609,"Coral/Algae"
"6837",1,"86738",0.0238996279433132,"Coral/Algae"
"6838",1,"86749",0.051818231023214,"Coral/Algae"
"6839",1,"86758",0.0179599617918791,"Coral/Algae"
"6840",1,"86780",0.0588806774428071,"Coral/Algae"
"6841",1,"86793",0.0179207000808711,"Coral/Algae"
"6842",1,"86814",0.0237560877320684,"Coral/Algae"
"6843",1,"86817",0.0624999999953806,"Coral/Algae"
"6844",1,"86821",0.0580119930982924,"Coral/Algae"
"6845",1,"86834",0.0119287793140355,"Coral/Algae"
"6846",1,"86852",0.0623084492564933,"Coral/Algae"
"6847",1,"86863",0.0624999999953806,"Coral/Algae"
"6848",1,"86887",0.0432017770409297,"Coral/Algae"
"6849",1,"86891",0.0624009410647658,"Coral/Algae"
"6850",1,"86922",0.0171304438562741,"Coral/Algae"
"6851",1,"86934",0.0367111627251116,"Coral/Algae"
"6852",1,"86948",0.0218449004483889,"Coral/Algae"
"6853",1,"86949",0.0624999999953657,"Coral/Algae"
"6854",1,"86952",0.0624009722512756,"Coral/Algae"
"6855",1,"86953",0.0346600217531192,"Coral/Algae"
"6856",1,"86961",0.00524813043870963,"Coral/Algae"
"6857",1,"86964",0.0624752423747545,"Coral/Algae"
"6858",1,"86987",0.0446420466035776,"Coral/Algae"
"6859",1,"86991",0.0611628739935989,"Coral/Algae"
"6860",1,"87018",0.0119249655864418,"Coral/Algae"
"6861",1,"87032",0.00268955750087928,"Coral/Algae"
"6862",1,"87046",0.00100278231396766,"Coral/Algae"
"6863",1,"87058",0.0624999999953806,"Coral/Algae"
"6864",1,"87061",0.0624009464119505,"Coral/Algae"
"6865",1,"87066",0.00283720644498832,"Coral/Algae"
"6866",1,"87071",0.0206200295667143,"Coral/Algae"
"6867",1,"87075",0.0624999999958873,"Coral/Algae"
"6868",1,"87078",0.0245955242828019,"Coral/Algae"
"6869",1,"87091",0.0624999999963343,"Coral/Algae"
"6870",1,"87099",0.0312036046197936,"Coral/Algae"
"6871",1,"8710",0.0581115230217355,"Coral/Algae"
"6872",1,"87105",0.00177169202487532,"Coral/Algae"
"6873",1,"87120",0.0435816163986526,"Coral/Algae"
"6874",1,"87152",0.0478554408861548,"Coral/Algae"
"6875",1,"87157",0.0469696734277123,"Coral/Algae"
"6876",1,"8716",0.0196631636471149,"Coral/Algae"
"6877",1,"87175",0.0624999999963641,"Coral/Algae"
"6878",1,"87194",0.0141488537029326,"Coral/Algae"
"6879",1,"87197",0.0233021570282429,"Coral/Algae"
"6880",1,"87210",0.0343699585128845,"Coral/Algae"
"6881",1,"87220",0.0624752425015722,"Coral/Algae"
"6882",1,"87226",0.0188912188140671,"Coral/Algae"
"6883",1,"87231",0.0544604895533353,"Coral/Algae"
"6884",1,"87245",0.0231282676864024,"Coral/Algae"
"6885",1,"87258",0.0484473483374575,"Coral/Algae"
"6886",1,"87292",0.0566122522576747,"Coral/Algae"
"6887",1,"87299",0.0625000035954714,"Coral/Algae"
"6888",1,"87300",0.0314041490637436,"Coral/Algae"
"6889",1,"87314",0.0537711320329565,"Coral/Algae"
"6890",1,"87322",0.062499999996841,"Coral/Algae"
"6891",1,"87338",0.0131072584688981,"Coral/Algae"
"6892",1,"87349",0.0457961123056482,"Coral/Algae"
"6893",1,"87356",0.0078258052040683,"Coral/Algae"
"6894",1,"87366",0.0498569958435311,"Coral/Algae"
"6895",1,"87369",0.0608133723555187,"Coral/Algae"
"6896",1,"87371",0.0624999767314345,"Coral/Algae"
"6897",1,"87377",0.0125473157305758,"Coral/Algae"
"6898",1,"87380",0.0198320611664126,"Coral/Algae"
"6899",1,"87395",0.0624999999963492,"Coral/Algae"
"6900",1,"87401",0.0297274841157092,"Coral/Algae"
"6901",1,"87406",0.0381686520582337,"Coral/Algae"
"6902",1,"87444",0.025297615556366,"Coral/Algae"
"6903",1,"87451",0.0617022603894738,"Coral/Algae"
"6904",1,"87457",0.0624999999954253,"Coral/Algae"
"6905",1,"87463",0.0220370206887426,"Coral/Algae"
"6906",1,"8747",0.0065006248594112,"Coral/Algae"
"6907",1,"87471",0.0624999767303914,"Coral/Algae"
"6908",1,"87482",0.0331627385708822,"Coral/Algae"
"6909",1,"8749",0.0204718242058678,"Coral/Algae"
"6910",1,"87492",0.0612806528270421,"Coral/Algae"
"6911",1,"875",0.0456486490629813,"Coral/Algae"
"6912",1,"87500",0.027229179821752,"Coral/Algae"
"6913",1,"87503",0.0203019675274612,"Coral/Algae"
"6914",1,"87524",0.0542948563555418,"Coral/Algae"
"6915",1,"87532",0.0623140914143189,"Coral/Algae"
"6916",1,"87543",0.00331495054502459,"Coral/Algae"
"6917",1,"87560",0.0502574790771858,"Coral/Algae"
"6918",1,"87587",0.0618769599868679,"Coral/Algae"
"6919",1,"87590",0.00943885159718245,"Coral/Algae"
"6920",1,"87602",0.0401510346318111,"Coral/Algae"
"6921",1,"87604",0.0624999999963492,"Coral/Algae"
"6922",1,"87696",0.062068152360403,"Coral/Algae"
"6923",1,"87703",0.000211591330664,"Coral/Algae"
"6924",1,"87710",0.00399325608209331,"Coral/Algae"
"6925",1,"87724",0.0114953289896313,"Coral/Algae"
"6926",1,"8773",0.00629009920562594,"Coral/Algae"
"6927",1,"87744",0.0256864895336209,"Coral/Algae"
"6928",1,"87763",0.0167699157962229,"Coral/Algae"
"6929",1,"87777",0.0196254663024364,"Coral/Algae"
"6930",1,"87787",0.0512511770100691,"Coral/Algae"
"6931",1,"87791",0.0532243962764532,"Coral/Algae"
"6932",1,"87792",0.0404457707477848,"Coral/Algae"
"6933",1,"87795",0.000420981373650488,"Coral/Algae"
"6934",1,"87804",0.0409565007466826,"Coral/Algae"
"6935",1,"87806",0.00313141689629446,"Coral/Algae"
"6936",1,"87828",0.04789585220075,"Coral/Algae"
"6937",1,"87843",0.00164705241095787,"Coral/Algae"
"6938",1,"87851",0.0365712511958236,"Coral/Algae"
"6939",1,"87863",0.000297173763845818,"Coral/Algae"
"6940",1,"87875",0.0261103722077671,"Coral/Algae"
"6941",1,"87887",0.0519481142897125,"Coral/Algae"
"6942",1,"87897",0.0546396778042406,"Coral/Algae"
"6943",1,"87911",0.0484653782752031,"Coral/Algae"
"6944",1,"8792",0.0200401944191486,"Coral/Algae"
"6945",1,"87920",0.0446405925696779,"Coral/Algae"
"6946",1,"87942",0.0621345056544222,"Coral/Algae"
"6947",1,"87963",0.0624999999963045,"Coral/Algae"
"6948",1,"87967",0.0206803545897321,"Coral/Algae"
"6949",1,"88002",0.0389111632214113,"Coral/Algae"
"6950",1,"88005",0.0493313807768784,"Coral/Algae"
"6951",1,"88006",0.00341513115660939,"Coral/Algae"
"6952",1,"88054",0.0228804579694146,"Coral/Algae"
"6953",1,"88056",0.060173852555708,"Coral/Algae"
"6954",1,"88091",0.0598814049698554,"Coral/Algae"
"6955",1,"88105",0.0551294568250966,"Coral/Algae"
"6956",1,"88107",0.011291362755637,"Coral/Algae"
"6957",1,"8812",3.00267216670654e-05,"Coral/Algae"
"6958",1,"88147",0.0577495364288535,"Coral/Algae"
"6959",1,"88150",0.057046811153345,"Coral/Algae"
"6960",1,"88171",0.0440927519277139,"Coral/Algae"
"6961",1,"88181",0.0445472652200455,"Coral/Algae"
"6962",1,"88188",0.00732032346680691,"Coral/Algae"
"6963",1,"8820",0.00308856276435778,"Coral/Algae"
"6964",1,"88200",0.00232069032617398,"Coral/Algae"
"6965",1,"88225",0.00561606573439785,"Coral/Algae"
"6966",1,"88247",0.0624999999963492,"Coral/Algae"
"6967",1,"8826",7.41960287297625e-05,"Coral/Algae"
"6968",1,"88261",0.02897871327604,"Coral/Algae"
"6969",1,"8828",0.0538534392925389,"Coral/Algae"
"6970",1,"88316",0.0576527967262699,"Coral/Algae"
"6971",1,"88320",0.0624999999963492,"Coral/Algae"
"6972",1,"88323",0.000696250364166939,"Coral/Algae"
"6973",1,"8833",0.0017314804830051,"Coral/Algae"
"6974",1,"88331",0.0624999999963641,"Coral/Algae"
"6975",1,"88336",0.0615418554319008,"Coral/Algae"
"6976",1,"88370",0.0350653308906708,"Coral/Algae"
"6977",1,"88372",0.0624999999968857,"Coral/Algae"
"6978",1,"88396",0.0616185915494536,"Coral/Algae"
"6979",1,"88402",0.0219632061290684,"Coral/Algae"
"6980",1,"88404",0.0513040219656761,"Coral/Algae"
"6981",1,"88406",0.0182277038063854,"Coral/Algae"
"6982",1,"8841",0.0484438886746907,"Coral/Algae"
"6983",1,"88426",0.0493235073197532,"Coral/Algae"
"6984",1,"88432",0.0547386095491888,"Coral/Algae"
"6985",1,"88491",0.00399321863076892,"Coral/Algae"
"6986",1,"88494",0.00427974787565948,"Coral/Algae"
"6987",1,"88504",0.0010677837899674,"Coral/Algae"
"6988",1,"88508",0.000445792352411663,"Coral/Algae"
"6989",1,"88537",0.0564346594422992,"Coral/Algae"
"6990",1,"88551",0.0567380424678292,"Coral/Algae"
"6991",1,"88555",0.0348844887804734,"Coral/Algae"
"6992",1,"88566",0.0621871911521502,"Coral/Algae"
"6993",1,"88567",0.0625000035954267,"Coral/Algae"
"6994",1,"8857",0.00746768069226428,"Coral/Algae"
"6995",1,"88576",0.057700230702876,"Coral/Algae"
"6996",1,"88597",0.0267324038681216,"Coral/Algae"
"6997",1,"88605",0.0499383232806354,"Coral/Algae"
"6998",1,"88629",0.0357251153231111,"Coral/Algae"
"6999",1,"88635",0.000300838629911395,"Coral/Algae"
"7000",1,"88639",0.0157320728722524,"Coral/Algae"
"7001",1,"88645",0.0045749982230614,"Coral/Algae"
"7002",1,"88662",0.0521893956345457,"Coral/Algae"
"7003",1,"88668",0.0135550661958272,"Coral/Algae"
"7004",1,"8867",0.000197908123699512,"Coral/Algae"
"7005",1,"88673",0.0624257238926922,"Coral/Algae"
"7006",1,"88674",0.0249243250164483,"Coral/Algae"
"7007",1,"88693",0.0150759911096069,"Coral/Algae"
"7008",1,"887",0.0175359618260711,"Coral/Algae"
"7009",1,"88721",0.0583613812227012,"Coral/Algae"
"7010",1,"88747",0.0138149281607429,"Coral/Algae"
"7011",1,"8875",0.00536155576977912,"Coral/Algae"
"7012",1,"88764",0.00507338055820949,"Coral/Algae"
"7013",1,"88788",0.0337481391362604,"Coral/Algae"
"7014",1,"88803",0.0624999999963343,"Coral/Algae"
"7015",1,"88819",0.0159932414357032,"Coral/Algae"
"7016",1,"88831",0.0158647969658436,"Coral/Algae"
"7017",1,"88849",0.0311476442237227,"Coral/Algae"
"7018",1,"88863",0.0482837913743539,"Coral/Algae"
"7019",1,"88865",0.0247391122185186,"Coral/Algae"
"7020",1,"8888",0.0206864842858505,"Coral/Algae"
"7021",1,"88883",0.062400966808543,"Coral/Algae"
"7022",1,"88885",2.54365086006837e-05,"Coral/Algae"
"7023",1,"88890",0.062279753053233,"Coral/Algae"
"7024",1,"88914",0.0011274616245362,"Coral/Algae"
"7025",1,"88938",0.0624999999953806,"Coral/Algae"
"7026",1,"88946",0.00590853894567117,"Coral/Algae"
"7027",1,"88959",0.00798597584906776,"Coral/Algae"
"7028",1,"88969",0.0497081954353652,"Coral/Algae"
"7029",1,"88990",0.0624009701190479,"Coral/Algae"
"7030",1,"89008",0.00884774249045519,"Coral/Algae"
"7031",1,"89011",0.0299535499466676,"Coral/Algae"
"7032",1,"89033",0.0249477968993146,"Coral/Algae"
"7033",1,"89047",0.0369413706930893,"Coral/Algae"
"7034",1,"89072",0.00108316066668183,"Coral/Algae"
"7035",1,"89074",0.00343020102366439,"Coral/Algae"
"7036",1,"89087",0.0419769808883599,"Coral/Algae"
"7037",1,"89099",0.0105214687805633,"Coral/Algae"
"7038",1,"89102",0.0618827221889647,"Coral/Algae"
"7039",1,"89114",0.000386001825153828,"Coral/Algae"
"7040",1,"89116",0.00230893467858434,"Coral/Algae"
"7041",1,"89132",0.000794088485205019,"Coral/Algae"
"7042",1,"89152",0.0417553780916078,"Coral/Algae"
"7043",1,"89157",0.0624999999953508,"Coral/Algae"
"7044",1,"89177",0.0624999999953806,"Coral/Algae"
"7045",1,"89181",0.00685862651485205,"Coral/Algae"
"7046",1,"89205",0.0379426011543936,"Coral/Algae"
"7047",1,"89206",0.0133169974186209,"Coral/Algae"
"7048",1,"89230",0.0606718086511537,"Coral/Algae"
"7049",1,"8926",0.00172131360437009,"Coral/Algae"
"7050",1,"89278",0.0589655965533257,"Coral/Algae"
"7051",1,"89296",0.0498198565632815,"Coral/Algae"
"7052",1,"89302",0.0020262831702532,"Coral/Algae"
"7053",1,"89323",0.0266625422399608,"Coral/Algae"
"7054",1,"8934",0.000643049857466238,"Coral/Algae"
"7055",1,"89341",0.0289645087577389,"Coral/Algae"
"7056",1,"89344",0.0214786244419626,"Coral/Algae"
"7057",1,"89351",0.0454427227064458,"Coral/Algae"
"7058",1,"89364",0.0488595367521239,"Coral/Algae"
"7059",1,"89367",0.0185193440121689,"Coral/Algae"
"7060",1,"89401",0.0149019806090282,"Coral/Algae"
"7061",1,"8943",0.00094010994732106,"Coral/Algae"
"7062",1,"89435",0.0147410694602817,"Coral/Algae"
"7063",1,"89438",0.00627448545253393,"Coral/Algae"
"7064",1,"89456",0.0624999767313153,"Coral/Algae"
"7065",1,"89457",0.0589934075175282,"Coral/Algae"
"7066",1,"89459",0.062499999996379,"Coral/Algae"
"7067",1,"89465",0.0424348767136836,"Coral/Algae"
"7068",1,"89470",0.0624999999954402,"Coral/Algae"
"7069",1,"89488",2.16350952943467e-05,"Coral/Algae"
"7070",1,"895",0.0414376758216102,"Coral/Algae"
"7071",1,"89500",0.0437998571533822,"Coral/Algae"
"7072",1,"89508",0.0621533870313102,"Coral/Algae"
"7073",1,"89540",0.034682953426385,"Coral/Algae"
"7074",1,"89543",0.00963114978452789,"Coral/Algae"
"7075",1,"89558",0.0624999999969006,"Coral/Algae"
"7076",1,"89566",0.0380185143103271,"Coral/Algae"
"7077",1,"89581",0.0189458815989867,"Coral/Algae"
"7078",1,"89587",0.0260371807323559,"Coral/Algae"
"7079",1,"89589",0.00168090195495112,"Coral/Algae"
"7080",1,"8959",0.00444148043132393,"Coral/Algae"
"7081",1,"89601",0.0143935037840269,"Coral/Algae"
"7082",1,"89604",0.0625000134284347,"Coral/Algae"
"7083",1,"89643",0.0624999767303616,"Coral/Algae"
"7084",1,"89658",0.000520936283701565,"Coral/Algae"
"7085",1,"8967",0.0570915802204656,"Coral/Algae"
"7086",1,"89679",0.0115574970780415,"Coral/Algae"
"7087",1,"8968",0.0106626904484438,"Coral/Algae"
"7088",1,"89687",0.0624999999963492,"Coral/Algae"
"7089",1,"89701",0.0302507796368461,"Coral/Algae"
"7090",1,"89708",0.0417457434186383,"Coral/Algae"
"7091",1,"89727",0.0473411641117632,"Coral/Algae"
"7092",1,"89735",0.0143433264053315,"Coral/Algae"
"7093",1,"89736",0.0199635472489728,"Coral/Algae"
"7094",1,"89749",0.00779879289091611,"Coral/Algae"
"7095",1,"89776",0.0624009668438028,"Coral/Algae"
"7096",1,"89778",0.0271654913334018,"Coral/Algae"
"7097",1,"89827",0.0180783578187372,"Coral/Algae"
"7098",1,"89834",0.0586978862212683,"Coral/Algae"
"7099",1,"89841",0.000298847035176586,"Coral/Algae"
"7100",1,"89849",0.0380338283932372,"Coral/Algae"
"7101",1,"89857",0.0292890234751627,"Coral/Algae"
"7102",1,"8987",0.00599682231738147,"Coral/Algae"
"7103",1,"89872",0.0300966919728839,"Coral/Algae"
"7104",1,"89873",0.0036937176284492,"Coral/Algae"
"7105",1,"89896",0.0557357550453908,"Coral/Algae"
"7106",1,"89910",0.0189630760862946,"Coral/Algae"
"7107",1,"89918",0.0233244984373759,"Coral/Algae"
"7108",1,"89927",0.0624070702377073,"Coral/Algae"
"7109",1,"89934",0.0314269597282794,"Coral/Algae"
"7110",1,"8994",7.42083446759207e-05,"Coral/Algae"
"7111",1,"89941",0.0595676050283868,"Coral/Algae"
"7112",1,"89945",0.00169812816204689,"Coral/Algae"
"7113",1,"89966",0.031679680931343,"Coral/Algae"
"7114",1,"9000",0.00673825907603998,"Coral/Algae"
"7115",1,"90003",0.0622783134378865,"Coral/Algae"
"7116",1,"90016",0.0624999999953508,"Coral/Algae"
"7117",1,"90021",0.021318347813469,"Coral/Algae"
"7118",1,"90032",0.0114686987347901,"Coral/Algae"
"7119",1,"90040",0.0267640583300634,"Coral/Algae"
"7120",1,"90052",0.010696987291703,"Coral/Algae"
"7121",1,"90055",0.0372743245661519,"Coral/Algae"
"7122",1,"90056",0.0193349690472177,"Coral/Algae"
"7123",1,"90061",0.0550244496515496,"Coral/Algae"
"7124",1,"90093",0.00876973505538609,"Coral/Algae"
"7125",1,"90108",0.0280444022655117,"Coral/Algae"
"7126",1,"90111",0.0559613757611746,"Coral/Algae"
"7127",1,"90118",0.0108999147021994,"Coral/Algae"
"7128",1,"90145",0.062499999996379,"Coral/Algae"
"7129",1,"90165",0.0389072780813173,"Coral/Algae"
"7130",1,"90183",0.0277544453701955,"Coral/Algae"
"7131",1,"90184",0.00650929693354112,"Coral/Algae"
"7132",1,"90191",0.062178156284367,"Coral/Algae"
"7133",1,"90203",0.0303199865172617,"Coral/Algae"
"7134",1,"90219",0.0138218974877298,"Coral/Algae"
"7135",1,"90222",0.0147107348331185,"Coral/Algae"
"7136",1,"90224",0.0624999999964088,"Coral/Algae"
"7137",1,"9024",4.528458310524e-07,"Coral/Algae"
"7138",1,"90252",0.0624999999953508,"Coral/Algae"
"7139",1,"90258",0.0624999999953955,"Coral/Algae"
"7140",1,"90267",0.0623791063581754,"Coral/Algae"
"7141",1,"90282",0.0590358223458498,"Coral/Algae"
"7142",1,"90316",0.0624999999963343,"Coral/Algae"
"7143",1,"9032",0.0107156209059767,"Coral/Algae"
"7144",1,"90321",0.0624744345528352,"Coral/Algae"
"7145",1,"90328",0.00715895108795196,"Coral/Algae"
"7146",1,"90369",0.0610297922300348,"Coral/Algae"
"7147",1,"90372",0.0618067609840204,"Coral/Algae"
"7148",1,"90412",0.0506492190713584,"Coral/Algae"
"7149",1,"90453",0.054496144488696,"Coral/Algae"
"7150",1,"90458",0.0239882619852873,"Coral/Algae"
"7151",1,"90470",0.0361825781869197,"Coral/Algae"
"7152",1,"90483",0.0423435094002858,"Coral/Algae"
"7153",1,"90492",0.0585230679012989,"Coral/Algae"
"7154",1,"90505",0.0526780079742494,"Coral/Algae"
"7155",1,"90510",0.0021735925929998,"Coral/Algae"
"7156",1,"90532",0.0534089300962034,"Coral/Algae"
"7157",1,"90534",0.0582230547025438,"Coral/Algae"
"7158",1,"90550",0.0417484828355443,"Coral/Algae"
"7159",1,"90558",0.0618925405356679,"Coral/Algae"
"7160",1,"90591",0.0616456536765117,"Coral/Algae"
"7161",1,"90605",0.0405877080586406,"Coral/Algae"
"7162",1,"9061",0.00205315828818956,"Coral/Algae"
"7163",1,"90622",0.0230996609877334,"Coral/Algae"
"7164",1,"90629",0.0571555619985998,"Coral/Algae"
"7165",1,"90631",0.00103716572909099,"Coral/Algae"
"7166",1,"90636",0.00448101968014985,"Coral/Algae"
"7167",1,"90663",0.0265552844262421,"Coral/Algae"
"7168",1,"90674",0.00226173857044864,"Coral/Algae"
"7169",1,"90686",0.0228434853302743,"Coral/Algae"
"7170",1,"907",0.00848073105342317,"Coral/Algae"
"7171",1,"90708",0.0610751905157398,"Coral/Algae"
"7172",1,"90709",0.025866807827399,"Coral/Algae"
"7173",1,"90717",0.0624999999953955,"Coral/Algae"
"7174",1,"90718",0.0616878574023861,"Coral/Algae"
"7175",1,"90735",0.0577686288466472,"Coral/Algae"
"7176",1,"90736",0.0620923228262067,"Coral/Algae"
"7177",1,"90754",0.0606175146627575,"Coral/Algae"
"7178",1,"9076",0.00779995259426688,"Coral/Algae"
"7179",1,"90760",0.000582552659957437,"Coral/Algae"
"7180",1,"90773",0.0618941255148835,"Coral/Algae"
"7181",1,"90779",0.0488795336554506,"Coral/Algae"
"7182",1,"90787",0.0181739759716885,"Coral/Algae"
"7183",1,"90791",0.00688121732445368,"Coral/Algae"
"7184",1,"90797",0.028414018243923,"Coral/Algae"
"7185",1,"90801",0.0624999999953359,"Coral/Algae"
"7186",1,"9081",0.00377162190116309,"Coral/Algae"
"7187",1,"90811",0.0623019475570302,"Coral/Algae"
"7188",1,"90836",9.27314014956355e-05,"Coral/Algae"
"7189",1,"90853",0.00311527645844221,"Coral/Algae"
"7190",1,"90866",0.0127265480181522,"Coral/Algae"
"7191",1,"90892",0.0624999999954104,"Coral/Algae"
"7192",1,"9090",0.0147743089663818,"Coral/Algae"
"7193",1,"90924",0.0190165535602343,"Coral/Algae"
"7194",1,"90929",0.0548160504088104,"Coral/Algae"
"7195",1,"90932",0.0154975323035171,"Coral/Algae"
"7196",1,"90953",0.0603546924626223,"Coral/Algae"
"7197",1,"90956",0.0612448797267187,"Coral/Algae"
"7198",1,"9096",0.0438968499481854,"Coral/Algae"
"7199",1,"90977",0.0194131370000623,"Coral/Algae"
"7200",1,"90979",0.0600214384855181,"Coral/Algae"
"7201",1,"90986",0.0597215780102298,"Coral/Algae"
"7202",1,"91027",0.0624999767313451,"Coral/Algae"
"7203",1,"9104",0.000173204416694654,"Coral/Algae"
"7204",1,"91041",0.0624999999963343,"Coral/Algae"
"7205",1,"91048",0.047257268964013,"Coral/Algae"
"7206",1,"9105",0.0234294586459621,"Coral/Algae"
"7207",1,"91055",0.00126318150682794,"Coral/Algae"
"7208",1,"91059",0.0616581208440611,"Coral/Algae"
"7209",1,"91063",0.00421639668757777,"Coral/Algae"
"7210",1,"91064",0.0530125791725814,"Coral/Algae"
"7211",1,"91068",0.00734563355392231,"Coral/Algae"
"7212",1,"91087",0.0624999999962747,"Coral/Algae"
"7213",1,"91091",0.0010188965556582,"Coral/Algae"
"7214",1,"91114",0.00111777076136628,"Coral/Algae"
"7215",1,"91155",0.0615817007086038,"Coral/Algae"
"7216",1,"91164",0.0625000134278238,"Coral/Algae"
"7217",1,"9117",0.00643007673723251,"Coral/Algae"
"7218",1,"91184",0.0611524016984999,"Coral/Algae"
"7219",1,"91194",0.0625000134278536,"Coral/Algae"
"7220",1,"91200",0.0548668245690127,"Coral/Algae"
"7221",1,"91208",0.00362241398588194,"Coral/Algae"
"7222",1,"91210",0.060439162388262,"Coral/Algae"
"7223",1,"91218",0.00156335219727856,"Coral/Algae"
"7224",1,"91231",0.033468183480463,"Coral/Algae"
"7225",1,"91233",0.061140404756486,"Coral/Algae"
"7226",1,"91235",0.0259751588692581,"Coral/Algae"
"7227",1,"91240",0.0624999999953806,"Coral/Algae"
