"","species.id","pu","amount","species"
"6367",1,"80522",0.0321831386072052,"Coral/Algae"
"6368",1,"80615",0.000777881580624729,"Coral/Algae"
"6369",1,"80616",0.120576082332556,"Coral/Algae"
"6370",1,"80617",0.185946759434771,"Coral/Algae"
"6371",1,"80618",0.211503265055058,"Coral/Algae"
"6372",1,"80619",0.120724244433617,"Coral/Algae"
"6373",1,"80620",0.0553540454371742,"Coral/Algae"
"6374",1,"80621",0.0261486966118671,"Coral/Algae"
"6375",1,"80622",0.0537758547413627,"Coral/Algae"
"6376",1,"80623",0.134205695242953,"Coral/Algae"
"6377",1,"80624",0.00259176424288675,"Coral/Algae"
"6378",1,"80625",0.0464649402442763,"Coral/Algae"
"6379",1,"80626",0.0192124554123046,"Coral/Algae"
"6380",1,"80627",0.0496893631653726,"Coral/Algae"
"6381",1,"80628",0.0183078913698262,"Coral/Algae"
"6382",1,"80660",3.62556886873208e-05,"Coral/Algae"
"6383",1,"80661",0.00588248265246255,"Coral/Algae"
"6384",1,"80662",0.0266192185402346,"Coral/Algae"
"6385",1,"80663",0.185920895884599,"Coral/Algae"
"6386",1,"80664",0.0778179017421746,"Coral/Algae"
"6387",1,"80665",0.000780364520309959,"Coral/Algae"
"6388",1,"80666",0.00340569569345502,"Coral/Algae"
"6389",1,"80667",0.0134585517205844,"Coral/Algae"
"6390",1,"80668",0.000459134613746384,"Coral/Algae"
"6391",1,"80818",0.0275158327096402,"Coral/Algae"
"6392",1,"80819",0.104022566388459,"Coral/Algae"
"6393",1,"80820",0.215781537989776,"Coral/Algae"
"6394",1,"80821",0.158017653958405,"Coral/Algae"
"6395",1,"80914",0.00232251440957376,"Coral/Algae"
"6396",1,"80915",0.112591070722474,"Coral/Algae"
"6397",1,"80916",0.149405568075807,"Coral/Algae"
"6398",1,"80917",0.240003958579119,"Coral/Algae"
"6399",1,"80918",0.0576162393921636,"Coral/Algae"
"6400",1,"80919",0.00919333338435898,"Coral/Algae"
"6401",1,"80920",0.0711391068434173,"Coral/Algae"
"6402",1,"80921",0.124979952044414,"Coral/Algae"
"6403",1,"80922",0.16284702481613,"Coral/Algae"
"6404",1,"80923",0.0591697410684514,"Coral/Algae"
"6405",1,"80924",0.0768109761397503,"Coral/Algae"
"6406",1,"80925",0.0651614811772734,"Coral/Algae"
"6407",1,"80926",0.141293524666715,"Coral/Algae"
"6408",1,"80927",0.169883023757543,"Coral/Algae"
"6409",1,"80928",0.0217889160272426,"Coral/Algae"
"6410",1,"80960",0.000874558273557574,"Coral/Algae"
"6411",1,"80961",0.0026226686774157,"Coral/Algae"
"6412",1,"80962",0.0137517862658516,"Coral/Algae"
"6413",1,"80963",0.169002975811588,"Coral/Algae"
"6414",1,"80964",0.0585373173014356,"Coral/Algae"
"6415",1,"80969",0.000766548576939851,"Coral/Algae"
"6416",1,"81118",0.119840701830853,"Coral/Algae"
"6417",1,"81119",0.132262014840434,"Coral/Algae"
"6418",1,"81120",0.230734549196044,"Coral/Algae"
"6419",1,"81121",0.112060174681231,"Coral/Algae"
"6420",1,"81214",0.0612194895670958,"Coral/Algae"
"6421",1,"81215",0.245838413368228,"Coral/Algae"
"6422",1,"81216",0.172412597772691,"Coral/Algae"
"6423",1,"81217",0.119720231100611,"Coral/Algae"
"6424",1,"81218",0.00848144599246979,"Coral/Algae"
"6425",1,"81219",0.000721409348136745,"Coral/Algae"
"6426",1,"81220",0.019992086588564,"Coral/Algae"
"6427",1,"81221",0.0391244782114579,"Coral/Algae"
"6428",1,"81222",0.211375619318455,"Coral/Algae"
"6429",1,"81223",0.212973020362307,"Coral/Algae"
"6430",1,"81224",0.126699489896916,"Coral/Algae"
"6431",1,"81225",0.121863708950544,"Coral/Algae"
"6432",1,"81226",0.0939795225160398,"Coral/Algae"
"6433",1,"81227",0.0994487299593485,"Coral/Algae"
"6434",1,"81228",0.0130666176966728,"Coral/Algae"
"6435",1,"81262",0.0397849783599263,"Coral/Algae"
"6436",1,"81263",0.173690002251551,"Coral/Algae"
"6437",1,"81264",0.0459974598967329,"Coral/Algae"
"6438",1,"81418",0.143652558155983,"Coral/Algae"
"6439",1,"81419",0.138998224582599,"Coral/Algae"
"6440",1,"81420",0.210362546439845,"Coral/Algae"
"6441",1,"81421",0.0255175003013193,"Coral/Algae"
"6442",1,"81514",0.194021318507385,"Coral/Algae"
"6443",1,"81515",0.271325985214116,"Coral/Algae"
"6444",1,"81516",0.0631833998316399,"Coral/Algae"
"6445",1,"81517",0.000843852350407789,"Coral/Algae"
"6446",1,"81518",0.00175797370459465,"Coral/Algae"
"6447",1,"81519",0.000660959549261377,"Coral/Algae"
"6448",1,"81520",0.0615914780183169,"Coral/Algae"
"6449",1,"81521",0.0896253652294689,"Coral/Algae"
"6450",1,"81522",0.195616413320389,"Coral/Algae"
"6451",1,"81523",0.1521125259954,"Coral/Algae"
"6452",1,"81524",0.145164370602171,"Coral/Algae"
"6453",1,"81525",0.125878077395349,"Coral/Algae"
"6454",1,"81526",0.152453822274404,"Coral/Algae"
"6455",1,"81527",0.231234636330601,"Coral/Algae"
"6456",1,"81528",0.131446431637979,"Coral/Algae"
"6457",1,"81562",0.00935370125912502,"Coral/Algae"
"6458",1,"81563",0.138011687052947,"Coral/Algae"
"6459",1,"81564",0.0137270600326054,"Coral/Algae"
"6460",1,"81718",0.116386183950811,"Coral/Algae"
"6461",1,"81719",0.030909875794374,"Coral/Algae"
"6462",1,"81720",0.16142161559421,"Coral/Algae"
"6463",1,"81721",0.0187357959105906,"Coral/Algae"
"6464",1,"81813",0.0425476395469132,"Coral/Algae"
"6465",1,"81814",0.240116615309057,"Coral/Algae"
"6466",1,"81815",0.0577819843857898,"Coral/Algae"
"6467",1,"81819",0.00615700267999619,"Coral/Algae"
"6468",1,"81820",0.0585246457079646,"Coral/Algae"
"6469",1,"81821",0.0489728801780577,"Coral/Algae"
"6470",1,"81822",0.139257004781392,"Coral/Algae"
"6471",1,"81823",0.0930794069238119,"Coral/Algae"
"6472",1,"81824",0.23137958186917,"Coral/Algae"
"6473",1,"81825",0.217982602835955,"Coral/Algae"
"6474",1,"81826",0.131081503712882,"Coral/Algae"
"6475",1,"81827",0.236161018898517,"Coral/Algae"
"6476",1,"81828",0.0944986413232963,"Coral/Algae"
"6477",1,"81862",0.0376076311226966,"Coral/Algae"
"6478",1,"81863",0.0940980365727881,"Coral/Algae"
"6479",1,"82018",0.155264761629098,"Coral/Algae"
"6480",1,"82019",0.0370918557323548,"Coral/Algae"
"6481",1,"82020",0.0788313613489311,"Coral/Algae"
"6482",1,"82112",0.000130094333684072,"Coral/Algae"
"6483",1,"82113",0.0897229950850954,"Coral/Algae"
"6484",1,"82114",0.0441011797229552,"Coral/Algae"
"6485",1,"82115",0.0450674613403608,"Coral/Algae"
"6486",1,"82116",0.00152246268126182,"Coral/Algae"
"6487",1,"82117",2.47269298457541e-05,"Coral/Algae"
"6488",1,"82119",0.0216687415386193,"Coral/Algae"
"6489",1,"82120",0.129671427174882,"Coral/Algae"
"6490",1,"82121",0.11586843289688,"Coral/Algae"
"6491",1,"82122",0.0845776524920401,"Coral/Algae"
"6492",1,"82123",0.04841397273074,"Coral/Algae"
"6493",1,"82124",0.101009137491669,"Coral/Algae"
"6494",1,"82125",0.188679334253092,"Coral/Algae"
"6495",1,"82126",0.209125330647425,"Coral/Algae"
"6496",1,"82127",0.0908026907330584,"Coral/Algae"
"6497",1,"82128",0.000728270271789537,"Coral/Algae"
"6498",1,"82161",0.00481215078748157,"Coral/Algae"
"6499",1,"82162",0.0791964506231388,"Coral/Algae"
"6500",1,"82163",0.0307510514234457,"Coral/Algae"
"6501",1,"82318",0.0934151656237578,"Coral/Algae"
"6502",1,"82319",0.139649828417712,"Coral/Algae"
"6503",1,"82320",0.094958607295207,"Coral/Algae"
"6504",1,"82412",0.0138504414721464,"Coral/Algae"
"6505",1,"82413",0.175828403466779,"Coral/Algae"
"6506",1,"82414",0.039813352008667,"Coral/Algae"
"6507",1,"82415",0.0395936816821279,"Coral/Algae"
"6508",1,"82416",0.0298096859203127,"Coral/Algae"
"6509",1,"82417",0.0296755688813046,"Coral/Algae"
"6510",1,"82418",0.00200222616753061,"Coral/Algae"
"6511",1,"82419",0.0722753207267996,"Coral/Algae"
"6512",1,"82420",0.080769195309324,"Coral/Algae"
"6513",1,"82421",0.0131710665122733,"Coral/Algae"
"6514",1,"82423",0.0127575182601521,"Coral/Algae"
"6515",1,"82424",0.0582283385213402,"Coral/Algae"
"6516",1,"82425",0.151569181633784,"Coral/Algae"
"6517",1,"82426",0.177703415720338,"Coral/Algae"
"6518",1,"82427",0.0607080193513402,"Coral/Algae"
"6519",1,"82460",4.55593105622102e-05,"Coral/Algae"
"6520",1,"82461",0.110754411578866,"Coral/Algae"
"6521",1,"82462",0.0702298966904002,"Coral/Algae"
"6522",1,"82463",0.000899005443784816,"Coral/Algae"
"6523",1,"82466",0.00103329961345362,"Coral/Algae"
"6524",1,"82619",0.00313648238195278,"Coral/Algae"
"6525",1,"82620",0.0232532952012749,"Coral/Algae"
"6526",1,"82712",0.0775868259816699,"Coral/Algae"
"6527",1,"82713",0.127875852099906,"Coral/Algae"
"6528",1,"82714",0.0615772740800356,"Coral/Algae"
"6529",1,"82715",0.0150592631277631,"Coral/Algae"
"6530",1,"82716",0.0848885076210186,"Coral/Algae"
"6531",1,"82717",0.147458784502072,"Coral/Algae"
"6532",1,"82718",0.171135871292185,"Coral/Algae"
"6533",1,"82719",0.134719124101612,"Coral/Algae"
"6534",1,"82720",0.0475174706742477,"Coral/Algae"
"6535",1,"82721",0.00254679817949003,"Coral/Algae"
"6536",1,"82722",0.000760765733156375,"Coral/Algae"
"6537",1,"82723",6.61292424546555e-05,"Coral/Algae"
"6538",1,"82724",1.30552806276828e-05,"Coral/Algae"
"6539",1,"82725",0.0321514701631164,"Coral/Algae"
"6540",1,"82726",0.169641010131769,"Coral/Algae"
"6541",1,"82727",0.177913344745585,"Coral/Algae"
"6542",1,"82728",0.0621155754691878,"Coral/Algae"
"6543",1,"82758",0.0726308338573484,"Coral/Algae"
"6544",1,"82759",0.104718863352713,"Coral/Algae"
"6545",1,"82760",0.0472294422501411,"Coral/Algae"
"6546",1,"82761",0.216848472229949,"Coral/Algae"
"6547",1,"82762",0.0143975653261068,"Coral/Algae"
"6548",1,"82763",0.0414003071813193,"Coral/Algae"
"6549",1,"82766",0.00260147306789759,"Coral/Algae"
"6550",1,"83011",0.00229083212196123,"Coral/Algae"
"6551",1,"83012",0.0997485251643599,"Coral/Algae"
"6552",1,"83013",0.181299030530245,"Coral/Algae"
"6553",1,"83014",0.00697498862162512,"Coral/Algae"
"6554",1,"83015",0.000651692583838943,"Coral/Algae"
"6555",1,"83016",0.174466694966223,"Coral/Algae"
"6556",1,"83017",0.140913966647354,"Coral/Algae"
"6557",1,"83018",0.161495485368871,"Coral/Algae"
"6558",1,"83019",0.0556986740004436,"Coral/Algae"
"6559",1,"83020",0.078332258651327,"Coral/Algae"
"6560",1,"83021",0.00850732884901846,"Coral/Algae"
"6561",1,"83022",0.142957584953461,"Coral/Algae"
"6562",1,"83023",0.0525947732717246,"Coral/Algae"
"6563",1,"83026",0.062211487565419,"Coral/Algae"
"6564",1,"83027",0.210577177676076,"Coral/Algae"
"6565",1,"83028",0.0607124715594983,"Coral/Algae"
"6566",1,"83059",0.061052701528296,"Coral/Algae"
"6567",1,"83060",0.191359663949356,"Coral/Algae"
"6568",1,"83061",0.0684546828279324,"Coral/Algae"
"6569",1,"83062",0.0186317701008888,"Coral/Algae"
"6570",1,"83063",0.0105159539305929,"Coral/Algae"
"6571",1,"8331",0.00711309579486505,"Coral/Algae"
"6572",1,"83310",2.4314312285278e-05,"Coral/Algae"
"6573",1,"83311",0.166818836081257,"Coral/Algae"
"6574",1,"83312",0.246074546889111,"Coral/Algae"
"6575",1,"83313",0.0643488812634165,"Coral/Algae"
"6576",1,"83314",0.000121363532290026,"Coral/Algae"
"6577",1,"83315",0.0217397085657241,"Coral/Algae"
"6578",1,"83316",0.0783415646552462,"Coral/Algae"
"6579",1,"83317",0.15552469329348,"Coral/Algae"
"6580",1,"83318",0.149382751382995,"Coral/Algae"
"6581",1,"83319",0.0251310492452295,"Coral/Algae"
"6582",1,"8332",0.145199518616405,"Coral/Algae"
"6583",1,"83320",0.11143867416585,"Coral/Algae"
"6584",1,"83321",0.181129055100453,"Coral/Algae"
"6585",1,"83322",0.164598672481328,"Coral/Algae"
"6586",1,"83323",0.140435094636708,"Coral/Algae"
"6587",1,"83324",0.00339259097330716,"Coral/Algae"
"6588",1,"83325",0.00324035174021713,"Coral/Algae"
"6589",1,"83326",0.0418498519208857,"Coral/Algae"
"6590",1,"83327",0.108263191014186,"Coral/Algae"
"6591",1,"83328",0.0102520594259764,"Coral/Algae"
"6592",1,"8333",0.00778786913001396,"Coral/Algae"
"6593",1,"83359",1.97696213210002e-05,"Coral/Algae"
"6594",1,"83360",0.0477551444250583,"Coral/Algae"
"6595",1,"83361",0.0212971495781058,"Coral/Algae"
"6596",1,"83364",0.00126101976051787,"Coral/Algae"
"6597",1,"83609",0.00532453344006684,"Coral/Algae"
"6598",1,"83610",0.0100791270564608,"Coral/Algae"
"6599",1,"83611",0.147723311016448,"Coral/Algae"
"6600",1,"83612",0.0974026046056463,"Coral/Algae"
"6601",1,"83613",0.0660921627603544,"Coral/Algae"
"6602",1,"83614",0.000560026058324147,"Coral/Algae"
"6603",1,"83615",0.00672658086543978,"Coral/Algae"
"6604",1,"83616",0.125617459475405,"Coral/Algae"
"6605",1,"83617",0.130196102308446,"Coral/Algae"
"6606",1,"83618",0.182279422582958,"Coral/Algae"
"6607",1,"83619",0.100813428932509,"Coral/Algae"
"6608",1,"83620",0.0803293881095556,"Coral/Algae"
"6609",1,"83621",0.188211176285022,"Coral/Algae"
"6610",1,"83622",0.0260340090890662,"Coral/Algae"
"6611",1,"83623",0.109982980982733,"Coral/Algae"
"6612",1,"83624",0.174761826504054,"Coral/Algae"
"6613",1,"83625",0.098439936541968,"Coral/Algae"
"6614",1,"83626",0.0370923920383021,"Coral/Algae"
"6615",1,"83627",0.00317152203890047,"Coral/Algae"
"6616",1,"83659",0.00457232005471224,"Coral/Algae"
"6617",1,"83660",0.0251416020197215,"Coral/Algae"
"6618",1,"83661",0.018095801414571,"Coral/Algae"
"6619",1,"83910",0.00170605875736265,"Coral/Algae"
"6620",1,"83911",0.0787342499011649,"Coral/Algae"
"6621",1,"83912",0.00989554568790177,"Coral/Algae"
"6622",1,"83913",0.00264148578444565,"Coral/Algae"
"6623",1,"83916",0.0364960786358586,"Coral/Algae"
"6624",1,"83917",0.0553526899691106,"Coral/Algae"
"6625",1,"83918",0.0785056962522128,"Coral/Algae"
"6626",1,"83919",0.0420946226621134,"Coral/Algae"
"6627",1,"83920",0.16458092512637,"Coral/Algae"
"6628",1,"83921",0.240481581636727,"Coral/Algae"
"6629",1,"83922",0.115580166222613,"Coral/Algae"
"6630",1,"83923",0.145826939729273,"Coral/Algae"
"6631",1,"83924",0.14247384979319,"Coral/Algae"
"6632",1,"83925",0.168507617506187,"Coral/Algae"
"6633",1,"83926",0.0152478634771769,"Coral/Algae"
"6634",1,"83959",0.0159731036602431,"Coral/Algae"
"6635",1,"83960",0.0112486372388388,"Coral/Algae"
"6636",1,"83961",0.00604158656167098,"Coral/Algae"
"6637",1,"84211",0.0418594378947803,"Coral/Algae"
"6638",1,"84215",0.00274451475606859,"Coral/Algae"
"6639",1,"84216",0.00507638689432107,"Coral/Algae"
"6640",1,"84217",0.0333559829360079,"Coral/Algae"
"6641",1,"84218",0.00206376571554528,"Coral/Algae"
"6642",1,"84219",0.00447528843367519,"Coral/Algae"
"6643",1,"84220",0.0980335401992587,"Coral/Algae"
"6644",1,"84221",0.259685135001738,"Coral/Algae"
"6645",1,"84222",0.200312065153277,"Coral/Algae"
"6646",1,"84223",0.237236471417273,"Coral/Algae"
"6647",1,"84224",0.151825539391485,"Coral/Algae"
"6648",1,"84225",0.124064067689969,"Coral/Algae"
"6649",1,"84226",0.00357872612593975,"Coral/Algae"
"6650",1,"84258",0.020659829386694,"Coral/Algae"
"6651",1,"84259",0.0235253656135909,"Coral/Algae"
"6652",1,"84260",0.00515308617294161,"Coral/Algae"
"6653",1,"845",0.00637223705648272,"Coral/Algae"
"6654",1,"84511",0.0327594298301637,"Coral/Algae"
"6655",1,"84512",0.000103766741840635,"Coral/Algae"
"6656",1,"84516",0.000247248594477773,"Coral/Algae"
"6657",1,"84517",0.00878761860298507,"Coral/Algae"
"6658",1,"84518",0.00224729844913377,"Coral/Algae"
"6659",1,"84519",0.000346151675578207,"Coral/Algae"
"6660",1,"84520",0.0175674293262696,"Coral/Algae"
"6661",1,"84521",0.242603630126662,"Coral/Algae"
"6662",1,"84522",0.2461499097936,"Coral/Algae"
"6663",1,"84523",0.176329488570615,"Coral/Algae"
"6664",1,"84524",0.0540485694863954,"Coral/Algae"
"6665",1,"84525",0.11003117333627,"Coral/Algae"
"6666",1,"84526",0.00129662972662225,"Coral/Algae"
"6667",1,"84557",0.00448709856784344,"Coral/Algae"
"6668",1,"84558",0.0353795555674908,"Coral/Algae"
"6669",1,"846",0.157882217886927,"Coral/Algae"
"6670",1,"847",0.0295883691170441,"Coral/Algae"
"6671",1,"848",0.115303639436457,"Coral/Algae"
"6672",1,"84811",0.0058558700157867,"Coral/Algae"
"6673",1,"84812",0.0253583711713215,"Coral/Algae"
"6674",1,"84817",0.00190382153514028,"Coral/Algae"
"6675",1,"84818",9.89007170433179e-05,"Coral/Algae"
"6676",1,"84819",0.00270453063375596,"Coral/Algae"
"6677",1,"84820",0.000123623589552008,"Coral/Algae"
"6678",1,"84821",0.0890964856201296,"Coral/Algae"
"6679",1,"84822",0.259160420561406,"Coral/Algae"
"6680",1,"84823",0.0945186546735986,"Coral/Algae"
"6681",1,"84824",0.0610718386761123,"Coral/Algae"
"6682",1,"84825",0.0783910539824537,"Coral/Algae"
"6683",1,"84826",0.00838253274048003,"Coral/Algae"
"6684",1,"84856",9.88996010003611e-05,"Coral/Algae"
"6685",1,"84857",0.0665591730387106,"Coral/Algae"
"6686",1,"84858",0.00529600204016022,"Coral/Algae"
"6687",1,"849",0.00401905755808947,"Coral/Algae"
"6688",1,"85016",0.00116126888853498,"Coral/Algae"
"6689",1,"85111",8.95592363262549e-05,"Coral/Algae"
"6690",1,"85112",0.063188209579435,"Coral/Algae"
"6691",1,"85113",3.66551083242521e-05,"Coral/Algae"
"6692",1,"85119",1.11841765237041e-05,"Coral/Algae"
"6693",1,"85120",0.0166072037623292,"Coral/Algae"
"6694",1,"85121",0.00843571591225188,"Coral/Algae"
"6695",1,"85122",0.129087466197993,"Coral/Algae"
"6696",1,"85123",0.161326035890248,"Coral/Algae"
"6697",1,"85124",0.0739107044400489,"Coral/Algae"
"6698",1,"85125",0.0489210000820588,"Coral/Algae"
"6699",1,"85126",0.0110467111094581,"Coral/Algae"
"6700",1,"85155",0.00220049327184074,"Coral/Algae"
"6701",1,"85156",0.0468411924600795,"Coral/Algae"
"6702",1,"85157",0.0426932346066779,"Coral/Algae"
"6703",1,"85315",0.0664631246381801,"Coral/Algae"
"6704",1,"85316",0.0896662122087824,"Coral/Algae"
"6705",1,"85317",0.0162941590160392,"Coral/Algae"
"6706",1,"85411",6.48356011835858e-05,"Coral/Algae"
"6707",1,"85412",0.0970273244839165,"Coral/Algae"
"6708",1,"85413",0.075376009841828,"Coral/Algae"
"6709",1,"85421",0.00227464506239118,"Coral/Algae"
"6710",1,"85422",0.0131348350750955,"Coral/Algae"
"6711",1,"85423",0.128632345129513,"Coral/Algae"
"6712",1,"85424",0.205917155740425,"Coral/Algae"
"6713",1,"85425",0.000247246160245501,"Coral/Algae"
"6714",1,"85426",0.0268223501001227,"Coral/Algae"
"6715",1,"85455",0.0137343610807522,"Coral/Algae"
"6716",1,"85456",0.0323140925142799,"Coral/Algae"
"6717",1,"85614",9.6450845586136e-05,"Coral/Algae"
"6718",1,"85615",0.0465423239945754,"Coral/Algae"
"6719",1,"85616",0.0927875831393367,"Coral/Algae"
"6720",1,"85617",0.00640073805624124,"Coral/Algae"
"6721",1,"85712",0.0283129723250106,"Coral/Algae"
"6722",1,"85713",0.104412221160942,"Coral/Algae"
"6723",1,"85714",0.00894606882614363,"Coral/Algae"
"6724",1,"85721",0.00252187791978568,"Coral/Algae"
"6725",1,"85722",0.00915799435687996,"Coral/Algae"
"6726",1,"85723",0.00153290740926564,"Coral/Algae"
"6727",1,"85724",0.0682029586981559,"Coral/Algae"
"6728",1,"85725",0.0954646428608338,"Coral/Algae"
"6729",1,"85726",0.0125275196560547,"Coral/Algae"
"6730",1,"85753",8.93958951847162e-05,"Coral/Algae"
"6731",1,"85754",0.00438052262140201,"Coral/Algae"
"6732",1,"85755",0.0696255174786483,"Coral/Algae"
"6733",1,"85914",0.0551114841736996,"Coral/Algae"
"6734",1,"85915",0.0975937606354966,"Coral/Algae"
"6735",1,"85916",0.00662235106505617,"Coral/Algae"
"6736",1,"85917",0.0126339916711468,"Coral/Algae"
"6737",1,"86013",0.0359997046243086,"Coral/Algae"
"6738",1,"86014",0.025932931432919,"Coral/Algae"
"6739",1,"86021",0.00432745845592237,"Coral/Algae"
"6740",1,"86022",0.0253314320025088,"Coral/Algae"
"6741",1,"86025",0.133269445777055,"Coral/Algae"
"6742",1,"86026",0.030207977652871,"Coral/Algae"
"6743",1,"86027",0.00152038532713428,"Coral/Algae"
"6744",1,"86032",0.00418223886003299,"Coral/Algae"
"6745",1,"86033",0.00377221082140226,"Coral/Algae"
"6746",1,"86040",0.0127326661623772,"Coral/Algae"
"6747",1,"86041",0.034674220803691,"Coral/Algae"
"6748",1,"86053",0.00374419649578677,"Coral/Algae"
"6749",1,"86054",0.0915981810191514,"Coral/Algae"
"6750",1,"86055",0.0480678876733003,"Coral/Algae"
"6751",1,"86056",0.00464734457861455,"Coral/Algae"
"6752",1,"86058",0.000162511521881446,"Coral/Algae"
"6753",1,"86214",0.11310718678602,"Coral/Algae"
"6754",1,"86215",0.223712182481879,"Coral/Algae"
"6755",1,"86216",0.0378935148615504,"Coral/Algae"
"6756",1,"86218",0.0287291530489055,"Coral/Algae"
"6757",1,"8631",0.131295478972188,"Coral/Algae"
"6758",1,"86313",0.000134749866507947,"Coral/Algae"
"6759",1,"86314",0.00554494092881471,"Coral/Algae"
"6760",1,"86315",0.0450958626351128,"Coral/Algae"
"6761",1,"86316",0.00424905700215511,"Coral/Algae"
"6762",1,"8632",0.0318335569656958,"Coral/Algae"
"6763",1,"86323",0.000395582778182812,"Coral/Algae"
"6764",1,"86324",0.00234235125161539,"Coral/Algae"
"6765",1,"86325",0.1019744854109,"Coral/Algae"
"6766",1,"86326",0.0128134012815729,"Coral/Algae"
"6767",1,"86327",0.00401222585645574,"Coral/Algae"
"6768",1,"86328",0.0346995223096873,"Coral/Algae"
"6769",1,"86329",0.0436069981130541,"Coral/Algae"
"6770",1,"86330",0.0420537224503684,"Coral/Algae"
"6771",1,"86331",0.0199087806750847,"Coral/Algae"
"6772",1,"86332",0.0112477061871215,"Coral/Algae"
"6773",1,"86333",0.027484436222773,"Coral/Algae"
"6774",1,"86334",0.0197749365360588,"Coral/Algae"
"6775",1,"86335",0.0319318065285022,"Coral/Algae"
"6776",1,"86336",0.000346133777287323,"Coral/Algae"
"6777",1,"86340",0.0510252168245347,"Coral/Algae"
"6778",1,"86341",0.0251859824912806,"Coral/Algae"
"6779",1,"86342",0.0560001737883525,"Coral/Algae"
"6780",1,"86353",0.0892268376736433,"Coral/Algae"
"6781",1,"86354",0.131765617258703,"Coral/Algae"
"6782",1,"86355",0.0779209489359811,"Coral/Algae"
"6783",1,"86356",0.00354268893266781,"Coral/Algae"
"6784",1,"86358",0.00171650489736089,"Coral/Algae"
"6785",1,"86514",0.0380325973925539,"Coral/Algae"
"6786",1,"86515",0.204632429576207,"Coral/Algae"
"6787",1,"86516",0.110659248480139,"Coral/Algae"
"6788",1,"86517",0.00636027069192007,"Coral/Algae"
"6789",1,"86614",0.000890050661643967,"Coral/Algae"
"6790",1,"86615",0.00206088301740121,"Coral/Algae"
"6791",1,"86616",0.00322998248770554,"Coral/Algae"
"6792",1,"86623",0.000437656047769357,"Coral/Algae"
"6793",1,"86624",0.00575827163783609,"Coral/Algae"
"6794",1,"86625",0.0194786166130996,"Coral/Algae"
"6795",1,"86626",0.048430425458648,"Coral/Algae"
"6796",1,"86627",0.00786387390677584,"Coral/Algae"
"6797",1,"86628",0.0108868562717002,"Coral/Algae"
"6798",1,"86629",0.00130961728069976,"Coral/Algae"
"6799",1,"86630",0.00501817961765403,"Coral/Algae"
"6800",1,"86631",0.00630454351224378,"Coral/Algae"
"6801",1,"86632",0.00689497579087596,"Coral/Algae"
"6802",1,"86634",0.00113728543496365,"Coral/Algae"
"6803",1,"86635",0.00393549055624139,"Coral/Algae"
"6804",1,"86636",0.0230358826634087,"Coral/Algae"
"6805",1,"86637",0.00145869681294542,"Coral/Algae"
"6806",1,"86642",0.110276444847049,"Coral/Algae"
"6807",1,"86643",0.0502476497761036,"Coral/Algae"
"6808",1,"86644",0.00555523498418711,"Coral/Algae"
"6809",1,"86645",0.00660123111016676,"Coral/Algae"
"6810",1,"86652",0.0866793194795957,"Coral/Algae"
"6811",1,"86653",0.156247837617056,"Coral/Algae"
"6812",1,"86654",0.151749989639728,"Coral/Algae"
"6813",1,"86655",0.146613650478528,"Coral/Algae"
"6814",1,"86656",0.018767518875367,"Coral/Algae"
"6815",1,"86813",0.00976376082404558,"Coral/Algae"
"6816",1,"86814",0.0114393508757432,"Coral/Algae"
"6817",1,"86815",0.0174512356174473,"Coral/Algae"
"6818",1,"86816",0.135288937316493,"Coral/Algae"
"6819",1,"86817",0.00595407646196333,"Coral/Algae"
"6820",1,"86916",0.0119693487424371,"Coral/Algae"
"6821",1,"86917",0.0137475986478901,"Coral/Algae"
"6822",1,"86923",0.000106261643626101,"Coral/Algae"
"6823",1,"86925",0.000420300182666164,"Coral/Algae"
"6824",1,"86926",0.0166812273026835,"Coral/Algae"
"6825",1,"86927",0.0132694201401369,"Coral/Algae"
"6826",1,"86928",0.00453620081080403,"Coral/Algae"
"6827",1,"86929",0.00541444029696146,"Coral/Algae"
"6828",1,"86930",0.0258167967042853,"Coral/Algae"
"6829",1,"86931",0.00552782978833281,"Coral/Algae"
"6830",1,"86932",0.0193386551272488,"Coral/Algae"
"6831",1,"86933",0.000602185505270958,"Coral/Algae"
"6832",1,"86934",0.000308793340709642,"Coral/Algae"
"6833",1,"86935",0.000197786346945446,"Coral/Algae"
"6834",1,"86938",0.00158229617749294,"Coral/Algae"
"6835",1,"86939",0.00150812951959437,"Coral/Algae"
"6836",1,"86942",2.0296061352361e-05,"Coral/Algae"
"6837",1,"86943",0.073783062497732,"Coral/Algae"
"6838",1,"86944",0.00969804648701016,"Coral/Algae"
"6839",1,"86946",0.000840603249445558,"Coral/Algae"
"6840",1,"86950",0.00955498713179678,"Coral/Algae"
"6841",1,"86951",0.126448838810951,"Coral/Algae"
"6842",1,"86952",0.167652825032189,"Coral/Algae"
"6843",1,"86953",0.217928469159907,"Coral/Algae"
"6844",1,"86954",0.18647122899183,"Coral/Algae"
"6845",1,"86955",0.0499030585925152,"Coral/Algae"
"6846",1,"87113",0.0256400256384325,"Coral/Algae"
"6847",1,"87116",0.0016640111388959,"Coral/Algae"
"6848",1,"87217",0.0481012207249843,"Coral/Algae"
"6849",1,"87218",0.0134383152916573,"Coral/Algae"
"6850",1,"87226",0.00677418662203941,"Coral/Algae"
"6851",1,"87227",0.000328453075351805,"Coral/Algae"
"6852",1,"87229",0.000350960219253786,"Coral/Algae"
